,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0398363588653099,0.448367241926676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094167576096554,0,0,0,0,0,0,0,0.233794526229226,0,0,0,0,0,0.0193269743026244,0,0,0,0.0431177806178917,0.0298859266009336,0.236892269042055,0.0240001620293584,0
X601318.CH.EQUITY,0,0,0,0,0.0628483776748772,0,0,0.0572614505292071,0.12693792706969,0,0.00875348865435807,0,0,0.000230347230133203,0,0,0,0,0.189850281229519,0,0.270909405467376,0,0,0,0,0,0,0.102116175187094,0,0,0,0,0,0,0,0.0685399911841977,0,0,0,0,0,0,0,0,0,0,0,0.0491426034846408,0,0,0,-0.153263157084581
X601939.CH.EQUITY,0,0.0221224222226454,0,0.236519724519354,0,0,0,0,0,-0.0300436091453424,0,0,-0.00242955193811294,0,0,0,0,0,0,0,0,-0.279589746074997,0,0.746551848844267,0,0.0727110060823515,-0.167852579085241,0.063302890198607,0,0.0484137430941052,0,0,0,0,-0.0290895694207529,0,0,0,0,0,0,0,-0.0744189297934094,0,0,0,0,0,0,0,-0.0381449926298397,0.0608606827250556
X601288.CH.EQUITY,0.218415173799261,0,0.0200467753937775,0,0,0.038067438314983,-0.0578889777287337,0.288956424370464,0,0,0,0,0,0,0,0.115790046959779,0,0.0061583051708248,0,0,0,0,0,0.0346937691861854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170148520081556,0,0,0.110466622001931,0,-0.0919110701117234,0
X600036.CH.EQUITY,0,0.194775124800608,0,0,0,0.0391112659296089,0.118825660931984,0.0840669962380442,0,0,0,0,0,0.199180904969729,0.0508294210774067,0,0,0,0,0,0,0,0.0696681702192899,0,0,0,0,0,0.322844385787616,0.0447794626283787,0,0.0110412887079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0612745898090927,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.163836744292798,0,0,0,0.197856964105654,0,0,0,0,-0.0223124569486967,0,-0.0780373088375895,0,0,0.00203258568028563,0.0937371108823176,0,0,0,0,0.63251114446352,0,0,-0.0349051530317263,0,0.106599411914013,0,0,0,0,0,0,0,0,-0.0435453537267448
X1299.HK.EQUITY,0,0,-0.0771197952060363,-0.0250457257446206,0,0.0300746800360171,0,0,0,0.139611936837922,0,0,0,-0.0898814926061708,-0.0642991981026206,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.118254185324814,0,0,-0.00896947539834818,0,0,0,0,0,0,0,0,0,0,0,0.299856425928055,0.139849256178323,0.138854696030299,0,0.0449976494690988,0,0,0,0.0855131154537218,0.235812590242773,0,0,0
X601988.CH.EQUITY,0.0309365659138258,0.0192873817938608,0.0459351868090696,0.171856467973366,0.356596895470733,0,0,0,0,0,0,0,0,0,0,0.188687659332096,0,0,0,0,0,0,-0.00808904149454963,0,0,0,0,0.0757878375381093,0,0.0160616424259841,0,0,-0.121398539044476,0,0,0.270376212704951,0,0,0,-0.0836117092486164,0,0,0,0,0,0,0,0,0,0,0.0452878983999381,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283507907804452,0,0,0,0,0,0.043721818242816,0,0,0,0,0,0,0,0,0,0,0.141886438004619,0,0.0124484358321088,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00039673900860397,0.474198635449097,0,0,0.260801542775465,0,0.194206934314786,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.026057931061067,0,0.0760452023823306,0,0,0,-0.0106189588584768,-0.0704537583273768,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.432002083446654,0,0,0,0,0.277387613342,0,-0.0313291674795746,0,0,0,0,0,0,0,0,0,0.323371450956629,0,0,0,0.0216450392268682,0.0924998519873748,0,0,0,-6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0.0407912889921614,0,0,0,0,0,0,0.131474645059582,0,0,0,0,0,0.163432377898356,0.0971010231504736,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0261742035095785,0,0,0,0.0878315710945016,0,0,0,0,0,0,0,-0.0165127832439994,0,-0.0358163572998687,0,0.135132260350071,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260856831589737,0,0,0,0,0,0,0,0.0731607815997359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161693629268897,0,0.365688478868454,0,0.0103557823439753,0,0,0,0,0.0681937397648117,0,0,0,0,0,0,0,0,0.0992100054933821,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0
X000001.CH.EQUITY,0,0.0688805966152354,0,0.0277173476495551,0.566061919134171,0,0,0,0,0,0,0,0,0,0,0.0589593161682283,0,0,0,0,0,0,0.0458704601059737,0,0,0,0.0404802020570503,-0.285145601370227,0.138157559082812,0,0.0377044029684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748771745266187,0,0
X000002.CH.EQUITY,0,-0.0838392798872565,0,0,0.148842689093462,-0.281015245867664,0,0,0.193733469603624,0,0,0,0,0,0,-0.0339057348552974,0,0,0,0,0,0.0509156713874935,0.0482617113328596,0,0,0,-0.00749742570846748,0.302214926064179,-0.0559329257311248,-0.343643275988384,0,0.0662199532009673,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143207873265014,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.166531941158741,0,0.0642667729840495,0,0,0,0.0869724880447875,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.218340330962811,0,0,0,0,0,0,0.0884941748616685,0,0,0,0,0,0.181312466162638,0,0,0,0,0.0878873243890928,0,0,0,0,0,0,0,0,0,0,0,0,0.0876261603091946,0,0
X601066.CH.EQUITY,0,0,0.00556321038917997,0,0,0,0.0220414856606368,0,0,0,0,0,0.633958005719676,0,0.0738790305446131,-0.0531340779627427,0,0,0,0,-0.0458196634827355,0,0.0443232283440794,0,0,0,0,0,0,0,0,0,0.0330359518511563,0,0,0,0,0,0.117184009315405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.229647802866509,0,0.14534914563695,0,0.227705753656128,0,0,0,-0.100308644342014,0,0.129064678837063,0,0.238249988826304,0,0,0,0,0,0,0.165321831382281,0,0,0,0,0,0,0,0.0615926118975811,0,0,0,0,0,0,0,0,0.0398718624974521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361156982318412
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0
