,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.15216221943306,0,0,0,0,0,0,0,0.258262397394691,0,0,0,0,0,0,0,0,0,0,0,-0.14248307053589,0,0,0,0,0,0,0,-0.0145458209175304,0.145129272331283,0,-0.2666247517491,0,0,0,0,0.625510479433176,0.0444076283970057,-0.186800605596147,0,0,0,0,0,0,0,0,0.211985334710015
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315262465341679,0,0,0,0,0,0,0,0.00924536818062531,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487157699125903,0,0,0.132687876521074,0,0,0,0,0.109055237555807,0,0,0.0237890882675741,0,0,-0.0822080080969398,0,0,0.291466636610105,0,0,0,0,0.082130262855876,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395138905538667,0,0,0,0.244227283398793,0.0226106817536553,0,0,0.00245786536427927,0,0.116994188464063,0.00982455670257291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245454377232002,0,0,0,0,0,0.0150616961600421,0,0,0,0,0.145513341404627,0,0,0,0.00821913756402422,0,0,0,0,0.124173382926381,0,0,0.14248258124171
X5.HK.EQUITY,-0.107321689132039,0,0,0,0,0,0,0.0859597392532628,0,0,0.0839844804686427,0,0,0,0.0918490127953546,-0.0317187357823522,0.239613005051903,0,0.00830380358011428,0,0.268297167003295,0,0,0.392857938611353,0,-0.0205623160893158,0,0,0,-0.349989732252794,0,0,0,0,0,0,0,0,0,0,0.240831920126264,-0.0846295802370507,0,0,0,0,-0.128516167996295,-0.242831650911113,0,0,0.106060321442333
X601988.CH.EQUITY,0.254757511071589,0,0,0.571813119570906,0,0,0,0,0,0,0.101474978153304,0.0999966367185969,0,0,0,0,-0.0473684491116834,0,0,0,0,0,0.00624670654993403,0.058507452605418,0,0,0.0411869560728585,0,0,0,0,0,0,0,0,0,0,0.0266038570828769,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877404606869,0,0.0879993527458216,0,0,0,0,-0.0789605051028365,0,0,0,0,0,0,-0.06068981975308,0,0,0,0.0755893922874773,0,0,0,0,0,0.148330375833823,-0.068908286868235,0.0250003981337273,0,0.0597072424632509,0,0,0,0,0,0,0,0,0,0,0.173890760378622,0,0,0,-0.150715379989388,0,0,0.0867178102549549,0,0,-0.131776321272629
X1299.HK.EQUITY,0,0.110268270732405,0.0327641754643061,0,0,0,0,0,0,0,-0.130296042610674,0,0,0,0.344044528681349,0,0.0953993619888292,0,-0.0563890553934516,0.165723372946258,0.184695200065424,0,0,0,0,0.148682081710581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832219190191534,0,0,0,0,0,0,0,0,0,0,-0.176354407728311
X601628.CH.EQUITY,0,0.0750950727016959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273441358807875,0,0.0536240296999872,0.0976219364233224,0,0,0,0,0,0.0792651204631639,0,0,0,0,-0.0613569611016985,0,0,0,0,0,0,0.0573231149773493,0,0.242192980906105,0,0,0,0,0,0,0,0,0,0.0737405182096969,0,0
X601328.CH.EQUITY,0,0,0.035132018515152,0.331885739380939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170761462157474,0,0,0.16208502671483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,0,0,0.116474446343361,0.233930513055965,0,0,0,0.0644116099559479,0,0,0,-0.0493456738296073,0.178055816101276,0,0,0,0,0,0,0,0,0,0.296645647538838,-0.0340543825256511,0.0198255899875191,0,0,0,0,0,0.121097895261752,-0.0622457547284302,0,0,0,-0.111667588654096,0,0,0,0,0,0.206844951391424,0.191846888896442,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950722946264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024567620404,0,0,0.0132791864213997,0.0634346942769338,0.114403878675798,0.211853882042244,0,0,0.142378192397239,0,0,0,0,0,0,0.314359038589793,0,0,0,0,0,0,0,0,0.112765881520709
X11.HK.EQUITY,0,0,0,0,0.159178717165509,0,0,0.28687000707774,0,0,0,0,0,0,0,0,0.097311679318966,0,0,0,0,0,0,0,0.032382144804662,0,0,0,0,0.169410626538541,0,0,0,0,0,0,0,0,0,0,-0.0444285159020899,0,0,0,0,0,-0.0092041966968846,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.224275416042904,0,0,0.34216677068884,0,0.0293254229040541,0,0.130058843071616,0,0,0,0.165577240941817,0,0.347851997854801,0,0,0,0,0,0,0,0,0,0,0.0168341634455174,0,0,0,0,0,0,0,0,0,0,-0.150247144524386,0,0,0,0,0,0,0,0,0.0603095173403542,-0.0261400338319605
X000002.CH.EQUITY,0,0,-0.059367192236373,0,0.112072603522517,0,0,0,0,0,0,0,0,0,0,0.331816735483186,0,0,0.124066766662196,0,0,0,0,0,0,0,0.339212774690601,0,0,0.322001356825089,-0.109448736918109,-0.386193951624176,0,0,0,0,0,0,0,0,0.143893147462669,-3.46944695195361e-18,0,0,0,0.0270909517992934,0,0,0,-0.143835488307011,0
X267.HK.EQUITY,0,0,0,0,0.073529471385433,0,0.404128207690769,0,0,0.0242398088247812,0,0,0,0.053170894775219,0,0,0,0,-0.169302192377252,0,0.261415250808693,0,0,0.0459951687794077,0,0,0.0724238706756817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638032412768268,0,0,0,0,0,0,0,0.0141066471937565
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.01412864847368,0,0,0.288458212260329,0.231420400057418,0,0,-0.107575175458993,0,0,0,0,0.0896281315372889,-0.118362345288141,0,0.084852454254147,0,0.193135749092795,0,0,0.0145698203825197,0,0,0,0,0.0948495500083588,0,0,0,0,-0.0112185885573003,0,0,-0.537324358167113,0,0,0.0138503967107656,0,0.279384390612015,0,0,0,0.463124699997031,0,0,0,0,0
X2388.HK.EQUITY,0.00480780009595511,0,0,0,0.645774172311694,0,0,0.0128510374826922,0.163193059306091,0,0,0,0,0.0975321653825547,0.0541631290857031,0,0,0,0,0.0287419531103573,0,0,0,0,0.0705115245192905,0,0,0,0,0,0,0.122713815155108,0,0,0,0,0,0,0,0.051022807913739,0,0,0,0,0,0,0,0,0,0,-0.176139239479842
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475830511697616,0,0.299256327143502,0,0,0,0,0,0.0419255425135873,0,0,0,0.10071556354936,0,0,0.03091478093882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.191376778229965,0.116729906677456,0,0,0.00189152244144408,0,0,-0.10978156548182,0
X601998.CH.EQUITY,0,0,0,0,0.00644109854293776,0,0,0,0,0,0,0.0863783899533995,0,0,0,0,0,0,0,0.214003949761383,0,0,0.0141399585958723,0,0.102102060142046,0,0,0,0,0,0,0,0,0,-0.0459997757528409,0,0,0,0,0,-0.141762490249395,0,0,0,0.0837563173311267,0,0,0.351803331091187,0,0,0.279937289352406
X688.HK.EQUITY,0,0.146970813186229,0,0,0,0,0,0.123622334893349,0,0,0,0,0,0,0,0,0,0,0.116544887164575,0,0.199920313825562,0,0,0.0438876196523096,0,0.0589298725002477,0.261953613606663,0,0,0,0.260386811138843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181595390920531,0,0,0,-0.0904350594176118
X1109.HK.EQUITY,0,0,0,0,-0.0663719220211307,0,0.0205131757659251,0.0174217113390571,0,0,0,0,0,0.286906425642463,0,0.33741660003301,0,0,0.0508510582852962,0,0,0,0,0,0.0923002638287005,0,0.076049846827198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113029259540304,0,0,0,0,0,0,0,0.0953365350774866,0.0474895372923052,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111478742788296,0.0207156390309972,0,0,0.0580499542132888,0.286970599463058,0,0.0843070238769914,0,0,0,0,0,0,0,0.0338665066614735,0,0,0,0,0,0,0,0,0.0613188298495151,0,0.102929558438957,0,0,0,0,0,0.170591321802563,0,0.0590760166058988,0,0,0,0,0.0508149135373106,0,-0.229589484703279
