,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300961258776788,0.0505505873553135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274642080625864,0,0,0,0,0,-0.132184750441645,0,0,0,0.841118941127926,0,0,0,0,0,0,-0.03218042019703,0,0,0,0,0,0.178332367587424
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498075208527749,0,0,0,0,0,0,0.0697436862933956,0,0.334878558304838,0,0,0,0,0,0,0,0.0990881782090343,0,0,0,0,0,0,0,0,0,0,0,0.0913085993973505,0,0,0,-0.309543303957778,-0.270561651664445,0,0,0.201393299041495,0,0.495933074694127,0,0,0,0,0,0.170022179809722,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512660834374561,0,0.0411083733218736,0.593217697149848,0,0,0,0.420819319572074,0,0,0,0,0,0,0,0,0,-0.449601224471607,0,0,0,0,0,0,0,-0.707463148080524,0,0,0,0,0,0,-0.0682427453843114,0,0.530139249285068,0,0,0,0,0.173830261494208,0,0,-0.239274580909823,0
X5.HK.EQUITY,-0.080721680451511,-0.103495128111249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600028921238685,0,0,0.423268627799506,0,-0.0358999097834921,0,0,0.147662667394532,2.16840434497101e-19,0,0,0,0,0,0,-0.0431643833021921,0,-0.0163261212055366,0,0,0,0,-0.15438436662855,0,0,0,0.0736807425208748,0,0,0,0,-0.120319267290363,0,-0.0021712311174764,0
X601988.CH.EQUITY,-0.117596915925818,0,0,0,0.356109905520796,0,0,0.0402494542868572,0,0,0,0,0,0,0.0728245411123582,0,0,0.08768808488946,0,0,0.501304902723978,0,0,0,-0.0933185282175536,0,0,0,0,-0.375282370108213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637322021495123,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.174091228345033,0,0,0,0.0225320367543732,0,0,-0.164086943663306,0,0,0.0535266686540586,0.0323638826606506,0,0,0.0261442388445692,0,0,0.187515428933164,0,0,0,0.143257915959743,0,0,0.0208011921573356,0,0.189313405010818,0,0,0,0,0,0.0477771773758768,-0.0167734849233205,0,0,0,0,-0.165544777209347,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.19459906480674,0.00825877786677883,0.0549435553974003,0,0,0,0,0,0,0.145771459661526,0,0,0.400645559328035,0,0,0,0,0,0,0.0225321308161925,0,0,0,0,0,0,0,0,0,0,-0.0767127307629221,0,0,0,0,0.17408968118031,0,0,0,0,0,0,0,-0.122891283860541,0.131672542226036,0,0,0,0,-0.0163477629967128
X601328.CH.EQUITY,0,0.118150817200057,0.0669082565574591,0.0428953232107308,0,0,0.54612245063495,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.209699815802017,0.249525514975614,0,0,0,0,0,0,0,0,0,0,0,-0.0137610910059504,-0.0371286874772898,0,-0.0332682282959819,0,0,0,-3.46944695195361e-18,-0.361989484283147,0,0,-0.027347721165362,0,0
