,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.393412885014201,0.0210148347472704,0,0,0,0,0,0,0,0.191038734429084,0,0,0,0,0,0,0,0.108202859946369,0,0,0,0,-0.00415211619317478,0,0.0998260327415079,0,0,0,0,0.00219360432918055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0607377307435078,-0.122890321270943,0
X601939.CH.EQUITY,0.485333606273989,0,0,0.10470056551926,0,0,0,0,0,0,0.184464990263669,0,0,0,-0.0118648294086406,0,0,0,-0.0387409951339745,0,0,0,0,0,0,0.164491248387673,0,0,0,0,-0.0427651082795297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370907430475288,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297075103246214,0.0954013593895993,0,0,0.176930885884327,0,0,0,0,0,0.00183476939415038,0,0,0.190621849962661,0,0,0,0,0,0,0,0.0461753783083046,0,0,0,0,0,0,0,0,0,0,0,0.123619515588453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.412339239413792,0,0,0,0,0,0.291992240091644,0,0,0,0,0,0.299397959429802,0,0.0810871553476688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383626406508045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158142047760732
X600036.CH.EQUITY,0,0.0701677277406401,0,0,0,0,0,0,0,0,0,0,0.183954856223716,0,0,0,0,0,0.283832747809692,0,0,0.0082622896000843,0,0,0,0,0,0,0,0,0,0.283103871134924,0,0,0,0,0,0.0052322234975558,0,0,0.06640032636518,0.0509489391896864,0,0.020933094301827,0,0,0,0.0947363295601785,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418042815659573,0,-0.14441757706869,0,0,0,0,0,0,0.346851785875308,0,0,0,0,0,0,0,0,0,0,0,0.00805620927417035,0.0323794681211045,0,0,0,0,0,0,0,0,0.343446729791939,0,0,0,0,0,0,0.0271323432184522,0,0,-0.174781680717185,-0.0307606790959098
X601658.CH.Equity,0,0,0,0.141295810393391,0.14023308242977,0,0,0,0,0,0,0,0,0.107866511486914,0,0,0,0,0,0,0,0,0,0,0,0,0.0626271117091892,0,0.0988668873180319,0,0,0,0,0,0,0,0,0.259909790567107,0,0,0,0,0,0,0,0,0,0,0.373076225206658,0,0.0394879557629229,0
