,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221903196875281,0,0,0,0,0.38414755461887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26533509171411,0,0,0,0,0.0179380482135359,0,0,0.0897702878430797,0,0.0659375203068851,0,0,0,0,0,0,0,0,0.0131820636305462,-0.00786831428775731,0,0,0,-0.0983781962715609,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.51067280175842,0.0578681501801681,0,0,0,0,0,0,0.150485411738697,0,0,0,0,0,0,0,0,0.074900883886182,0.11748760129077,0,0,0,0,0,0,0,0,0.341940027487549,0,0,0,0,0.137570426233482,0,0,0,0,0,0,0,0,-0.138921038017523,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699199875504904,0,0.263192350794507,0,-0.0741875402463489,-0.038868425660673,0,0,0,0,0,0,0,0,0,0,0.173673384474267,0,0,0,0,0.0250669080161606,0,0,0,0.160165321931487,0,0.0408788097197504,0,0,0,0,0,0,0.202430331329784,0,0,0.22339496940293,0,0,0,0.151576490790011,0,0,0
X601288.CH.EQUITY,0,0,0.100430712001015,0,0,0,0,0.563675433323387,0,-0.0665733152715195,0,0,0,0,0,0,0,0,0.0169395996598827,0,0,0,0,0.125973921859338,0.0570872884743825,0,0,0.122957883924848,0,0,0,0,0.0231614124680743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168933607380431,0.00370955201684125,-2.16840434497101e-19,0,0.0102017942793921
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.273761980425014,0,0,0,0,0.306619678218125,0,0,0,0,0,0.0870385484603196,-0.00524309792079063,0,0,0,0,0.116729127634268,0,0,0,0,0,0,0.0812398900649137,0,0,0,0,0,0,0,-0.221025131047968,0,0,0,0,0,0,0,0,0.0617974030859365,0.0809660306511908,0,0,0,0,0,0,0,0,0.0155727200010703
X5.HK.EQUITY,0,0.165677370596149,0,0,0,0,0,0,0,-0.117510581767068,0.0524940318588538,0.0878924008936862,0,0,0,0,0,0,0,0,0,0,0,0.288747899834029,0,0,0.144591911770087,0,0,0,0,0,0.123446971878764,0,0,0,0,0,0.207718693929474,0.0542862979544934,0,0,0,0,0.144656481281224,0,0,0.0902709203067833,0,0,-0.0255798908702802,0
X388.HK.EQUITY,0,0,0,-0.160771923265822,0,0.0564385037441522,-0.123407020614956,0,-0.16275480185692,0,0,0,0,0,0,0,0,0,0,0,0,0.0969739919957363,0,0,0,0,0,0,0,0,0,0,-0.229316520257048,0,0,0.213504749013936,0,0,0,0,0.177820898881807,0,0,0.259096526192033,0,0,0,0,0.189608780898447,0,0,0
X601166.CH.EQUITY,0,0,0,0.0133742949655426,0,0,0,0,0,-0.0527018488669626,0,0,0.44957529642943,-0.069969636323938,0,0.0332471566417408,-0.00214497292090436,0,0,0,-0.152877939678427,0,0,-0.014531145838754,0,0,0,0.214388198066716,0,0,0,0.145434554393507,0.116971611018309,0,0,0.0944911030286783,0,0,0,0,0,0,0,-0.0781168320540324,0,0,0,0.0243922645500934,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645690131871648,0,0,0.562971200571754,0.0678169591696571,0,0,0,0,0.0814015139815588,0,0,0,0.0238545495658882,0,0,0,0,0,0,0,0,0.0523604200533772,0.145423532515401,0,-0.274970029260925,0,0,-0.122881975563951,0,0,0,0,0,0,0,0,0.0488696554920338,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
