,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448172765072418,0.106923111352975,0,0,0,0,0,-0.0509476492923292,0,0,0,0,0,0,0,0,0,0,-0.10634683745554,0,0.0247747802990044,0.43201241099208,0,-0.27461723182469,0.431909008587503,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12147041602808,0
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233886554362649,0,0.79124241915353,0,0,0,0.0095698507643234,0,0.0499994544748885,0.0636648499456216,0,0.0115709132268034,-0.0623867719936972,0,0,0.0766242979675766,0,0,0,0,0.00403716415754666,0,0,0.0337559719398947,0,0,0,0,0,0,0,0,0,0,0,0,0.109040479063561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.87752211713098,0,-0.0504079464315581,0,0,-0.094402754180059,0,0,0,0,0,0,0,0.0196060777222214,0,0,0.033504687687492,0,0,0,0,0.151756887064795,0.0756403344450041,0,0,0,0,0,-0.019112520606384,0.0474649578074373,0,0,0,0,0,0,0,-0.0279895465460939,-0.134002589656409,0,0,0,0,0,0,0,0,0,0.0126717494467319,-0.0216026605366488
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871381804150036,-0.0455166906429608,0,0,0,-0.0202282069050516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017542445778605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125867363014035,1.00170701954952,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560569694659085,0,0,0,0,0.0417906205116988,0,0,0,0,0,0,0,0,0,0,0,0,0.281273597417596,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.130713889369701,0,0,0,0.120698204525993,0,0.223760595090953,0,0,0,0.0618334495870286,0,0,0,0,0,6.93889390390723e-18,0.0621984750856141,0,-0.0906149147328911
X5.HK.EQUITY,0,-0.163469968645829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376712397532359,0.429055086854598,0,0,0,0,0,0,0,-0.0867915226067954,0,0,0,0,0,0,0,0.00865183330264039,0.0992729873822933,0,0,0,0.0958483440727912,-0.207317655186646,0,0
X388.HK.EQUITY,0,0,0,0,0.189479585496616,0,0,0.0638566487240239,0,0,-0.013792031004909,0,0,0,0,0.116750737680575,-0.0468792503985529,0,0,0,0.0146671309708149,0,0.31274981682514,0,0,0.257714830253413,0,0,0,0,0,-0.0824042226952747,0,0,0,0,0,0,0,0,-0.0266549202064371,-0.0132536706207781,0.214236272703532,0,0,0,0,0,-0.317502904205988,0,0.21703412957428,0
