,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194797366832543,0,0,0,0,0,0,0,0,0,0,-0.132131969162423,0,0.48984328473873,0.685874936055027,0.0593241005302597,0,0,-0.124274068672746,0,0,-0.0556204379165097,0,0.0668256354574966,0,0,0,0,-0.159329017935547,0,0,-0.337841793381286,0,0,0,0,0,0,0,0,0,0,-0.0247040869713178
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.81984632695276,0.0238795224964389,0.0159191481767819,0,0,0,0,0,0,0,0,0,0.000662744109334859,0,0,0,0.0593540718485812,0,0,0,0,0,0,0,0,0,0,0,0.0164122763119667,0.0456731766779928,0,0,0,0.00528569466678448,0,0,0,0,0,0,0,0.0671275415270437,0,0,0,0.022950505653297,0,0,0
X601288.CH.EQUITY,0,0,0.879764710729036,0,0.0504129662752522,0,-0.0896552225622195,0,0,0,0,0,0.0147897661760865,0,0,0,0.0507806100593801,0.126558146152567,0,0,0,0,0,0,-0.0843823639995219,0,0.0173380856402074,0,0,0,0.0109661776852114,0,0,0,0,0,0,-0.147142115353643,0,0,0,0,0,0,0,0,0,0,0,-0.00210971279068227,0,0
X601988.CH.EQUITY,0.0693807231703962,0,0,0,0,0,0,0,0,0,0,0,0,1.25804775834673,0,0,0,0,-0.213963322162066,0,0,0,0,0,0,0,0.0672571851875381,0,0,-0.120712952181264,0,0,-0.14918760920294,0,0,-0.202867090866256,0,0,0,0,0,0.0112123528456814,0,0.0228324407536781,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,-0.00964112199228256,0,0,0,0,0,0,0,0,0,-0.100442931263888,0.711691278489277,0,0,0.113663062186669,0,0,0,0,0,0,0.103349340561586,0,0,0,0,0,0,0,0,-0.0358599228948199,0,0,0,0,0.0805455032753058,0.171976011310356,0,0,0,-0.147751556545343,0,0,0,0.094979760331801,0,0,0,0.11564005318391,0,0.0262612785353422,0
X1299.HK.EQUITY,0.0383889718410732,0,0,0,0,0,0,0,0.206032918880387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265882487835926,0.0749133808411323,0,0.138056634979827,0,0,0.017369407285469,0.309051281156202,0,0,0.0998146711566791,0,0,0,0,0,0,0,0,0,-0.0323889943168795,0,0.438949584700757,0,0,0,0.0783608702805674,-0.106665276761609,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108442793293002,0,0,0,0,0,0,0,0,0,0.119924008234097,0,0,0,0,0,0.232633732319036,0,0,0.343631771015754,0.129447330324129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822084839267463,0,0.0663133712310074,-0.0765240704785094,0,0,0,0,0,0,0.235703850412417
X388.HK.EQUITY,0,0,0,0,0,0,0.215727375458178,0,0,0,0,0,0,0,0,0,0,0,0,-0.214562274583605,0,0,0,0,0.35453711465388,0,0,0.0659811108594863,0.123651300368641,0,0.023808054427106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165372813442307,0.0420192283935519,0,0,0.061280477474809,-0.263994052377002,0,0
