,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.13056057881847,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0328115739067222,0,0,0.262224668045857,0,0,0,0,0,0,0,0,0,0,-0.0704218233778423,-0.112812723266185,0.0484749762107046,0,0,0,0.247220309258237,0,0,0,0,0,0,-0.0870831437531763,0,0,0,0.0129821908436188,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207450966560191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431089006343408,0,0,0.0118246926999363,0,0,0,0,0.112219242284454,0,-0.0456266931967275,0,0,0.0485583048468079,0,0
X601288.CH.EQUITY,0,0.0265356712528633,0,0,0,0.246675463789931,0.0155289211958799,0,0.0076317792783568,0,0,0,0.0254628475857086,0,0,0,0,0,0,0,0,0.0844826234660736,0,0,0,0,0.092011606660845,0,0,0,0,0,-0.0256967357628536,0,0,0,0,0,0,0.335939292220419,0,0,0,0,0,0,0,0.0269419364927568,0,0,0.0965089504175759
X5.HK.EQUITY,0,-0.111953182978644,0,0.173628149903934,0,0,0,0,0,0.0219647206500088,0,0,0,0,0,0.311307407685311,0,0.19624373362123,0,0.144102451598653,0,0,-0.0976796410123341,0.381813398064564,0,-0.0176837358910595,0,0,-0.357183975882468,0,0,0,0,0,0,0,0,0,0,0,0,0.142618408043696,0,0,0,-0.034961276070701,0,-0.184383254610464,0,-0.0603199098971943,0.111704467319206
X601988.CH.EQUITY,0.18834496569461,0,0,0.356181412404775,0,0,0,0,0,0.0922170439008038,0,-0.0356663686441271,0,0,0,0,0,0,0,0,0,0.35995544222854,-0.16101878529941,0,0.0336754879477664,0,-0.0160019069357995,0.175250053086793,0,0,0,0,-0.00673841539243962,0,0,0.0378823589399288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252199552488831,0.0147266452433574
X600036.CH.EQUITY,0,0.626611078419244,0,0,0,0,0,0,-0.108997487741834,0,0,0,-0.0349950225201917,0,0,0,0,0,0.0923348872929918,0,0,0,0,0,0,0.0400457144104235,0,0,0.0577784618116456,0,0,0,0,0,0,0,0,0,0,0,0,0.170765937045497,0,0,0,0,0,0,0,-0.0195910211681797,-0.170319284023409
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041007221827106,0,0,0,-0.0429668369676997,0,0,0.0572772116424533,0.252819686989741,0.00858760438370602,0,0,0,0,0.275806303693531,0,0.280897314522858,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.154337387895094
X601628.CH.EQUITY,0,0.073179282515932,0,0.0648124515760345,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116472,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.32171553763473,0.191434000791599,0,0.103761020260227,0,0,0,0,0,0.279104656972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521525110746885,0.245939172774677,0,0.231964081778234,0,0,0,0,0,-0.0454314087118196,0,-0.0878275457571986,0,0,0,-0.127076214879876,0,0,0.119499524395883
X601328.CH.EQUITY,0,0.0055264718496818,0.0353732094073363,0.245125226067014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171769741926559,0.105287646121334,0,0.162918994293542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125340782321901,0.0431225231494592,0,0.0517655594917974,0,0,0.236247331939399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522852065359,0,0,0,0,0,0,0,0,0,0.0174879474880651,0,0,0.126800562132402,0,-0.0651218727876836,0.0292737127858919,0,0,0,0,0,0,0.0757190351897957,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.258643230853667,0.100517453818725,-0.0499794524115527,0.431346293705984,0,0,0,0,0.141868819505305,0,0.175303423241544,0,0,0,0,0,0,0,0,0,0.229269973437836,0.104179800248332,0,0,0,0,0,0,0,0,0.0529575493143666,0,0,0,0,0,-0.321920257748403,0,0,0,0,0.0768367899413,0,0,0.00725204211754896,-0.0382796396632131
X000002.CH.EQUITY,0,0,-0.0660257355404895,0,0.111037236932007,0,0,0,0,0,0,0,0,0.236525443089343,0.324166160519957,0,0,0,0,0,0,0,0,0,0,0,0,0.395270991506094,0.243916712028367,0,-0.0753758960232767,-0.345673312991607,0,0.0563131143656808,0,0,0,0,0,0,-0.0677492864420709,0.130303012738853,0,0,0,0,0,0,0,-0.110682888481137,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249028290678806,0,-0.0032695428103134,0,0,0,0,0,0,0,0,0,0,0.0376077236778846,0,0,0,0,0.115329434185145,0,-8.67361737988404e-19,0,0.109287041460984,0.134384306019726,0.0555850058699171,0,0,0,0,0,0,0,0,0.41757330718244,0,0,0,0,0,0,0,0.135590822767966,0,0.036147361273678
X11.HK.EQUITY,0.283453421319905,0,0,0,0.216771414033801,0,0,0.260292660362658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475346840028,0,0,-0.196060391444886,0,0,8.67361737988404e-19,-0.0787682936226045,0,0,0,0.117691535676907,0,0,0,-0.0694208343868373,0,0,-0.165042850756971,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161334202501977,0,0.02858772136961,0.48399899135826,0,0,0,0.0241393617967488,0,0,0.128473992594719,-0.164454341104666,0,0,0,0,0,0,0,0,0,0,0.0977024961702936,0,0,0,0,0,0,-0.0183109703315406,0,0,0,-0.312971033155296,0,0,0.308209268236327,0,0,0,-0.0408786237913117,0,0.452342599239863,-0.0571691549020348,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381659256868037,0,0,0,0.0547485585687718,0,0,0,0,0.23056880058894,0.228093416922592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377130810551378,0,0,-0.0137610892419696,0,0,0,0,0,0.081653954763758,0,0,0.15402739952204
X267.HK.EQUITY,-0.189885760312895,0,0,0,0.246036496995517,0,0.25475598888382,0,-0.0692629271242213,0,0.031554030142012,0,0,0,0,0,0.0911135884830578,0,0.0352360662432908,0,0,0,0.0349899740974201,0.111910423313168,0,0.130905628368571,0,0,0,0,0,0,0,0.0359224742770725,0,-0.0428672441920315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0566045370673292,0,0.254348347501983,0,0,0,0,0,0.10148295762489,0,0,0.0320088885874168,0.0426097638913793,0,0,0,0.00581404605137001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348400979117346,0,0,0,-8.67361737988404e-19,0.0570286181206604,0,0,0,0.440584284420824,0,0,0,0,0.0106461851038111,0,0
X688.HK.EQUITY,0.122027256368329,0.136952431422726,0,0,0,0,0,0.090805389165604,0,0,0,0,0,0.0872963101290256,0,0,0,0,0,0.144975239163169,0,0,0,0.047651260128879,0,0.0342956657626754,0,0.329528082679904,0,0,0.195987875577814,0,0,0,0,0,0,0,0,0,0,0,0.0123118936139626,0,0,0,0,0,0,0,-0.113590981075039
X2388.HK.EQUITY,0,0,0,0,0.471473994783626,0,0,0,0.0785674851091243,0,0,0,0,0,0,0,0.0631400519512461,0.163304118205057,0,0,0,0,0.270942373961787,0,0,0,0,0,0,0,0,0.135311735112735,0,0,0,0,0,0,0,0,0,0.0146658975694381,0,0,0,0,0,0,0,0,-0.133303582170874
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125666962445324,0,0,0.00724070995688815,0,0,0.150827310048726,0,0.176323861120759,0,0.28093301808394,0,0,0,0,0.0245487722188591,0,0,0,0,0,0.121816432978381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263185593138702,0.00460938310913623,0
X601818.CH.EQUITY,0,0,0,0.0527770996311215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851895799401746,0,0.246273791240344,0,0.0658456035282873,0,0,0,0,0,0,0.0804453938823046,0,0,0,-0.09896282558821,0.0170058280867499,0,0,0,0,0.20009994920508,0,0,0.00285179387918917,0,0,0,0,0,0,-0.0121318590206276,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788586123603668,0.0180781532253634,0,0,0,0,0.101787269856459,0,0,0,0,0,0,0.0556486084529562,0,0,0,0,0,0,0,0,0.0658952716330156,0,0.0862914475762195,0,0,0,0,0,0,0.393805539237383,0,0,0,0,0,0,0.0335451210807318,0,0,-0.112938447602811
X600048.CH.EQUITY,0,0,0,0,-0.101469473464532,0.029159826928703,0,0,0,0,-0.130286637996612,0,0,0,0,0.0525055237174064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206458763317387,0,0,0.320646090124915,0,0,0,0,0,0,0.208214383443517,0,0,0,0,0,-0.033687596937721,0,0,0,-0.00096740424800977,-0.0840317234709505
X1113.HK.EQUITY,0,0,0,0,0,0.0877306637477955,0,0,0,0.142516258003662,0,0,0,0,0,0,0.143865256591363,0.287788451456469,0,0,0.0247683602455924,0,0,0,0,0,0,0,0,0,0,0,0.13388303929406,0,0.0536715767498733,0,0,0,0.0282078101609754,0,0,0,0,0,0,0.0120179407106496,0,0,0,0,0.0581268174265041
X12.HK.EQUITY,0.148704835781297,0,0,0,0,0,0,0.142604006418277,0,0,0,0,0,0,-0.0528854345560186,0,0,0.225250513159844,0,0,0,0,-3.46944695195361e-18,0,0,0.0664708977984561,0,0,0.0687517985129646,0.0748546039137594,0,0.22729774472882,0,0,0,-0.173834306336064,0,0,0,-0.0240811277361251,0.0688544400830263,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772884987097755,0,0,-0.114404640486032,0,0,0,0,0,0,0,0,0,0,0,0.00977829603351352,0,0.0949346528310215,0,0,0,0,0,0,0.574630878792806,0,-0.0386972935332573,0,0,0,0,0,0.193598688461497,0,0,0,0,0,0,0,0,0,0,0,0.0866239354913476,-0.0372960699653359,0.146249200954017,0,0,0,0
