,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129928072930722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467574730885211,0,0,0.397031042929615,-0.230203183501264,0.495616543261117,0.213559821264397,0,0,-0.0895756393792544,0,0,0,7.29747576011976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609005419968123,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400857211555499,0,0.809368588590917,0,0,0.00505350739491584,0,0,0.0357976091901828,0,0.011889454462202,-0.0572176708565178,-2.16840434497101e-19,0,0,0,0.0999558104924923,0,0,0,0.00777256607519041,0,0,0,0,0,0.0263662638810588,0,0,0.0245259235974976,0,0,0,0,0,0,0.082130841206909,0,0.0219015282161463,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959107638251023,0,-0.103935018233098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246120377059349,0,0.0367795839917686,0,0,0,0,0,0,0.0546414973767706,0,0,0,0.0114711059520145,0,0,0,0.0269992655241903,0,0,0.00423202521786564,0,0,-0.0814212906105562,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0335024902266192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346338687012215,0,0,0,0,0,0,0.0340257328469464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387163357491084,0,0,-1.73472347597681e-18,-0.0833288016323742,0.0249040010106963,0,1.01004473265299,0,0,0
X1299.HK.EQUITY,0,0.00170546168585562,0,0,0.114235854969127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364081270641101,-0.0274448547444998,0,0,0,0,0.0152933061269916,0,0,0,0.122249502045597,0.269416969669131,0,0,0,0,0,0,0,0,0.0484742998134762,0,0,0,0,0,0,0,0,-0.107484972458353
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170458782710546,0,0,0,0,0,0,0,0,-0.325030819701151,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0806325763239453,0.517080319182081,0,0.0149965881553483,0,0,0,0,0,0,-0.0355893693887313,0.11552406044941,0,0,-0.158013010687802,0,0.0486969886141521,0.171601580380414,0,0,-0.185052790599109,0,0.109156121152761,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.17178204743279,0,0,0,0.0434813858434194,0,0,0,0,0,0.095134638042243,0,0,-0.226779992560909,0,0,0.0396105536635169,0,0.570102727827669,0,0.315255465916104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531834939202743,0,0,0,0,0,0,0,0,-0.282355186273232,0.0966499081711966,0
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0
X601658.CH.Equity,0,0.156463640837525,0.237565032710263,0.0119734726613172,0,0,0,0,0,-0.0191374277128635,0,0,0,0,0,0,0,0,0.107128242428472,0,-0.228633320531382,0,-0.0857598043997881,0,0,0,0,0,-0.0133227060230351,0.00567735275664838,0,0,0,0,0,0,0,0,-0.0475669906435128,0,0,0,0.814208442944901,0,0,0,-0.222380020265085,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.129221169994564,0.2555526917927,0.0108662659676412,0,0,0,0.0536249258232004,0,0,0,0,0.0402873616792045,0,0,0,0,0.0650670746412707,0,0,0,0,0,0,0,0,0,0.0928079457011746,0,0,0,0,0,0.0189281103192866,0.0220678685908608,0,0,0,0,0,0,0,0,-0.0206111214813656,0.374864213366756,0,0,0.0252454065897664
X601328.CH.EQUITY,0.161831223440707,0,0,0.0878474946019163,0,0,0,0,0,0,0.0570403266955207,0,0,0,0,0,0.097252090629406,0,0,0,0,0.368381744483665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170406172404353,0,0,0,0,0.082496809243178,0,0,0,0.0067936802492234,0,0,0
