,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.194399939803614,-8.67361737988404e-19,0.0706042193930526,0,0,0,0.0443218796044226,0,0,0,0,0.0195482120071224,0.054676509753112,0,0,0,0,0,0.356360619394042,0,0,0,0,0,0,0,0,0.00408860967506022,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00616040551214881,0,0,-0.146191518834703,0,0,0,0,0.0193738010999411,0,0.0984306241720135,0,-0.0475695757510189,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111568601443184,0,0.0584120745205747,0,0,0,0,0.052895200322301,0,0,0,0,0,0.0806001443902038,0,0,0,0.0175923479262548,0.193785104173532,0,0,0,0.0458806852694537,0,0,0.0979032168644046,0,0,0,0,0,0,0,0,0.258712499021115,0.0179360156032202,0,0,0,0.034109784970756,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
X601328.CH.EQUITY,0,0.114454727287706,0,0.0134969000940693,0,0,0.0821689629086085,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.321144426387898,0,0,0,0.0660794249242341,0,0,0,0,0,0,0,0.196587520003484,0,0,0,0,0,0.0417941622575288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611069039057777,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0731900668877975,0,0,0,0,0,0,0,-0.406429273704208,0.208483145749749,0,0,0,0,0,0,0,0,0,0.188192224608639,0.0186439895791895,0.163087290993616,0,0,0.177993281965153,0,0,0,-0.159118914307255,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.157516534681662,0,0,0,0,0,0,0,0.0733096117814225,0,0,0,0,0.260094658600371,0.0910973512718477,0,0.279033838516671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584870167693121,0,0,0.171070361618853,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.057223489727763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183182382902912,0,0,0,-0.0123299627971625,-0.0561744961480335,0,0.0735875474939407,0,0,0.108142928121603,0.0545340574302579,0,0,0.600706400128708,0.0749259845897357,0,0,0,0,-0.243403283888995,0,0,0,0.209709066857399,0,0,0,0,-0.0165721021550564,0,-0.169085224799756,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530677186353706,-1.73472347597681e-18,0,0,0.133002072407384,0,0,0,0,0,0,0,-0.137228620237708,0,0,0,0,0.291565260463746,0,0.100989464354338,0,0.00336530349470894,0,0,0,0,-0.0847713762260573,0.0397246013896965,0,0,0,0,0,0,0,0,0,0.0979736618093728,0,0,0.0152671187867436,0,0,0.0227406017846756
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219572835616902,0.0733578746054852,0.0634051135160304,0,0,-0.294343937395958,0,0,0,0.099048490765597,0,0,0,0,0,0,0,0,0,0,0.219901719781691,-0.0679114802174826,0,0,0,0,-0.073056335741028,0,0,0.0814349388622517,0,0,0.240314635731993,0,0.177541590020255,0,0,0,0,0,0,0,0,-0.0462981218085233
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734431799465883,0,0.221369947564558,0,0,0.084616702465078,0,0.165362443559578,0,0,0,0,0,0,0,0.127269018104362,0,0.167757915085155,0,0,0,0.0356580152830807,0,0,0.0316194558603183,0,0,0,0.0454367765696645,0.0991726036631777,0,0,0,0,0,0.225090026951248,0,0,0,0,0.029661350979612,0,-0.107673342492244,0,0,0,-0.0768565520324272,0,0,0
X601818.CH.EQUITY,0.254748954105095,0.0740268949932197,0,0,0,0,0,0,0,0,0,0.139010631272821,0.00752023912480855,0,0,0,0,0,0,0,0,0,0.0743080558402784,0,0,0,0.0665616909741689,0,0,0,0,0,0,0.0196215967232276,0,0,0,0,0,0,0,0,0,0,0.200129764246022,0,0,0.0280709685632084,0,0,0,0
X2007.HK.EQUITY,0,0.180842953743687,0,0,0,0,0,0,0,0,0,0,0,0,0.0234397312089529,-0.626257275680243,0,0,0,0,0,0,0,0,0,0,0,-0.136987369525017,0,0,0.15720494569347,0.534209452893731,-0.0988651197595028,0,0,0,0,0.315920233753251,0,0,0,0,0,0.270558115076629,0,0,0,0,0,0,8.67361737988404e-19,-0.133317536883176
X600048.CH.EQUITY,0.262354510412948,0,0,0,0,0.0519494845578601,0,0,0,0.111072926462493,0,0,0,0,0.526747497750001,0,0,0,0.000853949564748414,0,0,0,0,0,0,0,0.0581063180578886,0,0,0.100757671186982,0,0,0,0,0,0,0,0.0471849747731492,0,0,0,0,0,0.00719176800910209,0,0,0.185428837946529,0.0456659049933919,0,0,0,0.249790784249852
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162867822352459,0.256599339658853,-0.18660791906963,-0.139973699535112,0,0,0,0,0,0,0.40804909398213,0,0,0,0,0,0,0,0.198895829116942,0,0.186547834978072,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.301822850679572,0,0,0.016733115589596,0,-0.0684992825377863,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.0577291800563673,0,0,0,0,0,0,0,0,0.166461666207084,0,0,0,0,0,0,0.0888240137936194,0,0,0.19920013084971,0,0,0,-0.0559524201408101,0,0,0,0,0.0178283354990445,0.29940444142304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168874818382153,0,0,0,0,0,0,0.120031766014558,0,0,0,0,0,0,-0.047720342658232,0,0,0,0,0,0,0,0,0,0,0,0.0977063774829026,0,0,0.121649169601195,0,0.201137733005037,0,0,0.0980655693973832,0,0,0,0,0,0,0,0.133504203966876,0,0,0,0.213413925748366,0,0.133975513824612,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163818560849788,0.103238288509915,0,0,0,0,0,0,0,0,0,0,0,-0.0780163525812349,0,0,0.1781006621122,0,0,0,0,0,0,0,0,0.242929285674022,0,0,0.226078984055216,0.221901703856689,0,0.295434893643619,0,0,0.0893283164793116,-0.0232201910656668,0,0,0.0827590675258907,0,0,0,0,0.0982387347072743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230316920355915,0,0,0,0.176655961020013,0.139552183152377,0,0,-0.139080900233852,0,-0.191186275466127,0,0,0,0,0,0,0,0,0,0.0316062359874964,0.0806859382466385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228386386159,0,0.708826928219168,0,-0.0659116218818316,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37770360796314,0,0,0.223987157046888,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140110988684011,0,0.661871495885502,0,0,0,0,-0.352068998137836,0,0.135218393887578,0,0.118264667395912,0,0,0,0,0,0.10579228022721,0,0.0158511993334687,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144054325638132,-0.109900914125249,-0.0700959008119152,0,0,0,0,0,0,0,0.0130034345486347,0,0,0,0,0,-0.163794509946821,0,0.0845211705213486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431656922710555,0,0,0,0,-0.102888522563211,0,0,0.160442041406261,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198504259624576,0,0,0,-0.112497798533206,0,0,0,0,0.0332666677065729,0.0919185570753018,0.280556833728199,0,0,0,0,0,0.101453495908524,0,0,1.38777878078145e-17,0,0,0,0.195539548114162,0,0,0,0.0339301175950489,0.0298524824588267,0,0,0,0,0,0,0,0,0,0,0,0,-0.210903993161291,0.0497689433782033,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0133021745534754,0,0.14202289634133,-0.1483161801311,0,0.262272401514473,0,0,0,0,0,-0.179121944420427,0,0.0562118497601325,0.209501105797232,0,0,0,0,0,0.169624982786397,0,0.436116483652708,0,0,0,0,0,0,0,0,-0.288639897625699,0,0,-0.0752082614617206,0.0395076603686988,0,0,0,0,0,0.351618309944237,0,-1.38777878078145e-17,0,-0.184725553204888
X000776.CH.EQUITY,0,0,0,1.0842021724855e-19,0.0619323510212544,0,0,0,0,0,0.070392574690118,0,0,0,0,0,0,0,0.115572690624566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428451507881781,0.00682489222969164,0,0.275554638615501,0.0132574090760265,0,0,0.29892588308436,0,-0.0190366785709299,0,0.0545315292536108,0,0,0,0.15827409081656,0,0,0,0.00116509386163234
X823.HK.EQUITY,0,0,0,0,0,0.31213252465778,0,0,-0.0354566606336524,0.132435743689641,0,0,0,-0.204109513728995,0,0,0,-0.183670663938265,0,0.154302618443206,0,0,0,0,0,-0.177669285014254,0,0,0,0,0.180633531270712,-0.33755893448746,0,0,0,0,0,0.11238614703906,0,0,0.174172163654822,0,0.217773646854757,0,0.0811712002802752,0,0,0,0,0,-0.10227643596038,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970691976625206,0,-3.46944695195361e-18,0,0,0.159244097863432,0,0,0,0,0,0.155162816484526,0,0,-0.0252805448088327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197287031857686,0,0,-0.0105247652754786,0,0,0.290760853840017,0.0993172484698229,-0.00177967541589441,0,0,0.089518517290449,0.0362279673195249,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256927122974973,0,0.0943135156934169,0,0,0,-0.146865028898388,0,0,0,0,0,0,0,0,0,0,0.150943754589405,0.0679396866937402,0,0,0,0,0,0,0.1576536665274,0.568065485763624,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933821982241231,-0.00550386341336573,0
X600015.CH.EQUITY,0.0631595528534751,0,0,0,0,0,0.067983627354046,0.0184545018621562,0,0,0,0.126853108764422,0,0,0,0.0137035425265175,0,0,0.070613171764673,0.0207432049927912,0.0618032409495183,0,0,0,0,0,0.225669627013368,0,0,0,0,0,0,0,0.00617394163439071,0,0,0.0196965579435234,0,0,0,0,0,0,-1.38777878078145e-17,0.122050063237487,0.0893204229104876,0.199467096086528,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0947061801573434,0,0,0,0,0,0,0,-0.0770548738811964,0,-0.171231207151285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883629470552491,0,0,-0.1177830520226,0,0,0,0,0,0,-0.394613211926803,0.898857269285765,0,0,0,-0.316396158246259,0,0,0,0,-0.348648563545776,0,0,0
CN210SLOPE,-0.0830349761168512,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131828,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401392,0.0854061663458647,0,0,0,0,0,0
