,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0467718089634001,0.434358885254806,0,0,0,-1.38777878078145e-17,0,0,0.15172128299072,0.105862943897756,0,0.167514912196353,0,-0.00808249981909509,0,0.0777809089220988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147888247364217,0,0,0,0,0,0.0577385467903025,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.162298247350071,0,0,0.622018620981195,0,0.0156728685989198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127544166540924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794953886849824,0
X601288.CH.EQUITY,0.0769187052813972,0,0.405751846108843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141832445023625,0,0,0,0.0457942234615216,0,0,0,0,0,0.000853259399958013,0,0.218077372765696,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0965587318802704
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442428600310488,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0840287985556734,0.0399371661269198,0,0.38415022302571,-0.334809129597121,0,0,0,0,0.225702673835199,0,0,-0.243900867477492,0,0,0,0,0,0.0182895837115801,0,0,0,0,0,0,0,0,0,0,0,0,0.161730456415753,0,0.029029669089734,0
X601988.CH.EQUITY,0,0,0.102376606946618,0,0.0802824042391402,0,0,0,0.118020473752121,0,0,0,0,0,0,0,0,0,0,0,0,0.544919145719489,0,0,0,0,0,0,0.0398253114614839,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00524983481819782,0,0,0,0,0.0322366751483322,-0.0599813362825677,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366755,0,0.0448199119961234,-0.0195007364043931,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462194251123,0,0,0,0,0,0,0,0.119155944349359,0,0,0,0,0,0.0942500721249966,0,0.108371722218566,0,0,0,0,0,0,0,0.0769417447912351,0,0.030183656677703,0.110542359232557,0,0,0.191802780345699,0,0,0,0,0,0,0,0,0,-0.0888428281453688,0.0432948885955523,0,0,0,0,0.0677124578127949
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185039061919878,0,0,0,0.0967921698305994,0,0,0,0,0,0,0.200447593140374,0,0,0,0,0,0,0,0,0.228508094512822,0,0,0,0,0.0568073682638052,0,0,0,0.0330311181792499,-0.0183080018549973,0.0292984771751038,0,0,0,0,0.236570823371926,0,0,0,0,0,0,-0.0221408359542195,0,0.0612683172373675,0,0,0
X601166.CH.EQUITY,0,0,0.365049073453684,0,0,0,0.139188234702881,0,-1.73472347597681e-18,0,0,0,0,0.150004381408811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726611523495539,0,0.0619446918576569,0,0,0,0,0,0,0,0.0279571748311188,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181229116249169,0,0,0.308845302122846,0,0,0,0,0,0,0,0,0.326918602686905,0.403949921427116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108711030601633,0.0933620521748607,0.058741667377847,0.0542620662231559,0,0,0.205601966221206,0.0233324020733658
X600000.CH.EQUITY,0,0,0,0,0.0441983154998839,0,0.282706814513883,0,0,0,0.289836671994818,0,0.089003319217594,0,0,0,0,0.0784188652384833,0,0.0313881049481581,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155635066488,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263277852274721,0,0,0.0493110392991979,0,0,0,0,0,0,-0.148193675072737,0.0520214546368737,0,0,0,-0.150072574071418,0,0,0,0,0,0,0,0,0,0.00738391988813783,0,0,0.20720740351672,0.371046955622338,0,0,0.214231783797507,0.335562215930729,0,0,0,0,0,0,0,0,0,0,0.27859879082353,0,-0.0697489006658906,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353195924193583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415431757456309,0,0,0,0.0774047257448078,0.755036093928451,0,0,0,0.0530616069262171,0,0,0.00113199696651914,0,0,0,0.020034082925957,0,0.0157103424792354,0.0355116337516651,0,-0.0580473415835844,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0,0,0,0.485847932323719,-0.208811762345224,0,0.0948741191839017,0,0,0,-0.0196447150768126,0,0,0,0,0,0,0.296538401771834,0,0,0,0,0,0,0.0956426523782151,0.405832587018792,0,0,-0.364374438566627,0,-0.331603055787699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748049139765372,0.0667887270161891
X388.HK.EQUITY,0,0,0,0,0.0204475636656514,0,-1.0842021724855e-19,0.277796881999545,0,0,0,0,0,0.36726594085867,0,0,0.150505775518235,0.042480538848404,0,0,0,0,0,0,0,0.183829015607102,0.104446410537538,0,0,0.0780225151352524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117297768344234,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152317496828542,0,-0.427143064587865,0,0,0,0,0,0,0,0,0,-0.134445383911645,0,0.219214906293387,0,0,0,0,0,0,0,0,0,0.108354190011842,0.188226409920127,0.0176556502826568,0.0021722211338235,0,0,0.158325213918395,0,0,0,0.28381021186601,0.185481005826972,0,0,0,0,0,0.392781779201987,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00944634205945436,0.231017943490594,0,0,0,0,0,0.0519744278178663,0,0,-0.0736315572228153,0,0,0,0,0,0,0,0,0,0,-0.0473018485064223,0,0,0.355653680544178,0,0.133496336776603,0,-0.119997829731139,0,0,0.0265275618807477,-0.00199259779558611,0,0,0,0,0,0,0,0,0,0,0.186773618746187,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149438715520112,0.209932822085043,0,0,0,0,0,0.104054612967498,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100064696663427,0,0,0,0.0190915184498277,0,0,0,0,0,0,0.182749757017127,0.0231884482868009,0,3.97696910750985e-05,0.182404176458246,0,0,0,0,0,0,0.0305808209759121,0
X601998.CH.EQUITY,0,0,0.0477808211741772,0,0,0,0,0,0,0.39575894682642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464832033153796,0,0,0,0,0,0,0,0,0,0,0,0,0.311482851148024,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387454995098747,0,0,0,0,0,0,0,0.0370056341764247,0,0,0,0,0,0.207282561000228,0,0.0450342048801919,0,0,0,0,0,0.189779327775586,0,0.0574189553655936,0.084188802109916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163183144997644,0.086533788719463,0,0,0.327019088252504,0,0.0174595276783312
X1109.HK.EQUITY,0,-0.211613054901443,0,0,0.109351198279463,0,0,0,0,0,0,0,0,-0.0922621419097992,0,0,0,0.0323704948861753,0.121199677654201,0,0.154098843051151,0,0,0,0,0.0413017247800543,0,0.272864742349472,0.142834329176088,0,-0.137212276458706,0.193666356255517,0,0,0,0,0,0,0,-0.224751801330332,0,0,0,0,0,0.144186170530358,0.125701709861028,0,-0.0340973219091918,0,0
