,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.037001599072413,0.0142680687215971,0.310735420970205,0.117186460895653,0,0,0,0,0,0,0,0,0,0,0,0.26316971183333,0,0,0,-0.0271132083667861,0,0,0,0,0,0,0,0,0,0.0227762709662021,0,0,0,0,0,0,0,0,0,0.100948762886458,0,0.053415170624614,0,0,0,0.0345301025237319,0,0.177482282267332,0.046211032102375,0.0568741185011721
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.132661166823569,0,-0.00812192790222365,0,0,0,0,0.123033131664863,0,0.080450599257549,0,0,0,0,0.0413406650588963,0,0,0,-0.103325167609363,-0.0169451309426081,0.582818166089375,0,0.152844823538109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310231939679809,0.035957152677272
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.0761125279081304,0,0.195071368698855,0,0,0.112827218252718,0,0.232424794599819,0,0,0,0,0,-0.0405303675667087,0,0.0351186330159748,0,0,0,0,0,0,0,0,0,0,0,0.062923583474187,0,0,0,0.102389754931396,0,0,0,0,0,0,0,0,0,0.132582109569041,0,0,0,0,0.138885960617881,0,0,0,-0.0943769838807122,0
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,-0.0553232089124375,0
X1299.HK.EQUITY,0,0,-0.0792176118507291,0,0,0,0,-0.0453487490522294,0,0,0.140586920801841,0,0,0,0,0,0,0,0,0,0,0,0.0500133509687792,0.10849129936612,0,0,0,-0.243816502854155,0,0,0,0.0189999229839339,0,0,0,0,0,0,0,0.265602741950824,0,0.236706458225667,0.116459664017469,0.225239779305594,0.0273015742584734,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394067108836739,0.170407297654412,0,0,0,0,0,0,0,0,0,0,0,0,0.200363617556011,0,0,0.0116163048017261,0,0,0.168944152386137,0.135776332656612,0.0398374897021958,0,0,0,0,0.0756310583836054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327679795593589
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321588519819975,0,0,0.0103254077129594,0.0188926621965363,0,0,0,0,0,0,0,0.207643856419071,0,0.0996185339535419,0,0.128293417253786,0,0,0,0,0.0296244434926489,0,0,0,0,0,0,0,0.0128183184251515,0,0.2439543836785,0,-0.0669486556384023,0,0,0.19138481644398,0,0,0,0,0.0830352232523598,0,0,0
X601166.CH.EQUITY,0,0,0.0502884449207464,0.0572505837386781,0,0.0276185387580416,0,0,0,0,0,0.019390291303522,0.106098945103443,0.0682130726686435,0,0,0,0,0,0,0,0,0,0,0,0.163805285116557,0,0.368977745145541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490706448266379,0,0,0,0
