,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142423357368165,0.267622718625637,0,0,0,0,0,0,0.343002286811659,-0.312893283304506,0,0,0,0,0,0,-0.257941387701877,0,-0.00543221526917717,0,0,0,0,0,0,0,0.859548243273717,0,0,0,-1.73472347597681e-18,-0.0179332713455606,0,0,0,0,0,-0.0165778195415788,0.0297425314929995,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163511260109234,0,0,0,0,0,0,0,0,0.21543194939983,0,0,0,0,0,0,0,0,0,0,0.0418703605464412,0,0,0,0,-0.0834032233601563,0,0,0,0,0,-0.0390409312648779,-0.151163913219183,-0.248299631120596,0,-0.0271346009925461,0,0.192233576630771,-8.67361737988404e-19,0.572531409824112,0,0,0,0,-0.0723846429695967,0.170973030062478,0,0,0,-0.0154485219359207,-0.0957131200579606
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117033512678633,0.431689233348015,0,0,0,0,0,-0.246936706796895,0,0,-0.290339924978922,0,0,0,0,0,0,0,0,0,0,0,0,-0.132939634296028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345219048857694,0,0,-0.0826236574820672,-0.166360895871563
X5.HK.EQUITY,0,0,0,0,0,0.126818252435575,0,0.132973690928139,0,0,0.0501985139921937,0.0305004676036828,0,0,0.253166598715785,0,0,0.151902843944816,0,0,0.0366221081633912,0,0,0,0,0,0,0,-0.049029873614666,0,0,0,0,0,0,0,0,0.034147054780558,0.0233295831749644,0,0,0,0,0,0,0,0,0,0.172153701501009,0,0
X601988.CH.EQUITY,0,0,0,-0.0838594700053451,0.535648077073102,0,0,0,0,0,0,0,0,0,0,0.0538205074022799,0,0,0,-0.280972631467222,0,0,0,0,0.376787798608144,0,0,-0.110347909544689,0,-0.524051495288033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222092116310018,0.192181720005081,0,-0.00819458894953598,0,-0.0263194406635572,-2.16840434497101e-19
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134168917015694,0,0,0,0,0,0,0,0,0,0,0,0,0.039104688998999,0.00326345805202773,0,0,0,0,0,0,0.238026055092955,0.0153403307169136,0,0.0858813414155167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504247335882835,0,0,0.119089342319335,-0.00234525062740544,0,0.126707685487995
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122976807709832,0.0560401556135856,0,0,0.66195842284158,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00802256766157788,0,0,0.243967436582673,0,0,-8.67361737988404e-19,0,0,0.265581520083286,0,0,0,0,0,0,0,0,0,0,0,-0.0925526166899612,0,0,0,0.0187313782792122,0,0,0,-0.456593095759401,0,0,0,0,0
