,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0233023708070505,0.225182196807095,0,0,0,0,0.128458457206353,0.0666578222551327,0,-0.0266023775911011,0,0,0.223570880330309,0,0,0.129878318303088,0,0,0,0,0,0.0407547811403084,0,0,0,0,0,0.0325272739035992,0,0,0,0,0,0,0,0,0,0,0.0429174142599372,0,0,-0.103584624894362,0,0.0668488311054435,0,8.67361737988404e-19,0,0.0552642638731174,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206545678918894,0,0,0,0,0,0,0,0,0,0.0234426165682457,0,0.00705510939434311,0,0,0.0581553098993698,0,0,0,0,0,0.073209730526583,0,0,0,0.0560159751157271,0,0.325273496588865,0,0,0.0154652197081877,0,0,0,0,0,0,0,0,0,0,0.25698971128235,0,0.170177884842984,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.0736653127845008,0,0,0,0,0.0759754340767213,0,0,0,0,0,0,0,0,0,0,0.0211614180872785,0.337287403552232,0,0,0,0.0574217440849331,0,0,0,0,0,0.204047722808888,0,0,0,0,0,0,0,0.0333175410987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598701421347123,0,0,-0.0637903806772716,0,0,0,0,0.0350186953285262,0,-0.00958886588730256,0,0,0,0,0,0.0386272611996233,0,0,0,0,0,-0.345274935494621,0,0.303736992161769,0,-0.294952553265579,0,0,0,0,0,-0.0789217039616271,0,0,0.243254411180676,0,0,0.218547119654334,0,0.144127711842574,0,0,0,-0.198391277511194,0
X601998.CH.EQUITY,0,0,0.220897809525921,0,0,0,0,0,0,0,0.175872587671109,0,-0.0233186751827303,0,0,0.299977831857402,0.195501969387568,0,0.185301650765214,0,0,0,0,-0.0412338492620299,0,0,0,0,0,0,0,0.0315155082205497,0,0,0,0,0,0,0,0,-0.116758678999662,0.163079853012559,0,0.0507022021745298,0,0,0,0,0,0,0,-0.0760115418239913
X600016.CH.EQUITY,0,0,0,0,0.086397676757975,0,0,0,0,0,0,0,0,0,0,0.171637418984491,0,0,0,0,0.137087619942263,0.0445425169933286,0,0,-0.117538209125617,0,0,0.0703957547019183,0.196742201888231,0.0616212493729787,0,0.023952433047053,0,0.604550389112582,0,0,0,0,0,0,0,0,0,0,0.0937163820742675,0,0,0,0,-0.359405533809376,-0.110939841270832,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407479153622,0,0,0,0.13874552618353,0,0.00886767514147233,0,0,0,0,-0.132141677415042,0,0,0,0,0,0,0.238049334755452,0.10393843150681,0,0,0.0185406745093964,0,0,0,-0.0690727598736454,0.00700151386632776,0,0,0,0,0,0,0,0,0,0.133093815446666,0,0.0251047743422577,0,0,0,0.0138834867934196
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126859930096807,0,0,0,0,0,0.261189659735261,0.0824538581727989,0.115674954749346,0,0,-0.302928746219997,0,0,0,0.0536553910820756,0,0,0,0,0,0,0,0,0,0,0,0.210635405838613,0,-0.109754569033525,0,0,-0.068019391804064,0,0,0.0813603007788489,0,0,0.235091542483582,0,0.202792249256358,0,0.00186267500846202,0,0,0,0,0,0,-0.0605586752319206
X1109.HK.EQUITY,0,0,-0.0952165846414333,0,0.220916256800482,0,3.46944695195361e-18,0.069768248724264,0,0.183260779183549,0,0,0,0,0,0,0,0.125908108966258,0,0,0.15209727079285,0,0,0.0512460944447988,0,0.0526118484984055,0,0,0.0281797228093739,0,0.12072301041743,0,0,0,0,0,0,0.221916090367815,0,0,0,0,0.0439167526701522,-0.114039516100857,0,0,0,-0.0728261615691865,0,0,-0.00822082994325354,0
X600048.CH.EQUITY,0,0,0,0,0,0.216390624957484,0,0,0,0.00545128405564658,0,0,0,0,0.326997339506743,0,0,0,0,0.115778520384568,0,0,0,0,0,0,0,0,0,0,0,0.185116252110979,0,0,0,0,0,0.04733404532513,0,0,0,0,0,0,0.193831160277376,0,0.136846593369427,0,0.00956181785214097,0,0,0.176855339542876
X601818.CH.EQUITY,0.261551638581297,0.0739411147843238,0,0,0,0,0,0,0,0,0,0.141729821990046,0.00763116540083416,0,0,0,0,0,0,0,0,0,0.0763587910537639,0,0,0.0677756583537926,0,0,0,0,0,0,0,0.0203147998342657,0,0,0,0,0,0,0,0,0,0.207224702550809,0,0,0,0,0.0290803652478983,0,0,0
X688.HK.EQUITY,0,-0.00622126355693122,-0.0815263287958179,0,0,0,0,0.0701610594271013,0,0.0470510319916224,0,-0.253376301289094,0,0,-0.0660788740382755,0,0,-0.0151403928975425,0,0,0.396233670285719,0,0,0,0,0,0,0.166442115051129,0,0,0,0.296534072086436,0,0,0,0,0,0.230196482806082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183350026982041,0,0,0,0,0,0,0,0,0,0,0,0,0.0241925601071282,-0.649307543101772,0,0,0,0,0,0,0,0,0,0,0,-0.139675350988107,0.161868403922533,0,0.550877020870955,0,-0.103986350972761,0,0,0,0,0.313806968827114,0,0,0,0,0,0,0.261137555331557,0,0,0,0,0,0,-0.137462289379694
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.0176739302674476,0,0,0,0,0,0,0,0,0.227417592489956,0.00402151746249101,0,0,0.0538203187260406,0,6.93889390390723e-18,0,0,0,0.096191244978849,0,0,0,-0.0737992040841238,0,0,0,0,0,0.301552902826714,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00122016660068483,0,0,0,0.135069854232908,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150324648865484,0,0,0,0,0,0,0.0937732229376588,0,0,0,0,0,0,-0.0465399628103231,0,0,0,0,0,0,0,0,0,0,0.126898815968034,0,0,0,0,0.21137901000639,0.114197447357747,0,0,0.111952263374725,0,0,0,0,0,0,0,0.124406862553892,0,0,0,0.231099746109037,0.157304464685516,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336806073687865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0815896105884016,0.118140750045975,0,0,0.0219179067861893,0,0.23124429450605,0,0,0,0,0,0,0,0,0.0730299057944282,0,0.587746534226154,0.175603421695789,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375541338555481,0,0,0,0.189256591765934,0.142236520669364,0,0,-0.079613894232626,0,0,-0.206761002506347,0,0,0,0,0,0,0,0,0,0,0.0522023686599048,0,0,0,0,0,0,0,0,0,0.0128636797977346,0,0,0,0,0.144457620332087,0.715401117380314,0,0,-0.0730755793773725,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412193862517108,0,0,0,0.188963688576207,0,0,0,0,0,0,0,0,0,0.160216131028974,0,0,0.728318470886178,0,0,0,0.00615890650314673,-0.38547120415779,0,0.127790129188533,0,0.113068644776482,0,0,0,0,0.119155726695328,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852655807183696,0,0.0891700076764505,-0.142364150350026,0,0,0,0,0,0,0,0,0.141156200985438,0,0,0,0,0,-0.255271190427429,0,0,0.102772643921771,-0.129935355435751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495139669378088,0,0,0,0,-0.00791137495861073,0,0,0,0.0104267172240573,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153056178464016,-0.133368360131136,0,0.283610106349427,0,0,0,0,0,-0.192972245940278,0,0.200795764900206,0.0356228111147838,0,0,0,0,0.18097267783637,0,0,0,0.398198205002266,0,0,0,0,0,0,0,-0.274007598141045,0,0,-0.0641865989099222,0.0298978764382557,0,0,0,0,0.0298875339541062,0,0.341933911371734,0,0,-0.172717564771396
X001979.CH.EQUITY,0,0,0,0,0,0,0.220692222290178,0,0,0,-0.117626860834488,0,0,0,0,0.0642659509483769,0.0872214643604081,0.311429560658806,0,0,0,0,0,0.120231017286141,0,0.0335048178939323,0,0,0.216316199882718,0,0,0,0,0,0.0210934280737581,0.0491155114161136,0,0,0,0,0,0,0,0,0,0,0,-0.210891618976248,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0722189516449241,0.0298718311186766,0,0,0,0,0,0,0.176020908020409,0,0,0,0,0,0,0,0,0.0339646485496407,0,0,0,0,0.00333314500224593,0,1.38777878078145e-17,0.186385234799351,0,0,0,0.287004770005194,0,-0.0287410275430131,0,0,0.0521284189494873,0,0,0,0.13498288858773,0.131812115875278,0,0.00799872538370505
X823.HK.EQUITY,0,0,0,0.128537366629924,0,0.342575853575724,0,0,0,0.12764914862031,0,0,0,-0.0907728498104172,0,0,0,-0.16504776870894,0,0,0.169324578693363,0,0,0,0,0,-0.145191527169185,0,0.0743382498133062,0,-0.294299066097051,-3.46944695195361e-18,0,-0.164806936192858,0,0,0,0.073040373884964,0,0,0.162108717734549,0,0.189190937700773,0.0246862496125257,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283353992187714,0,0,0,0,0,0,-0.296685260468982,0,0,0,0,0,0,0,0,0,0,0.12399386922856,0,0,0,0,0,0,0.145490691614424,0,0.211270316465407,0.577134693449411,0,0,0,0,0,-0.061471249626641,0,0,0,-0.0588056756618762,0
X601169.CH.EQUITY,0.0569793345463517,0,0,0,0,0,0,0,0,0,0.0928221350981432,8.67361737988404e-19,0,0,-0.021936893912818,0.128723942405466,0,0,0,0,0,0.143543151965175,0,0,0,0.0127991571307945,0,0,0,0,0,-0.0044334219260448,0,0,0,0,0,0,0,0.0116221743008092,0,0,0,0.303834402479692,0,0.139447679592266,0,0,0,0,0.00716758786970119,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN210SLOPE,-0.0811631481420352,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.096554862336528,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282881,0,0,0,0,0,0
