,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115787870415479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352506256661823,0,0.425405920838552,0.36847632369777,0.011577743887177,0,0,-0.0758439070772945,0,0,0.241610996718043,0,0,0,0,-0.291840075768568,0,0,0,0,0,0,0,0.0528211268042035,0,0,0,-0.314672600062171,0,0,0.075216556544526,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676773189807779,0,0.806940625904432,0,0,0,0,0,0.00207229664997672,0,0,0,0,0,0,0.0829618401094476,0.0179275653626282,0.0571274482348004,0,0,0.00324788964219414,0,0,0,0,0.0105768380277635,0,0,0,0.010020759222598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878036987855956,0,-0.0684164857584412,0,0,0,0,-0.00259369277841003,0,0,0,0,0,0.0783336544075751,0.0619408342912262,0.124473536402505,0,0,0,0,0,0,-0.0829384058325126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162379402068778,-0.110340009803858,0,0,0,0,0,0,0,-0.0450142050334534,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706919543998673,0.128920485192219,0,0,0,0,-0.0388631187602727,-0.0668660839185914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11049554324271,0,0,0,0,0,0,0,-0.0362824851973185,0,1.06252424510569,0.0224274152753159,0
X1299.HK.EQUITY,0,0,0,0,0.261927428293273,0,0,0,0,0.189859861183619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243028574580873,0.0790827243457732,0,0.401385367174687,0,0.185989816468552,0.168461821043775,0,0.113066996364119,0,0,0,0,0.0117608143927115,0,0,0,0,0,0,0,-0.0923566988287121,0.106921409060144,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143153745207484,0,0,-0.0027266957323441,0,0,0,0.068722803028331,0,0,0.343781169948407,0.253951844661476,0,0,0,0,0,0,0,-0.319402954381954,0,0,0,0,0,0,0,0,0,0,0,0,0.221774753068923,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.285229886467163,0,0,0,0,0,0,0,0,0,0,0.032133717564869,0,0,-0.154399779277325,0,0,0,0,0,0.337614435525494,0,0,0,0,0,0,0.129927981078382,0,0,0,-0.105026579471095,0,0,0,0,0,0,0,-0.15755762367535,0,0.0442287304570829,0.128117024630805,0,0,0,0,-0.0397100471062483
X601658.CH.Equity,0,0,0,0.233881941227031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276607287002679,0.00541645680535265,0,0,0,0,0,0,0,0,0,0.0364649728910555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978205102862,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
