,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00415140657307092,0,0.207192991925232,0,0,0,0.3945994990301,0,0,0,0.0437445498905924,0,0,0,0,0,0,0,0,0,0,0,0,0.228634465020991,0,0,0.00701043037254214,0,0,0,-8.67361737988404e-19,0.104957949021561,0,0.0746648984720379,0,0,0,0,0,0,0,0.0530806622885855,0,0,0,0,0,-0.107057837680547,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516511259396112,0.10022603431182,0,0,0,0,0,0,0.135527840357581,0,0.170024865467677,0,0,0,0,0,0.010142888586693,0.119829937898324,0.0608828082779277,0,0,0,0,0,0,0,0,0,0.188819385395672,0,0,0,0.0477568689117212,0,0,0,0,0,0.0650381352311335,0,0,-0.0925116286382075,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0950060802079209,0,0,-6.7762635780344e-21,0.546186233722114,0,-0.0247621358086876,0,0,0,0,0,0,0,0,0.0674732479806599,0,0,0,0.070484945199984,0,0.0690905586187286,0,0,0,0.0576535259494011,0,0,0.0408478961480794,0,0,0,-0.0324578225750406,0,0,0,0,0,0,0,0,0,0,0,0.0167622661521442,0.0432769909223866,0,0,0.0696327604536406
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360349552829242,0,0.13794550878272,0,-0.0884986870698764,-0.129824389908727,0,0.0843162450962439,0,0,0,0,0,0,0,0.197082546301047,0,0,0,0,0,0,0,0,0,0.0489163863103301,0,0,0,0,0.0247582635642454,0,0.0401326884572822,0,0.19182607077329,0,0.153982417484135,0,0,0,0,0.193538766285902,0,0,0.0556922198010073
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161658636062238,0,0,0,0.426321384474228,0,0,0,-0.0329134086883475,0,0,0.0829378060724849,-0.0721269901073535,0,-0.00822815624632813,0,0,0.0659601385746463,0,0,0,0,0,0,0.0188737735334483,0,0,0,0,0,0,0,-0.116061286678614,0,0,0,0,0,0,0,0,0.155514083244649,0,0,0.19580825795753,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.157172536631062,0,0,0,0,0,0,0,-0.191690218260434,0.0472386457066459,0.097076217276825,0,0,0,0,0,0,0,0,0,0,0.241706009550098,0,0,0,0.144484629652164,0,0,0.0136685785575349,0,0,0.149612346776089,0,0,0,0,0,0.238870039871181,0.0273186858159472,0,0,0,0.214857966751907,0,0,0,0,0,0,-0.0138687854170523,0
X388.HK.EQUITY,0,0,-0.167772380029185,0,0.0644371736191049,0,-0.114289049574211,0,-0.136472262792812,0,0,0,0,0,0,0,0,0,0,0,0,0.0519253562600437,0,0,0,0,0,0,0,0,0,0,-0.249093038731955,0,0,0,0,0.214469322844849,0,0,0.196510758272629,0,0.276648278227992,0,0,0,0.0283814871942599,0,0.187234715556588,0,0,-0.0268819955854051
