,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.208289136791596,0,0.106642980224968,0,0,0,0,0.27307498393419,0.0495189573769528,-1.38777878078145e-17,0,0,0,0,0,0,0,0.130767952353398,0,1.73472347597681e-18,0,-0.0440593075092816,0,0,0,0,0,0,0,0.100098671186526,0,0,0,0,0.054556130901626,0,0,0,0,0,0,0,0,0,0.0118868168619729,0.0551254673185999,0,0,0,0,0
X601939.CH.EQUITY,0.441006682926907,0,0,0.0484265856398514,0,0,-0.073297689646856,0,0,0,0,0,0.429496904798137,0,0,0,0,0,0,0,0,0,0,0,-0.00410799553119524,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039279031806159,0,-0.0378875592610981
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0
X601288.CH.EQUITY,0.425964159907827,0.0833441932480087,0.0660838316912013,0,0.162810647489353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311630752800176,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0889295264398316,0,0.0522858626270817,0,0,0,0,0,0,0,0.0599420079863782,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562529481683846,0,0,0,0,0,0.229976753909712,0,0,0,0,0,0,0.22737723425878,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00365875082936284,0,0,0.0339179816186108,0,0,0,0,0,-0.0711455803499909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506884556398214
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0
X5.HK.EQUITY,0,-0.190994552875183,0,-0.0853569949921793,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.21369258977695,-0.792236459455635,0,0,-0.00332793119097494,0.488091613177951,0,0,0,0,0,0,0,0,0,0,0,0.417421948825499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.083656988104575,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0
X601658.CH.Equity,0,0,-0.0233274818623698,0.540610615024145,0.0501948914594691,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.368931235560609,0,0,0,0,0,0,0,0.107778604350804,0,0.049045995824176,0,0,-0.00973967362801502,0.930021601594985,0,0,0,0,0,0,0,0,0,0,-0.101169501907627,0,0,0,0,0,0,0,0,0,-0.128986746469096,0,0
X601328.CH.EQUITY,0,0,0,0.254217990328689,0,0,0,0,0,-0.0220525962877585,0,0,0.23714333083193,0,0,0.0017402238675095,0,0,0,0,0.166519341186034,0,0,0,0,0,0,0,0,0,0.218652760752768,0.0209985086930191,0,0.103875498982814,0,0.0662578927977793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461934269065862,0.0471268259445113
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
