,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.122214744242172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181741864494,0.0374720356668022,0,0.660990820055003,-0.272173858862623,0.519905788972019,0.0113819772773132,0,0,-0.143026108316132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061589843202331,0
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0.0466275693223846,0
X601939.CH.EQUITY,0,0.0463490812068106,0,0.799018698938042,0,0,0.0142420243470219,0,0,0.0437344951538646,0,0.0227665454439312,-0.029279051606947,-2.16840434497101e-19,0,0,0,0.090905743362295,0,0,0,0,0.00162154320941376,0,0,0,0,0.0220303910475417,0,0,0.0309562525082062,0,0,0,0,0,0,0.0766155543287795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949361750038332,0,-0.0799770262643166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02305454838448,0,0,-0.0218152765271359,0,0,0,0,0,0.0849686864107347,0,0,0,0,0,0,0,0.0746866468397309,0,0,0,-0.0415297360213489,0,-0.0713376288706005,0,0,0,0,0,0,0,0,0,-0.0293820128594351
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725597876160455,-0.0529104079995647,0,0,0.0068062151532233,0,0,-0.0515580597700958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686189234938824,0,0,0,0,0,0,0,0,0.0121347698167761,1.73472347597681e-18,0,-0.119767587460082,0,0.974751543251043,0.108137811413479,0,0
X1299.HK.EQUITY,0,0,0,0,0.124841532502856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252467351936769,0,-0.122666564423576,0,0,0.0474996873025651,0,0,0.0346817964748906,0,0,0.123376821995694,0.366328724100418,0,0.031189297752556,0,0,0.0804567998356752,0,0,0,0.0221443474597439,0.0163346630265991,0,0,0,6.93889390390723e-18,0,0,0,-0.108340391030404
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720575628233141,0,0,0,0,0,0,0,0,0.167856433822845,0.525702301842494,-0.00621091105464716,0,0,0,0,0,-0.00526512972273787,0,-0.237276349069596,0.12222920142751,0,0,0,0,0,0.154223450681562,0,0,-0.18697603798336,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.268730401300266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325204204443906,0.294293274287923,0,0,0.0603821075776251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242743620631205,0,0,0,0,0,0,0.172588803535703,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.25423527437755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14072363792246,0,0,0,0,0,0,0,0,0,0,0.20151115626026,0,0,0,0,0,0,0,0,-0.15430680872573,0,0,0,0.544199291863008,0,0,-0.154340421238321,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497939644022,0.301412295544774,0.03972465135506,0,0,0,0.0529183035025797,0,0,0,0,0.0508229484818616,0,0,0,0,0,0.0708114948587257,0,0,0,0,0,0,0,0,0,0,0,0.0219319281773215,0,0,0,0.00689731293699141,0,0,0,0,0,0,0,0,0,0.310645304270684,0.0454425368192169,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.1083923695908,0,0,0.14029080962881,0,0,0,0,0,0,0.0533886184066715,0,0,0,0,0,0.0849061481087507,0,0,0,0,0,0.390580954077278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253742076712733,0,0,0,0,0.0783664356531671,0,0,0,0.00559753921217957,0,0,0
X600000.CH.EQUITY,0,0,0.170815076353694,0.140554515281832,0,0.154677790214673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886324765381928,0,0,0,0,0,0.0396707671023004,0,0,0,0,0,0,0.276170424062847,0,0,0,0,0,0,0.673670930165116,0,0.0610140776147862,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.3347494017774,0,0,0,0,0,0,0.0771960059020883,0,0,0,0.0311917285890177,0,0,0,0,0,0.0288076339045798,0,0,0,0,0,0,0.116159072849933,-0.0532706080288886,0,0,0,0.0150806088449028,0,0,0,0,0.207859620751159,0,0,0,0.139789556198315,0.0304954052606904,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988183954421637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378054030895333,0,0,0,0,0,0,0,0.0603431870694661,0,0,0,0,0.0964242959125889,0,0,0,0.0623903474405864,0,0,0.3026177765326,0,-0.0458742267753247,0,0,0,-0.0877605876885887
X1109.HK.EQUITY,0,0,0,0,0,0.238829436946409,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565155136131136,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749245857604357,0,0.111571974974995,-0.0131206040165904,0,0.0352009120150947,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453107338309662,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807352247424466,0,0.111202755017709,0,0,0,0,0,0,0,0,0,0,0.0295048944462051,0.0693239176544336,0,0,0.0194241790057993,0.200292339626418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674065718233162,0,0,0,0,0
X601998.CH.EQUITY,0.255043876611315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190476754355928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323930792764617,0,0,0,0,0,0,0,0,0,0,0,0.195338769718073,0,0.543495362041193,-0.0456489426877154,-0.097896039629149,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232675806435219,0,0,0,0,0,0,0,0,0,0,0,-0.0497260584098329,0,0,0,0,0,0,0,0,-0.024547171561917,0,0.401183277588911,0,0.0078444823933765,0.138144507951563,0,0.0124489181785063,0,0,0,0,0,0,0,0,0.0405074531628057,0.148229458892811,0,0,0,0
X688.HK.EQUITY,0.324902999616307,0,0,0,0,0,0,0,0,0,0,0,0.0481407156434433,-0.112082579564679,0,0,0,0,0,0.0132405389243645,0.471259194350439,0.218975355743819,0,0,0,0,-1.73472347597681e-18,-0.088430659519975,0.0381677217803027,0,0.185404912162666,0,0,0.00729551912235171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295513711116972,0.0217242462569864
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121684830607462,0,0,0.0387051628932257,0.107543679992475,0,0,0,-0.0677206251172062,0,0,0,0,0,0,0,0.162374078190242,0,0,0,0,0,0,0,0.252912237092655,0,0,0,0,0.270526565419706,0,0,0,0,0.0817203601408246,0,0.0837395393678877,-0.124601746045432,0.0550551668209764,0,0.117684464168473,0.265464656583573,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364378657518826,0.459980850980601,0,0.110129511703745,0,0,0,0,0,0,0,0,0,0.120621147555887,0.0677727809380635,0,-0.105172699474739,0,0.00891264006391555,0,0.0836229444356655,0,0,0,0,0,0,0,0,0,0,0.00236618236271574,0,0,0,0,0,0,0,0.0139834781373211,0,0,0,-0.00336306179415032,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119328607537888,0,0.00138940737618269,0,0.0206679629893562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306365693798696,0,0,0,0.1493175914893,0,0,0,0.336827518000699,0,0,0,0,0,0,0,0,0,0,0,0.147348115642967,0,0.0388365201006916,0,0,0,0
