,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00293840772612143,0,0.260277297695851,0,0,0,0,0,-0.15915179391069,0,0,0,0,0,0,0,0,0,0,0.465890191819365,0,0.4670074747716,0,0,0.156785413466806,0,0,0,0,0,-0.146158261562257,0,0,-0.247782330021167,0,0,-0.906970741000898,0,0,0,0.0434011184146117,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.218776867553944,0,0,0,0,0.127459869716512,0,0,0.0965705951164036,0,0,0.216472062845379,0,0,0,0.0552404348563052,0,0,0,0,0,0,0,-0.139771335835721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799776023374759,0,0,0,0,0,0,0.0821440141786907,0.370651297347761,0,0,0.0848985728278969,-0.0604465258681249
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.354024376982425,0,0,0.27598925855685,0,0.0715253909994164,0,0,0,1.73472347597681e-18,0.186075057445794,-1.73472347597681e-18,0,0.0360423008869804,-0.0406302130849235,0,0,0,0,0,0,0.159567215390776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457212145851335,0,0,-0.0959795378776084,0,0,0,0,0.0200564072409749
X601988.CH.EQUITY,0,0,0,0.333018869790005,0,0,0,0,0,0.203289571465885,0,0,0,0,0,0,0.253268192678478,0,0.162455669397873,0,0,0,0.0419597532735181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550211376222763,0,0,0,0.0723919204015911,0,0,0,0,0,0,0,-0.26532677761839
X600036.CH.EQUITY,0,0.0716377727864011,0,0,0,0,0.0810816145342572,0.038877754548571,0,0,0,0,0.105544395749005,0,3.46944695195361e-18,0,0,0,0,0.00103673732372315,0.141829631437068,0,0,0,0,0.0161269679980664,0,0,0,0,0,0,0,0.425235481930571,0,0,0.00593682463577518,0,0,0,0,0,0,0,0.0915909322821691,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0156361942685046,0,0,0,0.00971946843727926,0,0,0,0,0,0.15010546203862,0,0,0,0.141209728984335,0,0,0,0.297552399098016,0,-1.38777878078145e-17,0,-0.0764832445126895,0,0,0,0.0654696624444985,0,0,0.0191884405534473,0,0,0,0,0,0.110299675517263,0.0418036164430848,0,0,0,0,0,0,0.278461767784961,0,0.0240714959977118,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145395966607633,0,0,0.0873185632367477,0.834229733231472,-0.593763571359586,0,0,0.65529093832084,0.0505321229985811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150612859505937,0,0
X601658.CH.Equity,0,0,0,0.101948416687011,0,0,0,0,0,0,0,0,0.144929660013776,0,0,0,0,0.145609659153491,0.219004050272099,-0.343059184967795,-1.73472347597681e-18,-0.16038415292869,0.0638807850389355,0,0,0,-0.194764780698734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715203128065281,0,0,0,0,0,0,0,0,0,-0.0838588079575933,0
