,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248118358864057,0,0.297813054195767,0,0,0,0,0,0,0,0,0,-0.168592255661187,0,0,0,-0.143818418105481,0,-0.154171110905398,0,0,-0.194713871073008,0.0460263121415601,0,0,0,0,0.704466589722687,0,0,0.126989727324032,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0
X601939.CH.EQUITY,0.149396457998634,0,0,0,0,0,0,0,0,0.242581372893936,0,0,0,-0.00972353817378932,0,0,0,0.131519159656864,0,0,0,0,0,0,0,0,0,0,0.00462399714454695,0.115348643549874,0,0,-0.196890423378229,0,-0.148424857123973,0,0,0.480891831869956,0.11875119939877,0,0,0,0,0.0796366954339579,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719928057792696,0,0,-0.554855119439439,0.333031828862163,0,0.547781875161965,0,0,0,0.216348734766268,0.413949831976753,-0.205104391780761,0,0,0,0,0,0,0,-0.247355859849975,0,0,0,0,0,0,0,0,-0.607470915024842,0,0,0,-0.278476118093052,0,0,0,0.125828166633867,0,0,0,0,0.369885981642958,0,0,-0.185687183838068,0
X5.HK.EQUITY,-0.0762042623190832,-0.0241129163636185,0,0,0,0,0,0,0,0,0,0,0,0,0.461250490307934,0,0,0,0.44894036026976,0,0,0,0,0.0649028759070889,0.012417325936529,0,0,0,-0.129131613588714,0,-0.135972692825604,0,0,0,0,0.128556484617705,0,0,0,0,-0.100246817232366,0,0.180541593283819,0,0,0,0,0,-0.127022983779948,0,0
X601988.CH.EQUITY,-0.121676926159285,0,0,0,0.265722782612929,0,0,0,0,0,0,0,0,0,0,0,0,0.253969096953215,0,0,0.474678330911237,0,0,0,0,0,0.0408601622428527,0,0,-0.357978062849063,0,0,0,0,0,0,0,0.0504071200962519,0,0,0,0,0,0.0343849219675621,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796122548312798,0,0,0.172410051797839,0.00419734596134308,0,0,0,0,0,-0.0160479466720181,0.0171041088841483,0,0,0.113758800340021,0,0,0,0,0,0,0,0,0,0.18702801454567,0,0,0,0,0,0.148318611116683,0,0,0,0,0,0,-0.0184829550806292,0,0,0,0,0.0105711967578816,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.014400306334969,0,0.37690589274708,0,0,0,0,0,-0.00682412448775703,0,0.00551246050646118,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859434,-0.0445090368541506,0.0254983717588349,0,0,0,0.0936361721552789,0.204073092710824,0,0,0,0,0,0.0642901458871342,0.065543106965521,0,-0.247258051560631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624527919609965,0,0,0,0,0,0,0,0,0.0175053797000002,0,0.0216786438689293,0,0,0,0,0,0,0.146920262119463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179349502460948,0,0,0,0,0,0,0,0,0,0,0
