,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383602384680461,0,0,0,0,0,0.135115560965659,0,0,0,0.185736325283719,0,0,0,0.0760501168628407,0,-0.0161765536257269,0,0,0,0,0,0,0,0,0,0,0,0,0.301002501073911,0,0,0,0,0,0,0,0,0,-0.0525115674228789,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0
X601939.CH.EQUITY,0.640376879101168,0,0,0,0,0,0,0,0,0.0104820272404848,0,0,0,0,0,0,-0.197441435550442,0,0,0,0,0,0.213503571623322,0,0,0,-0.265266489260379,0,0,0,0,0,0,2.77555756156289e-17,-0.152779984951284,0,0,0,0,0,0.611003276713321,0,0,0,-0.0730132137320312,0,0,0,0,0,-0.0884768157196168
X601288.CH.EQUITY,0,0,0,0,-0.0976776005025125,0,0,0,0.126686735466504,0.00682160465098994,0.341076401913411,0,0,0,0.292328788814388,-0.0799677938893317,0,0,0,0,-0.0819665694886061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321782942277488
X5.HK.EQUITY,0,0,0,0,0,0.15555323970484,0.390490170652564,0,0,0,0,0,0,0,0.175593775824424,0,0,0,-2.16840434497101e-19,0,0,0,0.0967002207139142,0,0,0,0.0462341450344299,-0.131609833922759,0,0,0,0,0,0,0,0,0.0578369587650949,0,0,0.141662422464538,0,0,0,0,0,0,-0.177732769603351,0,0.132569950412566,0,0
X601988.CH.EQUITY,0,0,0,0,0.242748589496897,0,0.00663975997124616,0,0.157468852765557,0,0.0522369121962798,0,0,0,0.187651897707725,0,0,0.106317063507379,0,0,0,0,0,0,0.0829506752349572,0,0,0,0,0,-0.131999097145281,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0410670663134686,-0.112557218124546,0
X1299.HK.EQUITY,0,0,0,0,0.11378363568337,0,0,0,0,0,0,0,0,0,0,0.0389832669149603,0,0.136366221844882,0,0,0,0,0,0,0,0.124013450047972,0,0,0,0.0301848469845715,0.0151563004068756,0,0.184157556217119,0,0,0,0.280575649207946,0,0,0,0.0405671829542483,0,0,-0.136628179336554,-0.0228136760532449,0,0,0,0,0,0.170570274766754
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688878075224404,0,0,0,0,0,0,0,0,0,0,0,0,0.144759521686643,0,0,0,0,0,0.0550396286920183,0,0,0,0,0,0,0,-0.0163129506152362,0,0,0,-0.00635082032943035,0,0,0.0291836698310059,0,0,0,0,-0.16954259189415,0,0,-0.069094418405356,0
