,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466816402242079,0,0,0.416347270060535,0,0,0,0,0,0,0,0,0,-0.062283361392142,0,0,-0.0584387771616668,0,0,0.0192455231870475,0,0,0,0,0,0,0,0,0,0,0,0,0.226620377926535,0,0,0,0,0,0,0,0,0,0,-0.0953577348835117,0,0,-0.191720916357075,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174663885331722,0,0,0,0,0,0,0,0,0,0.0452007321465604,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115794330474948,0,0,0,0.0300526378249794,0.399104246794727,0,0,0,0,0,0,0,0,0,0.109626969888333,0,0,0,0,0,0,0,0.0458024071732934,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231797783280671,0,0,0,0.16498873597655,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.10729699650257,0,0,0,0,0.184685068158203,-0.0273895224548766,0,0,0,0,0,0,0.0046839212939554,0,0,0,0.109970200545773,0,0.104291506351589,0,0,0,0.218922361567809,0,0,0,0.0270337430807938,0,0,0.0986580484744072
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126988730375029,0,-0.0816548679557735,0,0,0.196543616562355,0,0,0.634124179100413,0,0,0,0,-0.0595376422432471,-0.203106743745313,0,0,0,-0.00976872204232093,0,0,0,0,0,0,0,0,0.00950525024458009,0,0,0,0,0,-0.25807851574192,0,-0.123978047368256,0
X601988.CH.EQUITY,0.226124337661427,0,0,0.361124331029158,0,0,0,0,0,0.10299781052596,0,-0.0801434552580628,0.0249178956809383,-0.000164717802106848,0,0,0,0,0,0,0,0.312510945559547,0,-0.0939791367852356,0,0,0.117718933889133,0,0,0,0,0,0,0.0431531115360255,0,0,0,0,0,0.0286731009868339,0,0,0,0,0,0,0,0,0,-0.0264372518747659,0
X600036.CH.EQUITY,0,0.36943063702402,0,0,0,0,0,0,0,0,0,0.174454532570361,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0842947160297085,0.0785538894757359,0,0.0152414068836835,0,-0.13264105066737,0,0,0,0.210979597620323,0,0,0,0,0,0,0,0,-0.00100900194815745,-0.183787513794363,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335009456467817,0,0,0,0,0.0711994784866316,0.167728057913513,0,0.224510147017504,0.180847808031145,0,0.258363678162236,0,0,0.0824884469304746,0,0,0,0.0878497406913351,0,0,0,0,0,0,0,0,0,0,-0.215483428519036,0,0,0,0,0,0,0,0,0,0,0,-0.103863870963873
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.144034189726364,0.0512841956076352,0,0.330242905499142,0,0,0,0,0,0,0,0,0.0360922956542059,0,0,0,0,0,0,0.162442948418017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602658818207275,0,0,0.0882151256705154,0,0.171355898703005,0,0,0,0
X600000.CH.EQUITY,0,0.092092855448861,0,0,0,0,0.107753736370264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700775331215716,0.20588371402,0,0,0,0,0,0,0,0,0,0,0,0.0883945672851243,0,0,0,0,0.254649495599602,0,0,0,0,0,0,0,0.167663418815388,0,0.0143477662243994,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792476619370098,0,0,0,0,0,0,0,0,0,0,0,0,0.0649493665619316,0,0,0,0,0,0,0.0153826813122856,0,0.203587973069207,0,0,0.176771244224297,0,0,0,0,0,0,0,0.341681030430435,0,0,0,0,0,0,0.0204693614995457,0,0,0.00562338395324465
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769,0
