,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293174357662401,0,0.00552262628934403,0,0,0.441188991460236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561436526696,0,0,0,0.0655410971752853,0,0,0,0.0183587931249016,0,0,0,0,0,0,0.0770057515002494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224856115397189,0,0,0,0,0,0.179764497804089,0,0,0,0.0152928624822609,0,0.0945638392782469,0,0,0.0873779551739815,0,0.137052001201507,0,0,0,0,0,0,0,0,0,0.0215228720241955,0,0,0,0,0,0,0,0.0678992578004557,0,0,0,0.00559112325309555,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.144728725765418
X601939.CH.EQUITY,0.488930832004836,0.284127032645113,0,0,0,0,0,0.214833331265092,0,0,0,0.0565155069353466,0,0,0,0,0,0,0,0,0,-0.14446532696252,0,0,0,0,0,0,0.163655755737404,0,-0.0733492096007474,0,0.0526210280107525,0,0,0,0,0,0,-0.0979249250039943,0,0,0,0,0,0,0,0,0,0.0579798699245667,-0.0921258176630923,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.00465013907330225,0,0.557002059449164,0,-0.085397473724702,0,0.0457453468484667,0,0,0,0,0,0,0,0,0,0.0754299860711207,0.0889853851020874,0.0801497420349626,0,0,0,0,0.110496430531759,0,0,0,0.0542212447236203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595408809019593,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.205255292880934,0.115074270745568,0,0,0,-0.0790604184879721,0.19791669050559,0,0,0.108126450407329,0,0,0,0,0,0,0.100955311501891,0,0,0,0.00818162342734564,0,0.0304502608951824,0,0.0276792130695696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367097057760285,0.0371484214039318,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045,0
X1299.HK.EQUITY,0,0,-0.230994711578735,0,0,0,0,0,0,0.128554144270104,0,0,0,0,0,0,0,0,0,0,0,0,0.0205568610480128,0.103952967869884,0,0,0,0,0,0,0,0,0.204580080180243,0,0,0,0,0.0110744778935961,0,0.17583723200209,0.0342298560154938,0.102227006087749,0,0.315021829443641,0,0,0.271015870737944,0,0,0,0,0
X601988.CH.EQUITY,0.16713091536832,0,0.0958894873924528,0.376154398170667,0,0,0,0,0,0.0473122415304747,0,0,0.18139998617328,0,0,0,0.132971825075903,0,0,0,0,0,0.00271910688197108,0.0209509872403891,0,0,0,0,0,0.0960450176108021,0,0,0,0,0,0,0.0187623301486114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.24736590198838,0,0,0,0,0,0,0,0,0,0,0,-0.085842376121716,0,0,0,0,0,0,0,0,0,0.367082320596339,0,0.0745601412026167,0,0.0631119948940489,0,0,0,0,0.0437150084027482,0,0,0,0,0,-0.0164061395299097,0,0.224345331363564,0,0,0.103948722347416,0,0,0,0.123826350825234,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.272617638494887,0,0.279696689960214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944938404975896,0.39943277132994,0,0,0,0,0,0.0222892130370145,0,0,-0.0118661685118216,0,-0.188700322154445,0,0,0,0,0,0.10480363297132,0.130186362438485,0,0,0,0,0,0,0.0795337863520433,0,0,0,-0.00995426472145689,0
X601166.CH.EQUITY,0,0,0.023718486576992,0,0,0,0,0,0.0177541736888137,0,0,0.0415868866291188,0.163507512423236,0,0,0.140937173986861,0,0,0,0,0,0,0,0,0,0.00644418441454209,0.186177977949,0,0.382290489589507,0,0,0,0,0.0213627292444898,0,0,0.0103276242273419,0,0,0,0,0,0,0,0,0,-0.012742867936236,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243049067536266,0,0,-0.0695843947259893,0.172892201671777,0,0,0.264590060554158,0,0.0775220108047978,0,0,0.0193521130702561,0.479783518075481,0,0,0,0,0.319528422164868,0,0,0,0,0,0,0,0,0,-0.306456653770181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342919997505915,0,-0.0290106577889592
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419541545716344,-0.0291447423622815,0,0,0,0,0,0,0,0.263562486158603,0,0,0,0,0,0,0,0,0,0,0,0,0.0320054500737901,0,0.0365517532228383,0.0335081478465175,0.257768282036209,0.182361787845016,0.0058395037247749,0,0,0,0,0.200224403414663,0,-8.67361737988404e-19,0.0529381091407427,0,0,0.0663136134230005,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142338172654781,0,0,0,0,0,0.294291729457724,0,0,0,0,0,0,0.128254997104089,0,0,0,0,0,0,0,0,0,0,0,0,0.150302935479313,0,0.0200482113470419,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,-0.168708655700795,0
X601319.CH.EQUITY,0,0.106449081967214,0.165991140021176,0,0,0,0,0.0565603090089623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530647155636,0,0,0.0206619901950986,0,0,0.0489433725217021,0,0,0,0,0,0.158591150396193,0.00525590646947672,0.124777839067486,0,0,0,0,0,0,0,0,0.0707855923046612,0.00480572278709891,0,0,-3.46944695195361e-18,0.0142642011670262,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558429287093512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215936192283275,0.0301524824629926,0,0,0,0,0,0.105945240584917,0,0,0,0,0,0,0,0,0,0.453641847762333,0.0931182128813585,0,0.133138507980287,-0.0858324901356097,0,-0.496817482695809,-0.143700143758924,0.213191268322227,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.284201682706945,0,0,0.219999145670921,0.144263961103888,0,0,-0.160011391718928,0,0,0,0,0.162180700633207,0,0.141459621805861,0.01789950931932,0,0,0,0,0,0,0,0,0,0.3817711968378,0,0,0,0,0,0,0,0,0,0,0,0.0430458295860641,-0.0156700318020795,0,0,0,0,0,0,-0.121027206485715,0,0,0
X11.HK.EQUITY,0,0,-0.157228704821903,0.0906943982749293,0,0,0,0,0.711613992510176,0.0589877579186502,0,0,0.103070176571771,0,0,0,0,0,0,0,0,0,0,0,0,0.213782289085402,-0.0360697533635606,0,0,0,0.0744435052999161,0,0.040348121208946,0,0,0,0,0.196320886785905,0.0472211236438539,0,0,0,0,0,0,0,0,0,-0.0708878568391721,0,0,0
X600016.CH.EQUITY,0,0,0.0156130294178141,0,0,0.125228268018137,0,0,0,0,0,0,0,0,0,0,0.143976964332822,0.0591587928248806,0,0,0,0,0.0734717254855875,-0.101464062774646,0,0,0,0,0,0.074422633746842,0,0,0,-1.73472347597681e-18,0.433818179548641,0,0,0,0,0,0,0,-0.336490661430729,0,0,0,0,-0.0692665078277394,0.210105496695576,0.256204882675857,-0.0839495939294592,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592921841179493,0,0,0,0.075237295443544,0,0,0,0,0,0,0,0.0768471384705292,0,0,0.37049676684506,0,0,0,0.0743055935486213,0,0,0.0446419008393096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655828965893066,0,0,-0.00245066902750234,0.27441499618193,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130856,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775984,0.0901479649077424,0,0.190912709631989,0,0,0,0,0,0,0,-0.0106923463857212,0.0809015761466088,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0.0538797008272232,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139624239454168,0,0,0,0,0,0.63838672591985,0,0,-0.0660023436560402,0,0,0,0,0,0.0504897918074872,0,0,0,0,0.00883697420834183,0,0,0,0.233203183760407,0,-0.0600296627120027,0,0,0,0,0,0,0,0,0,0,0,0,0.249385218871134,0,0,0.197766993074856
X601818.CH.EQUITY,-0.0323555153594991,0.222414788772557,0,0,0,0,0,0,0,0,0.325756833879089,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.224492760200864,0,0,-0.100068529086637,0.172616220858584,0,0,0.245651056505844,0,0,0,0,0,0,0,0,0,0.128834299148556,0,0,0,0,0,0.00561077411070218,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239498555524849,0,0,0,0,0,0,0,0,0,0,0,-0.100415306476023,0,0,0,0,0,0,0,0.0646653191045412,0,0,0,0,0.231233847304761,0,0,0,0,0.235543037627671,0,0,0,-0.100703737863187,0.186504125961899,-0.110932681528188,0,0.00575759354243001,0,0,-0.0815538072936786,-0.177454593771034,0,0,0,0.113212636668606,0,0,0
X1109.HK.EQUITY,0,-0.101906497558318,0,0,0,0.0435755515668735,0,0,0,0.0247155100326203,0,0,0,0,0,0,0,0,0,0,0.136166421147833,0,0,0,0,0.102543934329042,0.181753822706342,0,0,0,0,0.0976913249208136,0.189570952769225,0,0,0,0,0.00740739317443486,0,0,0,0,0,0,0,0,0,0,0,0.0223041885550335,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0655715101203087,0.251879353567241,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.144512254357806,0,0,0,-0.155675293265297,0,0,0,0,0.251065015933407,0.493707736228273,0,0,0,0,0,0.00898101293303427,0,0,-0.0841907098125073,0,0,0,0,0,0,0,0,-0.190833132648045,0,0,0.0667371631232328
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0,0
X267.HK.EQUITY,0.165693561582378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273110292027133,0,0,0,0.0124628745228194,0,0,0,0,0,0,0,0,0.108774570021101,0,0.441463222454131,0,-0.412498032069839,0,0,0,0,0.186714368951913,0,0.0044643366145796,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838676434015,0,0,0,0,0,0.275007812460644,0,0,0,0,-0.193937621830951,0,0,-0.158942764421467,0,0,0,0,0.141280401682909,0,0,0.195549667646465,0,0,0,0,0,0,0,-0.0705844920654322,1.73472347597681e-18,-0.0454383905253486,0.183044048822863,-0.145631975376821,0.0354890963085263,0,0,0,0,0,0,0.177383165962724
X2882.TT.EQUITY,0,0,0,0,0.00717367805525207,0,0.191150202827668,0,0,0.00205856550984303,0,0,0.0227638555206226,0,0,0,0.0459898312525399,0,0,0,0.0325813826757951,0,0,0.139111127720675,0,0,0.0863203407868822,0,0,-0.0275989733803051,0,0.0192222362239343,-0.0500526555558003,0,0,0,0,0.0862913712894571,0,0,0,-0.0121394058508329,0,0,0,0,0,0.717396229856481,0,0,0,0
X1113.HK.EQUITY,0.00986045537818205,0,0,0,0.0452075559245106,-0.112706003284807,0.0274327613088225,0,0.0693821754620512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016352325286,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352237588913051,0,0.213167390035569,0,0,0,0.225853557611733,-0.0100219873907526,0,0,0.134457983111175,0,0,0,0
X12.HK.EQUITY,0,0.0590175278752797,0,0,0,0,0,-0.0323473210213272,-0.0234836201311257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110050936908154,-0.0683973427472293,-6.93889390390723e-18,0,0,0,0,0,-0.28108587414555,0.135790906298282,0,0,0,0,0.105895396593573,0,0,0.422717169724915,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292871898313622,0,0.0332788136635752,0,0,0,0,0,0.126979795176183,0,0,0,0,0,0,0,-0.0494729657248346,-0.0374571425977634,0,0,0.0395453572169741,0,0.104011514808392,0.269620966450426,0,0.121383082995073,0,0,-0.0300234563097398,0,0,0.122444691201945,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241553575377,0,0,0,0.00573166466883208,0,0,0,0,0,0.00293068186766404,0,0,-0.242633532397733,0,0,0,0,0,0,0.183415031514697,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.180986214045204,0,0,0,0,-0.0709471960439153,0,0.142551995438596,0,0,0,0,0,0,0,0,0,0,0,0.278290617769235,0,0,0.225545759643171
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253363005508956,0,0,0,0.028742098869192,0.198641673176665,0,0,0,0,0,0,0,0,0,-0.0939680834045035,0,0,0.0853628008333372,0,0,0.100440116933094,0,0,0,0,0,0,0,0.0982881371987864,-0.0990345742742184,0,0,0,0,0,0,0.0661693445884065,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393577577681191,-0.245764594371119,0,0,0,0,0,0,0,0,0.00455531566692909,0,0,0,0,0,0,0,0.10522686819394,0,0.517665859756434,0,0,0.528518781865588,0,0,0,0,0,0,0,-0.0261481111552359,0,0,0,0.0336224096671432,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044975524667457,0,0,0,0,0,0,0,0,0.128602843505713,0,0,0.426785386835152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261928378084194,0,0,0.0853333483871781,0,-0.0274413121351213,0,0,0,0,0,0,-0.0666639288175695,-0.0448567212865845,0,-0.0352584123406016,0
X2881.TT.EQUITY,0,0.120867827011544,0.0914528281201476,0.0801096139929525,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226799682877952,0,0,0,0,0.00462940037677458,0,0.515771068106454,0,0.092085985583221,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709137299467248,0,0,0,0,0,0.265944410139628,0,0,0,0,0.0545324520897546,0,0,0,0,0,0,0.0613517360124423,0,0.234996089251818,0,0,0.0877666928330959,0,0,0,0,0,0,0,0,0,0,0.272766211941362,0,0,0,0,0,-0.0600739781733031,0,0,-0.0455311454324158,0
X601169.CH.EQUITY,0,0,0.0512010721759179,0,0.348355193903598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962864723143581,0,0,0,0,0.427213109288565,0,0,0,0,0,0,0.147725042519406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054117286298458,0,0,0,0,0,-0.178384994832546
VXFXI.INDEX,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.01306666052618,0,0,0,0,0,0,0,0.0264868932592457,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002276,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743682,0.0768930549643832,0,0,0,-0.202980051648249,0
