,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302560200701759,0,0.37821510865164,0,0,0.108186834764867,0,0.297813807368678,0,0,0.126026777379758,0,0,0,0,0,0,0,0.0253666982511281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372746042223517,0,0,0.12479839508575,0,0,0,-0.0743929511869089,0,0.034444591488252,0,0,0.408259926540241,-0.0391937018775473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866706842763262,0,0,0,0,0,0.100566214407299,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029160232990382,0.000995476246253291,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.39899258443747,0,0,0,0.346701054273847,0,0,0,0,-0.00299672072792148,0.1033947953249,0,0,0,0.0533618132307246,0,0,0.0698731566459589,0,0,0,0,0,0,0,0,0,0,0,0,0.00747497802187856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359182891438906
X601988.CH.EQUITY,0,0,0,0.277721505074521,0,0,0,0,0,0.00163735134752735,1.0842021724855e-19,0,0,0,0,0,0,0.136285267481687,0.135521344400354,0,0,0,0,0,0,0,0,0,0.0014911040706531,0.0667988483754227,0,0,0,0.0118826862291254,0,0,0.0468554632471277,0,0,0,0,0,0,0,0.165832727568877,0,0.149333302561439,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00687041687133011,0,0,0,0.29530072616634,0,0,0,0,0,0,0,0.404794648072894,0.118603595641478,0,0,0.559855675756624,0.144275747839244,-0.552903645234871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427151668104,0,0,0,0,0,0,0,0,-0.15691749968543,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455182046431844,0,0,0,0,0,0,0,0.109539639488267,0,0.0396500380669427,0,0,0,0,0.20840495488286,0.0915240883710206,0,0.111208277712304,-3.46944695195361e-18,0,0,0,0.143421709072549,0,0,0,0,0,0,0.0912926426710118,0,0,0,0.0153655016570961,0,0,0,0,0,0,0,0,0.242738515082139,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328392396058321,0,0.0997689251856226,0,0,0,0,0,0,0.130357772847636,0,0,0,0,0,0,0,0,0,0.29063733636387,0.125152228541915,-0.36181208633316,0,0,0,0,1.13411079172875,0,0,0,0,-0.173655960601217
