,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136319914861463,0,0.0164769342468746,0,0,0,0,0,0,0.276114110715282,0.247238014416668,0,0,0,-0.0883541893159258,0,0,0,0,0,0,0.0200436153149754,0,0,0,0,0,0,0,0,0.0223405404884352,0,0,0.264896514180885,0,0,0,0.0410697078448379,0,0,0.0554791087513125,0,0,0,0.0202589561666592,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488046708849211,0,0,0.029056841796256,0,0.150479623321161,0,0,0,0,0,0,0,0.058927812141942,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129877273485,-0.12154232220907,0,0,0.0668787543398474,0,0,-0.0603594518425944,0,0,-0.0126991869183996,0,0
X601288.CH.EQUITY,0.591275522693586,0,0.149938776842477,0,0.000217801227774496,0,0,0,0,0,0,0,0,0,0.00149319072949518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993518832986555,0.0173615364788135,0,0,0,0.0295362969433853,0.113722428391154,0,0,0,0.0850695909480889,0,0,0,0,0,0.119799037085338,0,0
X5.HK.EQUITY,0,-0.123903535244426,0.0368199268103236,0.214294010256361,0,0.0728834233448147,0,-0.1053129172702,0,0,0,0.199627968044639,0,0,0,0,0,0.598932616665065,0,0,0,0,0,0,0.192098210020628,0,-0.148002066204895,0,0,0,0,0,0,0.0389471441127594,0,0,0,0,0.0573698858410735,0,0,0,0,0,0,0.175480402581183,0,0,-0.112444750727784,0,-0.00569417110276543
X601988.CH.EQUITY,0.170200398431039,0,0.173968102693369,0.0410162499214321,0,0,0,0,0.0465084383750439,0.170256813631501,0.122277489542204,0,-0.267207750387299,0,0,0,0,0,0,0,0,0.233378656432836,0.0108186479358525,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.016803455815393,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201742012364473,0,0,0.0264016737487298,0,-0.0934193894755917,0,-0.0813496086945208,0,0,0.334066236716789,0.286710895173846,0,0,0,0,0.111815320563735,0,0,0,0.0553131767339489,0,0,0,0,0,0,0,0,0,0,0,0,0.0668134703352792,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0393664717507748,0,0,0.060114748739609,0.0702056408477664,0,0,0,0,0,0.199057226751677,0,0,0,0,0,0,0,0,0.19772153870309,0.154540460648368,-0.123707779632549,0.0619823993033732,0.0679812698570278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159357653790565,0,0,0,0,0,0,-0.0456725721926776,0
X600000.CH.EQUITY,0,0.0311016597656844,0,0,0,0.0776046991887756,0.1859710518438,0,0,0,0.317270211768556,0,0,0.0986512665432935,0,-0.0594445079250333,0,0,0,0,0,0.0330176554581144,0,0,0,0,0,0.188061928670737,0,-0.0813448087835594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448469343007079,0.202174622173834,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334028507564559,0,0,0,0.211203740955934,0,0,0,0,0,0,0,0,0.132934510181794,0.0888927624554923,0.0116378908651995,0,0,0,0,0,0.110302688006691,0,0,0,0,0,0.231753137561056,-0.114247425391389,0,0,0.127978787954385,0,0,0,0,0,0,0.101226271868925,0,0,0,0,0,0,0,0,0.044788784495494
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102451562865037,0.246625951421165,0,0,0,0,0,0,0.112880704055836,0,0,0,0,0,0,0,-0.205357481001689,0,0,0,0,0,-0.277937114522176,0,0.0800599586106618,0,0,0.00991593248646672,0,0,0,-0.21233128098149,0,0,0,0.451963210051461,0,0.190220751704587,0,0,0,0,0.0827491271809649,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
