,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.232853404004985,0,0.129583316644658,0,0,0,0,0.252003352237771,0.0618503995061655,0,0.132404047183344,6.93889390390723e-18,0,0,0,0,0,0.0959739730650198,0,0,0,-0.0775868353770452,0,0,0,0,0,0,0,0.00233828282905807,0,0,0,0,0.073110658050979,0,0,0,0,0,0,0,0,0,0.0180462345485498,0.0265752842499229,0,0,0,0,0
X601939.CH.EQUITY,0.457685670827448,0,0,0.018226676763709,0,0,-0.0318923123041383,0,0,0,0.192584737481633,0,0.226742561411625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852021132290346,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0
X601288.CH.EQUITY,0.472543015212154,0.0317533742090675,0,0,0.171229430952962,0,0,0,0,0,0,0,0.0722503871540319,0,0,0,0,0,0,0,0.0672519149990154,0.0536012168911201,0,0,0,0,0,0,0,0,0.0365807317870746,0,0,0,0,0,0,0,0,0,0,0.0465624334108028,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0819061436269825,0,0.236571117168493,0,0,0,-0.0773973460342606,0,0,0,0,-1.38777878078145e-17,0,0,0,0.216567602987955,0,0.133490836257964,0,0,0,0,0,0,0.298152246667487,0,0,0.0414370965841432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29374751090963
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0719674388534628,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209972026999665,0,0,0,0,0,0,0.0506102140856841,0,0.297730578935102,0,0,0,0,0.132206998893276,0,0,0,0.0800944279896163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371570561827856,0
X601658.CH.Equity,0,0,0,0.505358902993217,0,0,0,0,0,0,0,0,0,0,-0.395581398185907,0,0,0,0,0,0,0,0.103157278140009,0.00377766729813966,0,0,0,0,0,0.9070345523229,0,0,0,0,0,0,0,0,0,0,-0.134925007147991,0,0,0,0,0.243841940749484,0,0,0,-0.12615562064456,0,0.0664850099380693
X601328.CH.EQUITY,0,0,0,0.230250760280645,0,0,0,0,0,-0.0789278980803583,0,0,0.24693282384847,0.00617511832850361,0,0,0.041917793754192,0,0,0.191634843077394,0,0,0,0,0,0,0,0,0.0188447015841423,0,0.221205139669687,0,0,0.112590108420042,0,0.0151321068192353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168841982818769,0
