,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365140533800391,0.027875024651027,0.0482641070507948,0,0,0,0,0,0,0.207077175493908,0,0,0,0,0,0,0,0,0,0,0.0903027721253857,0.0452911469258061,0,0,0,0,0,0,0.0586751729086902,0.0100610769875468,0,0,0,0,0,0,0,-0.02615052250538,0,0,0,0,0,0,0,0,0.016659983701889,0,0.0215968309152479,-0.141059846903569,0
X601939.CH.EQUITY,0.396718380827781,0,0,0.160601044863695,0,0,0,0,-0.0306930024390386,0,0.140568049579645,0,0,0.0193374289564091,-0.0801462224168072,0,0,0,0,0,0,0,0.193186103389464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960506447287774,0,0,0.103488637500646,0,0.00890953217420214,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404250217549645,-1.38777878078145e-17,0,0,0.257031085475572,0,0,0,0,0,0,0,0,0.0657529917694978,0,0,0,0.0775697643796787,0.062744644033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220563286624706,0,0.0613381062228846,0,0,0,0.0290801005770429,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.509680339364294,0,0,0,0,0,0.23414646426857,0,0,0,0,0,0.0840466244412343,0.132810277222104,0,0.0669870015362707,0,0,0,0,0,0,0,0.0615681124455079,0,0,0,0,0,0,0,0,-0.562962656805903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204758635204444
X600036.CH.EQUITY,0,0.018739015684595,0.0340749346874927,0,0,0,0,0,0,0,0,0.0986795318830911,0,0,0,0,0.00894369945325241,0.0577356164769154,0,0,0,0.270309966384732,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.230517821817491,0,0,0,0,0,0,0,0,0.147224549705191,0,0,0,0.0787309450845093,0,0,0.1039990331167,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0
X601658.CH.Equity,0,0,0,0,0.128086368221824,0,0,0,0,0,0,0,0,0.160372310803906,0,0,0,0,0,0,0,0,0,0,0,0,0.187313311716989,0,0.0894775281318672,0,0,0,0,0,0,0,0.157986485281871,0,0,0,0,0,0,0,0,0,0,0,0.4106965196995,0,0.092048190272137,0
X601328.CH.EQUITY,0.182440815614293,0,0,0.458395761298039,0,0,0,0,0,0,0,0,0.0193303027192193,0,0.0392088846328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159718826448279,0,0,0,2.16840434497101e-19,0.100623643730701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065537904149645,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392340821433985,0,0,0,0,0.0758177957876415,0,0,0,0,0,0.0653425144377162,0,0,0,0,0,0,0,0,0,0,0,0,0.212378690420465,-8.67361737988404e-19,0,0,0,0,0,0,0,0.049248233198432,0,0,0,0,0,0.0307384055862694,0,0,0.0601477391985869,0.11409521922565,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234756818811714,0.0891154396113659,0,0.0463389523124344,0,0,0.0433730074294391,0.0177131614760465,0.097026910884062,0,0,0,0,0,0,0,0.0940557526533358,0.0461782984348764,0.0499544560273974,0,0,0.0222433167675048,0,0,0,0,0,0,0.0469813690408569,0,0,0,0.0454106835726419,0,0,0,0,0,0.0687869541289308,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313822785373096,0,-1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.034231650062832,0,-0.0465988732316407,0.156848300608364,0,0,0.0429346008681721,0.489728011679016,0.0111033883902332,0,0.109683759118482,0,0,0.0661000682975788,0.258473620371607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
