,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295425314115685,0.0273545631490391,0,0,0,0.447046687408481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10501940424021,0.0519797176802635,0,0,0,0,0,0,0,0,0,0,0.0796410177796922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804503,0,0,0,0.0544537355126071,0,0.0741228800110257,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.0040623070732646,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,-0.0297690033802193,-0.115554083044348
X601939.CH.EQUITY,0.508134577648497,0.170926378505244,0,0,0,0.0169366258817684,0,0,0,0,0,0.0230766671925783,0,0,0,0,0.0837575797785379,0,0,0,0,-0.135132975174007,0,0,0,0,0,0,0.202645887332314,0,0,0,0.155385782080806,0,0,0,0,0,0,0,-0.121211806660455,0,0,0,0,0,0,0,0,0.148970682637788,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.164946082692928,0.0427154375351446,0,0,0,-0.145239713891132,0.172700574945813,0,0,0.114852028406172,0,0,0,0.0132241809976126,0,0,0,0,0,0.120502102285254,0.176859096287112,0,0,0.0821592392924677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388920480190553,0.0574476314156,0
X601288.CH.EQUITY,0,0,0,0,0,0.00462031644055564,0,0.556812622062021,0,0,-0.084415922224726,0.0456261243831918,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0747698799878965,0.0792457977247146,0,0,0.0891685531369866,0,0,0.109805125981978,0,0,0,0.0536762328069613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591608350112465,0,0,0,0
X601628.CH.EQUITY,0.00564106271978089,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987205,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,-0.0840424614858424,0
X1299.HK.EQUITY,0,0,-0.209146486155761,0,0,0,0,0,0,0,0.107443005783878,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0200275019174788,0,0,0.11232027351273,0,0,0,0,0,0,0,0,0,0.174406440415092,0,0,0,0,0,0,0.0965054919971124,0.164046185544906,0.0677119941071157,0.298374627582239,0,0,0,0.29763359376902,0,0,0,0,0
X601988.CH.EQUITY,0.1383732348257,0,0.0943687792514726,0,0.372677384039674,0,0,0,0,0,0,0,0.218417575351318,0,0,0,0.111004210315328,0,0,0,0,0,0.0172073034534301,0,0,0,0,0,0,0,0.120428555824321,0,0,0,0,0,0.0109049610412938,0,0,0,0,0,0.00592073711583434,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129826934202837,0,0,0,0,0,0,0,0,0,0,0,-0.0647232523940352,0,0,0,0,0,0,0.226716590237044,0,0.182084829225654,0,0.143970172716846,0,0,0,0,0,0,0,0.0564732019658205,0,0,0,0,0,-0.0784778881198423,0.182868720213674,0.0422417210212907,0,0.284423037729711,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707160376389018,0.165758447729029,0,0,0.10411364248983,0,0,0,0,0,0,0,0,0,0,0.138456473477337,0,0.422526922898367,0,0,0,0,0.0486662440747781,0,0,0.00623410424108176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216789066312648
X388.HK.EQUITY,0,0,0,-0.284623081917779,0,-0.0547781826906686,0.2012235278673,0,0,0,0,0,0.0555656093264018,0,0,0,0,0,0,-0.044168988110453,0,0.527102384034685,0,0,0,0,0,0.0578609143972599,0,0,0,0,-0.1261794565463,0,0,0,0,0,0.145656100476178,0,0.123631545510282,0,0,0,0,-0.180538950949396,0.0911919410226094,0,0,0,-0.00567908683254077,0
X601658.CH.Equity,0,0,0,0,0.243792213564301,0,-0.0697239737885211,0.173372878508998,0,0.261695379971415,0,0,0.0761378409954395,0,0,0.0193353999238468,0.48168459273613,0,0,0,0,0.317746373384067,0,0,0,0,0,0,0,0,0,-0.308221506636043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344389864522408,0,-0.0307065213019076
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145046243372816,0,0,0,0.0552027383079581,-0.0135947326497005,0,0,0,0,0,0,0.238746657502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111756940716004,0.128414765471293,0.26248638676677,0.00688422326060603,0.0436611721905822,0,0,0,0,0,0.299054359521412,0,0.067274651783076,0.0518526561920703,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141773193636283,0,0,0,0,0,0.294884149843962,0,0,0,0,0,0.127895993368111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14959219542292,0,0,0.0199423798580841,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.07520379671905,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166292637115608,0.0595702460778132,0,0,0,8.67361737988404e-19,0.282621389966062,0,0,0,0,0,0,0,0,0,0,0,0.278315322923561,0.159142713579113,0,-0.263465337277714,0.00268578924981213,-0.439416520484393,-0.0775074819642402,0,0,0,0
X601319.CH.EQUITY,0,0.132600155838094,0.159379741625384,0,0,0,0,0.0577904750304932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515464270921,0,0.0262059052008965,0,0,0,0.0488338863261185,0,0,0,0,0,0.147256443683255,0.00729774874746543,0.135515070793623,0,0,0,0,0,0,0,0,0.0502017463928611,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187424204714489,0,0.0938081638043247,0,-2.16840434497101e-19,0,0.697245256694608,0,0.0543872182909363,0,0.11530788672245,0,0,0,0,0,0,0,0,0,0,0,0.215903386138545,0,-0.0365080300848394,0,0,0.0804585745884467,0,0,0.0371892934733762,0,0,0,0,0.212597190177552,0.0415356620790487,0,0,0,0,0,0,0,0,0,-0.0815883091307902,0,0,0.00508420951874428
X600016.CH.EQUITY,0,0,0.0951065650971718,0,0,0.120253887311771,0,0,0,0,0,0,0,0,0,0,0.159007908029677,0,0,0,0.0864659294657007,0,-0.105265651971221,0,0,0,0,0.00864882843997195,0.0761472087575712,0,0.115012873817,0,0,0,0.43669537519098,0,0,0,0,0,0,0,0,-0.43415059052063,0,0,0,-0.00354647803952401,0.17345009989909,0.289351490200928,-0.0429433357972356,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106111240557762,0.0069217934614705,0.0909788387146054,0,0,1.6940658945086e-21,0,0,0,-0.0280991801609805,0.233218918232702,0,0,0.385382120220938,0,0,0,0,0,0,0,0,0,0,-0.0879775197759446,0,0,0,0,0,0,0,0,0,0,-0.00130159088122094,0,0,0,0.366436383961891,0,0,-0.153145441656715
X601998.CH.EQUITY,0,0,0,0,0.233303701293396,0,0.201868700706818,0.138690970487697,0,-0.140934903795005,0,0,0,0,0,0.17391317621702,0,0.141658137456099,0.0268301904492615,0,0,0,0,0,0,0,0,0,0.348693087514865,0,0,0,0,0,0,0.132092037039857,0,0,0,0.0326775318592847,0,-0.0239636761657943,0,0,0,0,0,0.0894967395595959,-0.197352874486269,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.138944892666473,0,0,0,0,0.635777155717256,0,6.93889390390723e-18,-0.0636909654505975,0,0,0,0,0.0531028249062285,0,0,0.000377406241677447,0,0,0,0.0101800023150544,0,0,0.238529721412145,0,-0.062399453919506,0,0,0,0,0,0,0,0,0,0,0,0,0.248431040054237,0,0,0.209435106265252
