,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104294957259173,0,0.0919124884480481,0,0,0,-0.0373103413684889,0,0,0,0.397850413226844,0,0,0,-0.101174624691826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356291888782629,0,0,0,0,0.114790475845675,0,0,0,0.157054120247045,0,0,0,0,0.069489779011253,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324662462127149,0,0,0.255975168786265,0,0.134046579783319,0,0,0,0,0,0,0,0,0.118943653245574,0,0,0,0,0,0,0,0.0773204643688594,0,0,-0.0651038340630072,0,0,0,0,0,-0.0253129184126407,0,0,0,0,0,0,-0.0994522954519257,0,0.363309735980571,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205183456608898,0,0.233214254915819,0,0.0783595871553539,0.32049395165499,0,0,0,0,0,0,0,0,0,-0.00414734570189181,3.46944695195361e-18,0.0783268306201903,0,0.0147731073955866,-0.0448400820163061,0,0,0,-0.122640297449188,0,0,0,0,0,0,0,0,-0.0782179084262604,0,0,0,0,0,0,0.169153674979598,0,0,0,0,0,0,0.0824279648554603,0,0,0,-0.0463585897269772
X5.HK.EQUITY,0,0,0.0394391016696847,0.228153986707988,0,0.166634274702454,0,-0.312134502212109,0,0,0,0,0.0807331529502723,0,0,0,-3.46944695195361e-18,-0.0431645367466051,0,0,0,0.420083239967058,0,0,0,0.416567607295332,0,0,0,0,0,0,0.0625904841733916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1616680688785,-0.110134029861293,0,0,0
X601988.CH.EQUITY,0.25543836498403,0.0537457641525428,0.222014638408531,0.00100517259524126,0,0,0,0,0.170629413989909,0,0,0.17638769147175,0,-0.207673518317955,0,0,0,0,0,0,0,0,0,0,0.0647752124322451,0,0.0740708395005594,0,0,0,0,0,0,0,0.0542522747451568,0,0,0,0.00832782649862355,0.0891109407293283,0,0,0,0,0.0512395292005173,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.013976060168424,0,0,0,0.0202950975709155,0,0,-0.0436550132258574,0,0.115756614747509,0,0.435109955921058,0,0,0,0.0793951794738484,0,0,0,0,0.0651473746057032,0,0,0,0,0,0.0555959769711825,0,0,0,0,0,0.107084477243064,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.269035475962116,0,0,0,0,0,0,0,0,-0.134742601637631,0,0,0,0,0,0,0,0.454788748175165,0,0,0.204593850116198,0,0,0,0,0,0,0.100559301925538,0,0.428881659287029,-0.199164462673127,0,0,0,0,0,0,0,0,0.0402723245574551,0,-0.0407542659487968,0,-0.297661175188055,0,-0.447027401258218
