,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.308888817212351,0,0.381081091908141,0,0.053101661535508,0,0,0,0,0.113033678637429,0,0,0,0,0,0,0,0,0.0175222315388612,0,0,-0.061371505850178,0,0,0,0,0,0,0,0.0196432230369205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498238596776054,0,-0.105297814453584,0
X601939.CH.EQUITY,0.395938126059095,0,0,0.224153284490445,0,0,-0.107692621981776,0,0,0.00606747238460193,0.00379102428535585,0,0.196235774238458,-0.0641857810481676,0,0,0,0,0,0,0,0,0,0,0,0.00212381360727098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20419372461614,0,0,0.0224029278643137,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286820726036547,0.165491315926161,0,0,0.1178114182844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163962890607975,0,0,0,0,0,0,0.00520713818109442,0,0,0,0.0360159437043965,0,0,0.0271952746983616,0,0,0,0.108533641731407,0,0,0.0790341258189464,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00330868294557456,0,0.516757121918797,0,0,0,0,0,0.281623816679854,0,0,0,0,0,0.0697870016062003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164823105230222,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11823473001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399509964296024,0.203437060280123,0,0,0.0731224578332063,0,0,0.188290283456744,0,0,0,0,0,0,0,0,0,0,0,0.195052245569597,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1278332901686,0,0.264204685170757,0,0,0.40065992714733,0,0,0,0,0,0,0.12997570550216,0,0,0,0,0.0891790441212819,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206315351679652,0,0,0.167632299870227,0,0,0,0,0,0,0,0,0.126971714737089,0,0,0,0,0,0,0,0.138857184312872,0,0,0,0,0.0288276478840991,0,0,0,0,0,0,0,0,0,0,0.0726000538876243,0,0.161767257743728,0,0,0,0.131337937318006,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0628011366150008,0,0,0,0,0,0,0,0,0,0.400057960908723,0,0,0,0,0.18480695283489,0,0,0,0,0,0,0.0869066300902717,0,0,0,0,0,0,0,0,0,0.0319645326321364,0,0.0513327502945869,0.0793747102433925,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
