,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.035377753004233,0.176004694101048,0,0.0289174853309201,0.0102469755061063,0,0,0,0,0,0,0,0,0,0,0.225172522833537,0,0,0,0,0.069290877004345,0,0.0133006744560851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590209342162956,0.0189285755386065,0,0.0289842119894188,0,0,0.0630976007930744,0,0,0.0335806358704988
X601318.CH.EQUITY,0,0,0.108888834911602,0,0.0627320107310619,0,0,0,0.138629590146556,8.67361737988404e-19,0,0,0.0693577881132254,0,0.0440833954300241,0,0,0.0801902036765773,0,0.209237449737396,0,0,0,0,0,0,0,0,0,0,0.100932318926641,0,0,0,0,0,0,0.0775025902213066,0,0,0,0,0,0,0,0,0,0,0,0.0269481350830845,0,-0.0923527441242118
X601939.CH.EQUITY,0,0,0,0.0764884741158728,0,0,0,0,0,0,0.109032134448704,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.640808203032072,0,0.15009872740195,0,0,0,0.0821509736327103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.141723250591327,0,0,0.0761204033895924,0,0.396908844552927,0,0,0,0,0,0,0.0641383822697762,0,0,0,0,0,0,0,0,0,0,0,0,0.152941472924008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256107905300034,0,0,-0.0733632048229738,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106759752456351,-0.0140923537798097,0,0,0,0,0.209309037626944,0,-0.0957689504279548,0,0,0,0,0,0.0141560763372612,-0.0191761857715048,6.93889390390723e-18,0,0,0.707950821358454,-0.0286623877869711,0,0,0,0,0,0,0.105567343580453,0,0,-0.0756709353567867,0,0.179961142552561,0,0,-0.0430002299910937,0
X1299.HK.EQUITY,0,0,-0.0956128248800477,0,0.114043454827717,0,0,0,0,0,0,0.192427789184713,0,0,0,0,0,0,0,0,0.138979404147364,0,0,0,0,0,0.164630586109741,0,0,0,0,0,0.0493326284934615,0,0,0,0,0,0,0.0329752198825679,0.132630748946841,0,0.0862705658221148,0,0.0489626299105776,0.118277596426979,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663355632256025,0.158414332231147,0,0,0,0,0,-0.00366147313538812,0,0,0,0,0,0,0,0,0,0.0842247741890961,0,0,0.237429911290643,0,0,0.00780025301009313,0,-0.0239009056719731,0,0.100477720538573,0,0.132659808049682,-0.010823027052494,0,0,0,0,0,0,0,0,-0.018865437972418,0,-0.0324575312272382,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00959257860693616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131001826949419,0,0,0,0,0,0.0858155015431847,0.180464612405739,0,0.0159979510078885,0,0,0,0,0,0,0,0,0,0,0.342833419181339,0,0,0,0,0,0.152708821638727,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850497643822706,0,0.0419131353536724,0.0376631364127624,0,0,0,0,0.0348508112930079,0,0.123162345793594,0,0,0.0439804286540795,0,0,0,0,0,0,0,0.15818666819571,0,0,0,0.39108867857052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.107614992443599,0,0.13137753084424,0,0,0,0,0,0.386433424609327,0,-0.05060690167897,0,0,0,0,0,0,0,0,-0.0635469147983566,0,0,0,0,0,0.0910276423782839,0.165102697976256,0.281937835055813,0,0,-0.0253705331433002,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900316139783584,0,0,-0.152135106019039,0,0,-0.00721286765534111,0
X388.HK.EQUITY,0,0,-0.0152128442114698,0,-0.159272144677887,-0.0402748018724196,0.0810680659443914,0,0,0,0,0,0,0,-0.146020536462724,0.022293346063816,0,0,0,0,-0.0382124036589481,0.624370939685436,0,0,0,0,0.284264823141943,0,0,0,0,0,-0.111620055742943,0,0,0,0,0,0.139254580679121,0,0,0,0,0,0.0720406027617843,0,0,0,0,0,-0.0357708051066943,0
X000001.CH.EQUITY,0,0,0,0,0.40490649045933,0,0,0,0,0,0,0.0893525750769354,0,0,0,0.00927058624020803,0,0,0,0.0691220068326269,0,0,0,0.445807979162088,0,0,0.195963050886684,0,0,0,-0.195609929974431,0,-0.122908046666154,0,0,0.109972974418761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110941290711316,0,-0.0655598817283663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0191248834130121,0,0,0.00957699623883426,0,0,0,0,0,0.0149040832831738,0,0,0,0.0454791066877738,0,0,0.22053988968522,0,0,0,0,0,0,0.30277554644332,0,0,0,0.0594562368337241,0,0,0,0,0,0,0,0,0.031217592260008,0,0,0,0,0,0,0,0,0,0,0.00259994003311557,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0452024131396282,0,0,0,0,0,0,0,0.0935002625290894,0,0,0,0,0,0,0,-0.0516274047157163,0.0273704443091029,0,0,0,0,0,0,0,0,0,0,0,0,0.349904374553957,0.135038905169848,0,0.038813600062843,0,0,0,0,0,0.0505420251686653,0,0,0.439220215701134,0,0,0,-0.0371836378576151,0.0280612193992586
X16.HK.EQUITY,0,0,0,0,0,0.131770106065862,0,0.135358577548913,0,-0.0678498155068522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310428298253014,0.00575700281263335,0,0,0,0.25788313337761,0,0,0.0627402851176936,0,0,0,0,0,0,0.12012614568696,0.193437567741504,0,0,-0.0964391881717592,-0.526110278370934,0.101607709104113,0,0.0783578208505617,0,-0.0907492732930653,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,-9.78140788731056e-06
