,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211094828970723,0,0.0177712320476273,0,0,0.386783471143981,0,0,0,0.0205472937911938,0,0,0,0,0,0,0,0,0,0,0,0,0.23740845863973,0,0,0,0.0262082636031657,0,0,0,0.101012110818659,0,0.0669009597940574,0,0,0,0,0,0,0,0.0299882642673477,0,0,0,0,0,-0.101453830400862,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532055363593893,0.079341169424827,0,0,0,0,0,0,0.131495157316105,0,0.122937873185953,0,0,0,0,0,0,0.0625202740348828,0.143688969133955,0,0,0,0,0,0,0,0,0,0,0.20688089579142,0,0,0.0545235107320286,0,0,0,0,0,0.0828354680006613,0,0,-0.0874919026467245,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101854041189539,0,0,0,0,0.563846413250726,0,-0.0670640132646961,0,0,0,0,0,0,0,0,0.0174045003596129,0,0,0,0,0.126889702244269,0.05703388699782,0,0,0,0,0.124991156758133,0,0,0.0252764761374488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172947385430815,0.00248441689988328,0,0,0.00895689160340806
X1299.HK.EQUITY,0,0,0,0,-0.0411168914855267,0,0,0,0,0.103258605551428,0,0,-0.118894787904924,0,0,0,0,0,0,0,0,0,0,0.225902381559495,0,0,0,0,0,0,0,0,0.0121055575960913,0,0,0,0,0.0488999482646544,0,0.0866654627651693,0,0.189867211595089,0,-4.33680868994202e-19,0.145378122931659,0,0,0,0.251828752051474,0,0,0.00108186312316029
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.0799778353310271,0,0,0,0.515368131134575,0,0,0,-0.0191368863374195,0,0,0.0276532298636343,-0.10037569803788,0,0,0,0,0.142814722260227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12040386574954,0,0,0,0.00291948936986451,0,0,0,0,0.119794639940433,0,0.154657349435159,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168316832262768,0,0,0,0,0,0,0,-0.184865135559634,0.0379485543238513,0.0811690905951814,0,0,0,0,0,0,0,0,0,0,0,0.298240901467239,0,0,0.141584678211904,0.0410798013507225,0,0,0,0,0.144383412777032,0,0,0,0,0,0.220085461943333,0.00848219348372821,0,0,0,0,0.205791870442325,0,0,0,0,0,-8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,-0.166066555411576,0.0512842662788889,0,-0.12682446756367,0,-0.163473310490343,0,0,0,0,0,0,0,0,0,0,0,0,0.127108071316884,0,0,0,0,0,0,0,0,0,0,-0.23251933284113,0,0,0,0,0.207500816380732,0,0,0.16456034538944,0,0.257113731237057,0,0,0,0,0,0.187550408219021,0,0,0
