,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270329501285723,0,0.0656517540689069,0,0,0.419790246248077,0,0,0,0.0743396766668999,0,0,0,0.0100534672124883,0,0,0,0,0,0,0,0,0,0.0987365316327912,0.0165816618449797,0,0,0,0,0,0,0,0,0,0,0.108593426691791,0,0,-0.000291805550730428,0,0,0,0,0,0,-0.0231418974432313,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277796377947807,0.148485985751602,0,0.273924379341998,0,0,0,0,0,0,0,0.0202111595983024,0.0645606806628198,0,0,0,0,0,0.262363523381256,0,0.00339862249394511,-0.239468929114926,0,0,0,0.135719293531369,0,0,0.0713598209055717,0,0,0,0.244622925965611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131883303565226,0,0,0.0627450404618762,0,0.440133528374679,0,0,0,0.0237384487883382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901332339421596,0,0,0,0.0619716245521319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601013053434895,0,0,-0.0865401509372516,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.075294858947537,0,0.118492432034583,0,0,0,0,0,0.173996809199777,-0.0532192201664835,0,0,0,0,0,0,0,0,0.148799377473455,0,0.18045317382158,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0489796117135398,0,1.73472347597681e-18,0,0,0,0,0.0555001346787144,0.15050566071149,0,0.0699952703045431,0.0427792382956485,0,0.0454378902699879,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.037482013918183,0.0155043226984199,0.580525917328303,0.133350010131511,0,0,0,0,0,0,0,0.172266143030969,0,0,0,0.0403210260333656,0,0,0,0,0,0.0213986984194567,0,0,0,0,0,0,0.00738246098306353,0,0.116141768262596,0,0,0,0,0.00331633721795956,0,0,0,0,0,0,0.0498987126593661,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138818266401151,0.0104361135458571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17613817282958,0,0,0.180593700274028,0,0.13549874060211,0,0,0,0,0,0,0,0.047245128738901,0,0,0,0,0,-0.0874712907658399,0.174900348973423,0,0,0,0.305086509985426,0,0,0,0,0.000220330426352337,0,0,-0.00560967321459896
X601166.CH.EQUITY,0,0,0.0072072893518422,0,0.213146882431626,0,-0.0286115242545485,0,0,0,0,0.113535040689983,0.0993291397003669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113906126105696,0,0.339399754578307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681490045178573
