,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149865228828525,0,0.0885627906233447,0,0,0,-0.0855233377987184,0,0,0,0.463138372454036,0,0,0,-0.096719196642554,0,0,0,0,0,0,0,0,0,0,0,0,0.0783601727825619,0,0,0,0,0,0,0,0,0,0.107180525407363,0,0,0,0,0.205231874830328,0,0,0.00283700357929957,0,0,0,0,-0.0321822024048211
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187554371154919,-0.00739966269516869,0,0.314999456326831,0,0.0778643917268446,0,-0.0727578868428219,0,0,0,0,0,0,0.106982313186051,0,0,-0.0234725925259374,0,0,0,0.0680046387892955,0,0,0,-0.0682325593136939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657256111297,0,0,0.0163957873892036,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459194233059533,0,0.162979547059637,0,0.0823527190858835,0.125847734450755,0,0,0,0,0,0,0,0,-0.0543887759687093,-0.0492073126995024,0.0149582518226843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178855155910472,0,0,0,0,0,0,0,0,0.0968474064451918,0.0553965421444641,0,0.0869092349574114
X5.HK.EQUITY,0,-0.0898382680894931,0.0137395578367454,0.28488188311937,0,0,0,-0.235962132985493,0,0,0,0,0.115194662504857,0,0,0,0,0,0,0,0.592628424285802,0,0,0,0,0.234588664425929,0,-0.0197263368724089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215466227354149,0,-0.0829335330530584,0,0,0
X601988.CH.EQUITY,0.208751669928922,-4.33680868994202e-19,0.204612720917631,0,0,0,0,0,0.0615731891394873,0,0.090942823596939,0.090450194920663,0,-0.355909617541926,0,0,0,0,0,0,0,0,0.0205031894941877,0,0.286084448490374,0,0,0.138784787862357,0,-0.0437085097559604,0,0,0,0,0,0,0,0,0,0,0,0,0.0469129768909131,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0969045230694391,0,0,0,0,0.0301146054150148,0,0.300458772193787,0.186494311361734,0,0,0,0,0.0789624529129234,0,0,0,0,0,0,0,0,0,0,0.0971157376855091,0,0,0.00662956154284209,0.0568968077515623,0,0,0,0,0,0,0,0,0,0,0,0.1099744809217,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455045482454212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.056443826803868,0,0,0,0,0,0,0.313208224717174,0,0,0,0,0,0,0,0,0.211798772780543,-0.110267450122489,0,0.0917841316550945,0.147674345851295,0,0,0,0,0,0,0.00224574930775827,0,0,0,0,0,0,0,0.0457482446162565,0,0.15034936646548,0,0.0244502147847919,0,0,0,0,0,-0.0390757603235805,0
X600000.CH.EQUITY,0,0.0591068742379021,0,0.0537259245658459,0,0,0.31740311698999,-0.1428838688015,0,0,0,0.117473432041004,0,0,0.0936729437983209,0,0,0,0,0,0,0,0,0,0.133103807979951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214557376135098,0,0,0,0.019671613850169,0,0,0,0,0.0494336815371155
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0690566197398692,0.0943858799026991,0,-0.133492353002001,0,0,0,0,0,0,0.151401429983197,0,0,0,0,0,0,0,0,0,0,0.318795704637773,-0.149714740814207,0,0,0,-0.0581774542542133,0.146116270200677,0.0491372135698545,0,0,0,0,0,0,0,0,0,0.0460020191610771
X388.HK.EQUITY,0,-0.0192842564468549,0.0420394956428013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114971485885384,0,0,0,0,0.124939755807756,0,-0.0687265845161034,0,0,0.103699025189709,0,0,0,0,-0.347610274359234,0,0,0,0,0,0.471958623953845,0,0,0,0,0,0.219031595716993,0,0
X688.HK.EQUITY,0,0,0,0.146996229120088,0,-0.265689428154188,0,0,0.109691293277372,-0.00772099721823552,0.0470392087551169,0,0,0,0,0,0.18058196942532,0,0.0945446480335191,0,0,0,-0.120676796829818,0,0,0.171573576625324,0.115871102672318,0.257956071446336,0,0,0,0,0,0,0,0,0,0,-0.362504922614774,0,0,0.39358354591432,0,0,0,0,0,0,0,0.177492185933643,0,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,0,0,0,0.0222084822488365,0,0,0,0,0,0,0.218573035395404,0,0,0,0,0,0,0,0,0,0,0,0.237093897047507,0,0,0,0,0.00617080308375749,0,0,0,0,0.239719862188358,0,0,0,0,0,0.113109164598342,0,0,0,0,0,0,0,0,0,0.0527671081842783,0
X267.HK.EQUITY,0.288226977842379,0,0,0,0,0,0,0.247810568271306,0.0130307059576894,0,0,0,0,0,0.0511420038110885,0.120907848118235,0,0,0,0,0.333083536759344,0,0,0,0,0,0,0.25568116731664,0,0,0.0644532627094213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303637447118087,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663340093572568,0,0,0,0,0,0,0,0.0222918572753926,0,0.224698210600588,0.230847504844625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408408532405,0,0,0,0,0,0,0,3.46944695195361e-18,0.194413542105901,0,0.0165710352455103,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321166531783206,0,0,0.0881901192103099,0,0,0,0.133091414158948,0,0,0,0,0,0,0,0.423066951556771,0.254920458145863,0,0,0,0,0,0,0,-0.10765391103166,-0.134982230831037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102241605529337,0,0,0,0,-8.67361737988404e-19,0,-0.0759525224290652
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208322776571237,0,0,0,0.1656881327129,0,0,0,0,0,0.426598945185276,-3.46944695195361e-18,0,0,0,0,-0.132293385782917,0,0.268899253027401,0,0,0.00852995835109467,0,0.025515547315979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399587034906601,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0246635530275195,0,0,0,0,0,0.106362590103866,0,0.0431557335501818,0,0,0,0,0,0,0.196328001390544,0,0.122660838747635,0.0784518795206117,0,0,0,0,0,0,0.0589684610684801,0,0,0,0,0,0.0299708015385995,0.0983609734328737,0,0,0,-0.0534969116756658,0.0591068839095475,0,-0.00479635016248486,0,0,0,0,0,0.143933011649925,0,0,0,-0.129101510090677,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178015463663172,0,0,0,-0.109592231297292,0,0,0.203171268428448,0,0,0,0,0,0,0,0.1188717144281,0,0,0,0,0.176754059864409,0,0,0,0,0,0.206561207496675,-0.0592966727761368,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765474367575606,0,0,0,-0.239957653887834,0,0,0,0,0.468881063736371,0,0,0.199693189817613,0,0,0,0,0,0,0,0.0463380747275745,0,0,0,0.121863231162485,0,-0.172204456041549,-0.315455672803289,0,0,0.00726448705947834,0.088968978384416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168385138381922
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0618782585638366,0,0,0,0,0,0,0,0.0754687062649905,0,0,0,0,0,0.0229565199457337,0.147952362427508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119038332014284,-0.147272256833574,0,0.023499899103438,0,0.531977976069428,-0.0557266903577335,0,0,0,0,0,-0.0668238793974209,-0.0279108757019607
X12.HK.EQUITY,0,0,0.154480835424133,0.0673050928074158,0,0.0178094411191425,0,0.420140575953524,0,0,0,0.0583661138856771,0,-0.0994399914463206,-0.195329745681663,0,0.142889136312597,0,0,0.0104858343527556,0,0,0,0,0,0,0.066519824163704,0,0,0,0,0,0,0,0,0,0,0.0467990093634696,0.217156519457346,0,0,0,0,0,0,0,0,0,0,0.173667031739004,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942518579664185,0,-0.100286498877466,0,0,0,0,0,0,0,0,0,-0.131418065512564,0,0,-0.674791060613857,0,0.719213757558366,0,0,0,0,0,0,0.100686656820315,0,0.0396710320919833,0,0.213044519452808,0,0.241874315205499,0,0,0,0,0,0,0,0,0,0,0,-0.169417989693057,0.0382472836848349,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0839676539581566,0,-0.163114712689971,0,0,0,0,0.310153033333887,0,0,0,0.0570710994535602,0,0,0,0.400062558881424,0.0332779975703426,0,0,0,0,0.0724207461160378,0,0,0.0226843182979962,0,0,0,0,0,0,0.218213565365751,0,0,0,0,0,0,0,0,0.00410417989917053,0.0745822768084373,0,0,-0.0518610728495596,0.090542522776156
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
