,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.30934017736353,0,0.38259367233543,0,0.0532737171473212,0,0,0,0,0.113372899933023,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175559492849884,-0.0617106793138128,0,0,0,0,0,0,0,0.0197032816357476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497700292490353,0,-0.104861706602641,0
X601939.CH.EQUITY,0.371081498419339,0,0,0.268515599786641,0,0,-0.0811537347996765,0,0,0,0.0292822474347992,0,0.154028203147512,-0.074186354083505,0,0,0,0,0,0,0,0,0,0,0,0.00878005894409694,0,0,0,0,0,0,0,0,0,0,0,-0.0119225458409082,0,0,0,0,0,0,0,0,0.197051695055842,0,0,0,0.0156231294233609,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313466833378227,0.138074672013191,0,0,0.131919590839081,0,0,0,0,0,0,0,0.0122990899189132,0,0,0,0,0,0,0,0.160692800390351,0,0,0,0,0,0,0,0,0,0,0,0.0367624816491961,0,0.0172251101116381,0,0,0,0,0,0.100038451517079,0,0.0734542106976182,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500431243130942,0,0,0,0,0,0.295032672284355,0,0,0,0,0.149187683348541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795844770364255,0,0,0,0,0,0,0,0,0,0,0,-0.0661467330196405
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0849347362906012,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554123262955183,0.245366745699447,0,0,0.130142316130981,0,0,0,0.13449495967857,0,0,0,0,0,0,0,0,0,0,0,0.146786923920569,0.0446220886283862,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894123989192951,0.274942518638528,0.0710399843151514,0,0,0.332373784605656,0,0,0,0,0,0,0,0.0803805122751876,0,0,0,0,0.132876409571761,0,0,0,0,0,0,0,0,0,0,0
