,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.240685975133102,0,0.065626835273481,0,0,0,0,0,0,0.241685189677496,0,0,0,0,0,0,0,0,0,0,0,0,0.079092828621458,0,0,0,0.0754348394464206,0,0.200428976571794,0,0,0,0,0,0,0,0,0,0,-0.0632759217907726,0.0536120163274114,0,0,0,0,0,0,0,-0.0798354652377473,-0.233537597465684,0
X601939.CH.EQUITY,0.143390184334801,0,0,0.297096384810774,0,0,0,0,0,0,0,0,0,0.324403767246122,-0.0857926526857729,0,0,0,0,0,0,0,0,0,-0.0429326738392737,0.22286765725318,0,0,0,0,-0.0402343998234585,0,0,0,0,0,-0.0447291858837943,0,0,0,-0.0240495415302827,0,0,0,-0.0780238757256106,0,0,0,0.130435135445372,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311929466384863,0,0,0.224342436436533,0,0,0,0,0,0,0,0.192361652639829,0,0,0,0,0,0,0.174987018611065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19840229539739,0,0,0,-0.0252765365163527,0,-0.045172605087514,0,0,0,0,0.00521432516592213,0,-0.0265981509950609,0,0,0.0226316561413093,0
X601988.CH.EQUITY,0,0.121959535826131,0,0.382183317138401,0,0,0,0,0,0.279430091259317,0,0,0,0,0,0.242819344982288,0,0.0846951060785603,0,0,0,0,0,0,0.0934757999878692,0,0.0549920645018342,0,0,0,0,0,0,0,0,0,-0.53835475553115,0,0,0,0.0469597817198807,0,0,0,0,0,0,0,0,0,0,-0.164482482910933
X600036.CH.EQUITY,0,0.179051528742273,0.0164212029477886,0,0,0,0,0,0.0987671263416611,0,0,-0.0295559161769113,0.124271254519485,0,0,0,0,0.169835931362007,0,0,-0.0217537198813184,0,0,0.131467677542407,0.0296122176164168,0,0,0,0,0,0,0,0.367917445157653,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0310500482750829,0,0,0,0.0615566462168042,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313,0
X601658.CH.Equity,0,0,0,0,0.118491168009986,0,0,0,0,0,0,-0.106911283700502,0,0.114736665747864,0,0,0,0.0967953880628205,0.227108714001376,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.157173680975746,0.323856554520213,0,-0.147226035271659,-0.135907553842834,0,0,0,0,0.104314155139703,0,0,0,0,0,0
