,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.480774711519674,0,0,0,0.14259719577623,0,0,0.103463637565214,0,0,0,-0.0247920971572141,0.188420596854819,0,0,0.083472846745566,0,0,0,0,0,0,0,0,0,0,0,0,0.0251566925298074,0,0,0,0,0,0,-0.0375566106662116,0,-1.73472347597681e-18,0,0,0.0124666797545277,0,0,0,0,0,0,6.93889390390723e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138720469593313,0,0,0.483463580406159,0.0684035369867942,0.0786057561084151,0,0,0,0.0957417277329025,0,0,0,0,0,0,0,-0.0273617935140084,0,0,0,0,0,0,0,0,0,0.165705053123357,0,-0.0244426506702251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992745209398542,0,0,0,-0.0424599334594629
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237599029305027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244579761363212,0,0,0.410282381644704,0,0,0,0.138787313026844,0,0,0,0,0,0,0,0,0.0410686515654694,0.0129632195430062,0.0152375447750603,0,0,0,0,0,0,0,-0.0504561703035549
X5.HK.EQUITY,0,0.0298676415631463,0,0,0,0.225103914995542,0,0.111461953077659,0,0,0.285939748033573,0,0,0,0,0.0409565810216909,0,0,0.0262992287145714,0,0,0,0,0,0,0.0541195972730388,0,0,-0.103157563714255,0,0,0,0,0,0.141210567786167,0,0,0,0,0.0739640289036841,0,0,0,0,0,0,0.175312857604533,-0.154487192457396,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362035051054781,0,0,0,0.121103274045786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116874317555682,0,0,0,0,-0.248753050929096,0,0.0461939586848095,0.0629143462123857,0,0,0,0,0,0,0,0,0.0687152412482175,0,0,0,0,0,0,0,-0.150190946718306,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854805485951966,0,0,0,0,0,0,0,0,0,0,0,0.204914417429538,0,0,0,0,0,0,0,0,0.0867671189576974,0,0,0.0569304134115051,0,1.73472347597681e-18,0.0582087704098482,0,0,0.275855131579235,0,0,0,0,0,0,0,0,-0.0392498127102935,0,0.103857979381672,0,0,0,0,0.138295021973094
X601628.CH.EQUITY,0,0.135635402295934,0,0.155941764125482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213409913712979,0,0,0,0,0,0,0.0805348115835404,0,0,0,0,0,0,0,0,0.0239824558728003,0,1.38777878078145e-17,0.38904089272292,0,0,0.0393276586672132,0.0211075504843766,0,0.113887768852699,0.0588412019382041,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37129832649157,0,0,0,-6.93889390390723e-18,0,0,0,0,0.419980932464336,0,0,0,0,0,0,0,0,0.010383556561602,0,0.150835365268582,0,0,0,0,0,0,0,-0.018051288993716,0,0,0.0271766620670724,0,0,0,0,0,0.0913420867336806,0,-0.0160739550901255,0.213487067585591,0,0,0,0.0812991000705987,0,0,0,0
