,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0609184531890449,0.0853691014841329,0,0,0,0,0,-0.0132493964264587,0,0,0,0,0,0,0,0,0,0,-0.124061811724347,0,0.0220888179489981,0.51662050282797,-0.297945390084003,0,0.431864850304345,0,0,-0.0485414257392751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119784685431479,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811,0
X601939.CH.EQUITY,0,0.0819478544714101,0,0.801940060228433,0,0,0,0.00154241193149654,0,0.0440712243236304,0,0,0.0144640570725328,-0.0105048307262945,0,0,0.080565979907272,0,0,0,0,0,0,0,0,0.0255488023047175,0,0,0,0,0,0,0,0,0,0,0,0.0707081895728393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882259015482043,0,-0.0474261581029473,0,-0.0938656579662543,0,0,0,0,0,0,0,0,0.0176726290214643,0,0,0,0,-3.46944695195361e-18,0,0,0.166497044120704,0,0.0744457997652587,0,0,0,0,-0.00657858810744856,0.0549997587062066,0,0,0,0,0,0,0,-0.0330842239470887,-0.131932947188006,0,0,0,0,0,0,0,0,0,0.00865118278405878,-0.0210360005707292
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0.03943935604062,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285495847691572,0,0,0,0,0,0,0,0,0,0.140255575803288,0,0,0,0.163673332260722,0,0.246673038862002,0,0,0,0.0403893327106645,0.014879624316486,0,0,0,0.0413249316808555,0,0,0,-0.0882407964631397
X601988.CH.EQUITY,0,0,0,0.0872000981721517,-0.0455154695636413,0,0,0,-0.0202734293237928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175519564537762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125538254851955,0,1.0011642108541,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.000841764709866245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171268747064068,0,0,0,0,0,0.111901282314463,0.173001317438718,0.285949578261058,0,0,0,0,0,0,0,-0.178520211328416,0,0,0,0,0,0,0,0.138829146447984,0.0824442742528569,0,0,-0.105126651084218,0,0.113376101874723,0.0275614921604347,0
X388.HK.EQUITY,0,0,0,0,0.224157087827056,0,0.108831079630705,0,0,0,-0.0130295601019076,0,0,0,0,0,0,0,0,0,0.134863400837036,0,0.271143005911389,0,0.129823854338635,0,0,0,0,0,0,0,0.0800590092019037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249299757567404,0.185792646366507,0
X601658.CH.Equity,0,0.00861741805284538,0.263628369401731,0,0,0,0,0,0,-0.0509018145304619,0,0,0,0,0,0,0,0,0.111816746411697,0,-0.14247393097804,0,-0.013560857341139,0,0,0,0,-0.0387343662715351,0,0.210386766245779,0,0,0,0,0,0,0,0,-0.11696898854734,0,0,0,0.744323887333457,0,0,-0.222122775107136,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746151807726364,0,0,0,0.110734164755323,0.0246031463253766,0.288839329332556,0,0,0.0502510653030823,0,0,0,0,0,0,0.0585747222198745,0,0,0,0.0872662938158543,0,0.0400579290522727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304222579265596,0,0,0,0.0173916994527089,0,0,0,0,0,0.317330110051826,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192618868552,0,0,0.270431051539924,0,0,0,0.00667429201849825,0,0,0,0.0396742244304367,0,0,0,0,0,0.0647014259900632,0,0,0,0.315640779729549,0,0,-0.04923999616131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117661881636315,0,0,0,0,0.116064963847247,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547061742598661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976667591756989,0,0,0,0,0,0,0.0361177198398568,0.0307827854390622,0.110726794477714,0,-0.212219785667265,0,0,0,0,0,0,0,0,0.237373385878007,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0695077148383085,0
X600000.CH.EQUITY,0,0,0,0.140318695873839,0,0.191705853026432,0,0,0,-0.0463687059942423,0,0,0,0,0,0,0.0971472252046158,0,0.179486672205165,0,0,0,-0.0575521632351635,0,0,0.0874514858644263,0,0,0,0,0,0,0,0,0.00914460192009006,0,0,0,0,0,0.64735173465423,0,0,0,0,0,0,0,0,0.187973971626085,0,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091004937541526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442890920692092,0,0,0,0,0,0.03822437479487,0,0,0,0,-0.0520787643937054,0.114743261412572,0,0,0,0.0412858196984464,0,0,0.297090376509643,0,-0.0502892732384324,0,0,0,-0.0428442037909527
X600016.CH.EQUITY,0,0,0.0269336381874635,0.045822239419718,0,0,0,0,-0.0244106021328139,0,0,0,0.114491860557618,0,0,0.12102326626603,0,0,0,0,0,0,0,0,0,0,0,0,0.105313121168192,0,0.0592668044210414,0.14264226318147,0,0,0.0917640608957989,0,0,0,0,0,0,0,0,0,0,0,0.0206814582482366,0,0,0,0,0.0374396086590868
X1109.HK.EQUITY,0,0,0,0,0,0.368325708119619,0.0492287565347316,0,0,0.0555608983007228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520725673624,0,0,-0.154766409200293,0,0,0.348816816752485,0,0,0,0,0,0,0,0,0,0,-0.158980514660213,0,0.296045996332231,0,0.0105771636075386,0.0343130420196167,1.38777878078145e-17,0,0
X601998.CH.EQUITY,0.230814242486999,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0186471685195035,0,0,0,0,0,0,0,0,0,0.120695175932116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10730930441057,0,0.53435594145329,0,-0.125963729962937,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181353395380618,0,0,0.0295507573217487,0.024521761909348,0,0,0,0,-0.100616134028656,0,0,0,0.0299699739139122,0,0,0,0,0,0,0,0,0,0.371798541535433,0,0,0,0,0.208295288165684,0,0.0863307079085144,0,0,0,0.0682208364387686,0,-0.14372621125733,0,0,0,0.170831309538997,0.25095261386863,0,0,0,0,0,0
X688.HK.EQUITY,0.30027080463019,0,0,0,0,0,0,0,0,-0.044138759299106,0,0,-0.107354203534093,0,0,0,0,0,0,0.0469367299804214,0.446513331301461,0,0.211466215406749,0,0,-0.0946993476389256,0,0.0194322719967203,0,0,0.223511040079822,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,-0.0396001877441786,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482917192407,0,0.508015153123479,0,0,0.0914121805401764,0,0,0,0,0.0531690870675603,0,0.0528684568362585,0.0245299793299968,0.0138045023219262,0,0,-0.226813660183491,0,0.182582579728088,0.128778698612359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053110430079271,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630353883682384,0,0,0,0.198469716485599,0,0,0.0492893037517264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177609609124478,0,0,0.108824151205548,0,0,0.363590900237687,0,0,0,0,0,0,0,0,0,0,0.0847382478242458,0.0194025838558008,0.0849062493093766,0,0.02987206270245,0,-0.150161394713618,0,0
