,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359589941714172,0,0.374070325860553,0,0,0,0,0.00846790699422043,0.0221788618429597,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0912915822261015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158467004661976,0,0,0.0631744257798378,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138508674155595,0,0,0.273631905230975,0,0,0,0,0,0,0,0,0,0.434595399820361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119472882295999,0,0,0,0.050422880635865,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303389758964076,0,0.0965573769670352,0,0,0.355121265547112,0,0,0,0,0,0,0,0,0.0288849566675903,0,0,0,0,0,0,0,-0.000976736751164272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514402171812184,0,0,0.0605947114472045,0,0,0,0.102844676399218,0.00988481265007017,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0455562561326291,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.07625575183127,0.0446970022419443,0,0,0.687760224810609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376415072310485,0,0.000221950117700158,0,0,0,0,0,0,0,0,0.0965540518894421,0,0,0,0,0,0.0254822478292296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161118474437135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297638886508956,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766972245297078,0,0,0.339530865386931,0,0,0.197424263630258,0,0.125008954181231,0,0,0,0,0,0,0,0,0.195092431679613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756027649768714,0,0,0,0,0,0.212421647487997,0,-0.0870094578323766,-0.457061200125405,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0718489233750123,0.123753612003794,0,0,0,0,0,0,0,0,0,0,0,-0.62414301401712,0,0,0,0,0.250493062405872,1.32964162552276,0,-0.221775385425574,-0.108402478892939,0,-0.420121773630552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640221645946964,0,0,0,0,0,0,0,0.0363719389528493,0,0,0,0.036168872862644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235384977582762,0,0,0,0,0,0.0282047102354409,0,0,0,0
