,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.668266063023251,0,0,0.0150972953445034,0,0,0,0,0,0,0,0.0529449786507826,0,0,0,0,0.128443774615295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193848929905152,0,-0.0195277809299212,0.0500230402026612,0,0,0,0,0.0461797113461487,0,-0.0213916381828462,0
X601939.CH.EQUITY,0.121018110686926,0,0,0.625552429481597,0,1.73472347597681e-18,0,0,0,0,0.0694808783909043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301835920203818,0,0,0,0,0,0.0903741801271459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111338402333048,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211897080777034,0.225657667831806,0,0,0,0.058962360142803,0,0,0,0,0,0,0,0,0,0,0,0.140280733044315,0,0,0,0,0,0,0.0471977596649761,0,0.121739872972951,0,0,0.0648401313091335,0,0,0,0,0,0,0.0103189677945775,0,0.0569143436881684,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.106815091877484
X5.HK.EQUITY,0,0,0,0,0,0.263645131319818,0,0.388982874685297,0,0,0.0941041243989394,0,0,0,0,0,0.160716116677672,0,0,-0.279521736121083,0,0,0,0,0,0.380074288135425,0,0,0,0.164443477435803,0,0,0,0,-0.132450627424288,0,0,0,0,0,0,0.0642991917676495,0,0,0,-0.401842323865259,0,0,-0.138205000736997,-0.187909010372853,0
X601988.CH.EQUITY,0.123611556586964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60331913846591,0.00570478998700949,0,0,0,0,0.0203747012540311,0.139080742635738,0,0,0,0,0,0,0,0,0,0.0554013523846263,0,0,0,0,0.0251938898912512,0,0,0,0,-0.0901116460960473,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211028744777666,0,0,0,0,0,0,0,0.230865457702105,0,0,0,0,0,0,2.71050543121376e-20,-1.73472347597681e-18,0,0,0,0,-5.42101086242752e-20,0,0.193106815813144,0.125759835730886,0,0,0,0,0.1285546287581,0,0,0,0,0,0,0,0,0,-0.0434569460264517,0,0.0591149557998319,0,0,0,0,0.0909187229172005
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171814674691006,0,0,0,0,0.115085407803758,0,0,0,0,0,0,0.256716237151309,0,0,0,0,0,0,0,0.224864976949978,0,0,0,0,0.0656215927675666,0,0,0,0,0.00608139792532441,0,-0.00585920532956869,0,0,0,0,0,0.198598485605636,0,0,0,0.0022202275099935,0,0,0,0.0278514257722529,0,0,0
X601166.CH.EQUITY,0.127160681946011,0.186310294222168,0,0,0,0,0.145624716555159,0,0,0.0409373442513444,0,0,0.0189512123100923,0.152702968718645,0,0,0,0,0,0,0,0,0,0,0.0537529235771649,0,0,0,0,0,0,0,0.025645691991837,0,0,0,0,0,0,0,0,0.115606943145737,0,0,0,0,0,0,0,-0.0421439250698965,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842439828733701,-0.181257356537123,0,3.46944695195361e-18,0,-0.102903972268562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204882663776246,0,0,0.211458981801703,0.151600435259978,0.16839066727347,0.256959523940318,0,0.373711722050106,-0.100936810368937,0,0,-0.0103463122620179,0,0,0.0509649848228635,0,0,0,0,0.0581183257099325,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.0628099831654049,0.081598009637789,0,0,0,0,0,0,0,0,0.0640711984112994,0.327512440075328,0,0,0,0,0,0,0.0230096343691967,0,0,0.282383844944245,0.067547739292095,0.385770017199744,0,0,0,0,0,0,0,0,0,0,0,0,0.0691358260493054,0.269900555747402,0.0816970053394112,0,0,0,0.0655619877483018,0.0433116336625473
X600000.CH.EQUITY,0,0,0,0,0,0,0.173050067628686,0,0,0,0.32741684819069,0,0.105487478448365,0,0,0,0.0694806104692273,0,0.0453406305856936,0,0,0,0,0,0.0664499742849762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749756569223,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071665855133457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790418208458415,0,0.0277321748575099,0.0605907374173781,0.722958790356753,0,0.0564219004186064,0,0.0482134114320296,0,0,0,0.0209516660145516,0,0.0250072254021322,0,0,0,0,0.108321697288718,0,-0.0519614221642556,0
