,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389562397090546,0,0,0.356910806409679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565424564851073,0,0,0.0898743702260666,0,0,-0.234402751594985,0,0,0,0,0,0,0,0.0138732618481077,0,0,0.218565642553472,0,0,0,0,0.0672268572035045,0,0,0,0,-0.129627858308091,0,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419660087299,0,0,0,0.0976343052232675,0,0,0,0,0,0,0,0,0.106640608826804,0,0,0,0,0,0,0.0355813527204727,0,0,0,0,0.33149266879306,0,0,0,0,0,0,0.0306223041916521,0,0.133057409336174,0,0,0,0.00310067720320554,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273501130138052,0,0.09715448843255,0,0.0333632517216075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161325053431013,0,0,0,0,0,0,0,0,0,0,0,0,0.154311779473505,0,0,0,0.0265505606779866,0,0,0,0,0.025794091986413,0.295381457376242,0,0.147091598985244
X5.HK.EQUITY,0,-0.199218210840904,0,0.346325930586262,0,0,0,-0.111879154423994,-0.0339874986606464,0.0324872103496937,0,0,0,0,0,0,0,0.131517340869471,0,0.126194785236358,0,0,0.512113884782843,-0.22011817685487,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504877610814591,0,0,0.114005367546359,0,0,0,0,0,-0.0614056333746205,-0.203758714934199,-0.194536859387238,0
X601988.CH.EQUITY,0.0229443321510781,0,0,0.055046300307345,0,0,0,0,0,0.100986299029794,0.223854556390566,0,0,0,0,-0.117171968331112,0,0,0,0,0,0.434127061030285,0,0,0,0,0.057248767939582,0,0,-0.0194662736963887,0,0,0,0,0,0,0,0,0,0.0707870450097372,0,0,0,0,0,0,0,0.183614001051375,0,-0.0139258085170621,0
X600036.CH.EQUITY,0,0.33373612634596,0,0,0,0,0,0,0,0,0,0.154410173603422,0,0,0,0,0,0,0.0222609639959479,0,0,0,0,0,0,0,0,0,0,0,0.0359135118119964,0.119556831763375,0.0779483835110533,0,-0.151496637886322,0.035353630953158,0,0,0,0.195580290564185,0,0,0,0,0,0,0,0,0,-0.181615863950586,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441560746733583,0,0,-8.67361737988404e-19,0.13135717225882,0.064285093051403,0,0.248435267423406,0.16940049738367,0,0.250367378505748,0,0,0.0627931215245971,0,0,0,0.109725209621934,0,0,0,0,0,0,0,0,0,0,-0.200791588399039,0,0,0,0,0,0,0,0,0,0,0,-0.0971580542203422
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123200401010163,0.00135170505108545,0.0170583141447063,0,0.0874090339666879,0.41988730260584,0,0,0,0,0,0.125552299218745,0.103764694247231,0,0,0,0,0,0,0,0,0.0156820324342511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171787253686653,0,0.061210413034749,0.0177229326428955,0,0.121147766552237,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.178466886240255,0,0,0,0.0897117953668439,0.180520045563686,0,0,0.0673160477950991,0.0119044251438354,0,0,0.017980582619964,0,0,0,0,0,0.0637737097564217,0,0.39513431841108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720368760283098,0,0.0109851067190442,0,0.0034240882964199,0,0,-0.196906343409129,0.0562964546189051,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126155676744267,0,0,0,0,0,0,0.138189936764621,0,0,0,0,0,0,0,0,0,0,0,0,0.0495490361576814,0,0,0,0,0,0,0,0.237313157239793,0,0,0,0,0.148758330232936,0,0,0,0,0,0,0.313352966142576,0.0402254425760651,0,0,0,0,0,0.116332884904945,0,0,0.0453685598276529
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0
X388.HK.EQUITY,0,0,0.0359933444102484,0,0,0,0,0.493682590429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521703469825544,0,0,-0.379515369566963,0,0,0.120177989057446,0,0,0,0,0,0.488857174799965,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675120942709808,0,0,0,-0.0655616537789871,0.0889777322499038,0,0,0.0408870812148337,0,0.0516223751349072,0,0,0,0,0,0,0.243532250552913,0,0,0,0,0,0,0,0.116426460051317,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0139713135142798,0,0.0588997636430944,0,0,0,0,0,0,0.0844170072711996
X267.HK.EQUITY,0,0,0.0906231241271945,0,0.209251122016002,0,0,0,0,0,0,0,0,0,0.139112579174705,0,0,0,0.0569949299991072,0,0,0,0,0.139168795822047,0,0,0,0,0.0258398995927653,0,0,0.122782051269795,0,0,0,0,0,0,0,0.14515063304838,0,0,-0.252202180116173,0.29737728718806,0,0,0,0.00552756249143144,0,0,0
X600016.CH.EQUITY,0.0181512377719794,0,0,0,0,0.170306385780703,0,0,0,0.0893688203047396,0,0,0.0734088339370536,0,0,0,0,0,-0.0362167330154068,0,0,0,0,0,0,0,0,0,0,0.0559454210431779,0,0,0.0916951144816377,0,0,0,0,0,0.0966968812752444,0.0718392135827634,0,0,0.393823811396123,0,0.137762700432335,0,0,0,0,-0.00605901162160957,0
X2388.HK.EQUITY,0,0,0.0296047568531738,0,0.516889773479889,0,0,0.110441726666337,0.094569584250684,0,0,0,0,0,0,0,0,0.149517402324371,0.0124709258045702,0,0,0,0,0.116939178295843,0,0,0,0,0,0,0,0.154438697789188,0,0,0,0,0,0,0,0.0466143497466977,0,0,0,0,0,0.0124253452464954,0,0,0,0,-0.172335134069016
X688.HK.EQUITY,0,0,0,0,0,-0.0106209536734563,0,0,0.124256072778098,0,0,0,0.133734590524835,0,0,0.316826007672069,0,0,0.430167371001699,0.0856869446812076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187221339942486,0,0,0,0,-0.04778217140845
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188371687236481,0,0,-0.065086443370684,0,0.212705714994623,0,0.165275397362749,0,0,0,0,0,0,0,0.0468056969017782,0,0,0,-0.0652705106646171,0,-0.0396924092828609,0,0,0.161608926056966,0,0,0,0.0390741071694774,0,0,0,0,0,0,-0.00664708239424986,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582323539393672,0,0,0,0,0.220559966721462,0.204468232575945,0.101032337155184,0,0,0,0,0,0,0,0,0.385474214870938,0,0,0,0,0,0,0,0,0,0.073861043180002,0,-0.0133614751634026,0,0,0,-0.218415276353244,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.180022875498937,0,0,0,0.256944575614565,0.0953150596620756,0,0.209254954197901,0,0,0.0599041715819699,0,0,0,0,0,0,0,0,0,0,0,0,0.0104717670043857,0,0.0368113467384327,0,0,0,0,0,0,0,0,0.0167078874610967,0.0820813445873032,0,0.0945451477787984,0,0,0.0829260481782568
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.367751748678028,0,0,0,0,0,0,0,0,-0.116912165767333,0.0237020093638353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334852674209767,-0.013162428004735,0,0,0,0,0,0,-0.00156879473319921,0.211981683693791,0,0,0,0,0.00410809995790262,0,0,0,-0.0529454311258303,0.0562806434521051
