,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147023016407834,0,0,0,0,0,-0.107351107401512,0,0,0,0,0,0,0,0,0,0,-0.0834274381966039,0,0,0.426265534274924,-0.125309854214585,0,0,0,0,0.472169379293415,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0296332133957913,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0180605179217071,0,0.1488338918398,0,0,0.0141458787251339,0.444027393125003,0,0,0,0,0,0,0,0,0,0,0.0739590460953227,0,0,0,0.266016889497698,0,0.0615962171201333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130818556860627
X601939.CH.EQUITY,0,0,0,0.771457339685717,0,0,0,0,0,0,0.10122816496146,0,0,0,0,0.110978900922452,0,0,0,0,0,0,0,0,0.0100949751371315,0,0,0.0664939418137575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582959891228902
X601288.CH.EQUITY,0,0,0.871655707811832,0,0,0,0,-0.0332223082264357,0,0,0,0,0,0,0,0,0.0208378793142602,0,0,0,0.00790336664710017,0,0,0.223274596392982,0,0.0468554006646082,0,0,0,0,0,0.00437367983479745,0,0,0,0,0,0,-0.10978354282305,0,0,-0.154182101547576,0,0,0,0.0475857725597079,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0.0730803532053505,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.0691150085276304,0,0,0,0,-0.0269861413519808,-0.0730568467155177,0,0,0,0,0,0,0,0,0,0,0.0012025014073703,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131604808324353,-0.0627110051436946,0,0.989874068575855,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224800379506448,0,0,0,0.102694609461257,0,0,0,0.0396336898239235,0,0,0,0,0,0,0,0,0.348354696410499,0,0,0,0,0,0.0700383761346788,-0.0981404849385857,0.0537290386446204,0,0,0,0,0,0.228000910882838,0,0,0,0.0352949071126613,0,0.085596424256639,0,0,-0.0955917077052203,0,0.0923299851330765,0,0,-0.112865207483534,-0.020385995720076
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0525972071015218,0,0,-0.335305471795698,0,0,0,0,0,-0.0430185413397994,0,0,0,0,0,0,0,0,0.0558087813204365,0.492543130824616,0,-0.128714782736576,0,0,0,0,0,0.232519737447833,0,0,0,0.153381263872459,0,0,0.189993254149291,0.27613499573859,0.120283621851702,0,0,0,0.327185200780923,0,0.0531124522154575
X388.HK.EQUITY,0,0,0,0,0.297873282235427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735019737432711,0,0,0,0,0,0,0,0,0,0,0,0.105863384104252,0,0,0,0,0,0.147450649422698,-0.167040749754479,0,0.323193568282853,0,0,0,-0.019857671275919,0.181124475485533,0
