,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386446476747404,0,0,0,0,0,0.134929657361609,0,0,0,0.187785473809888,0,0,0,0.0763169419799617,0,-0.0163067107792871,0,0,0,0,0,0,0,0,0,0,0,0,0.303227344899471,0,0,0,0,0,0,0,0,0,-0.0529978342511735,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.676832897865854,0,0,0,0,0,0,0,0,0.0217901572092089,0,0,0,0,0,-0.003293262393226,-0.140395156207094,0,0,0,0,0.222739587989413,0,0,0,0,-0.342265913419688,0,0,0,0,0,-0.0364805517448023,0,-0.266801785195027,0,0,0,0,0,0.690335586685485,0,0,0,-0.131792812400619,0,0.0823697610049894,0,0,0,-0.10061183730746
X601288.CH.EQUITY,0,0,0,0,-0.0751514669576391,0,0,0,0.12626735147883,0,0.30353919081417,0,0,0,0.328251288485394,-0.0798528761575064,0,0,0,0,-0.0652601902631526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207526222572358
X5.HK.EQUITY,0,0,0,0,0,0.144491445297098,0.391852724289929,0,0,0,0,-0.0295222634983091,0,0,0.255183226863585,0.0355974589076505,0,0.0306622880226458,0,0,0,0.231846351405966,0,0,0,0,0.0395296752401523,-0.167604914331313,0,0,0,0,0,0,0,0,0.0103417225407173,0,0,0,0,0,0,0,0,0,-0.207558411565623,0,0.137384539600637,0,0
X601988.CH.EQUITY,0,0,0,0,0.17505061261869,0,0,0,0.157917818853123,0,0,0,0,0,0.202022235220406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130169815860187,0,0,0.116422984335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474589992898002,0
X1299.HK.EQUITY,0,0,0,0,0.108654361286904,0,0,0,0,0,0,0,0,0,0,0.0474115516244794,0,0.134840023972264,0,0,0,0,0,0,0,0.125828461423279,0,0,-0.00189728942775837,0.0306229911527658,0,0,0.19098201552416,0,0,0,0.273407314462195,0,0,0,0.0483110442164406,0,0,-0.140568015882756,-0.0233566942338282,0,0,0,0,0,0.182525547830205
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.687760119265394,0,0,0,0,0,0,0,0,0,0,0,0,0.144743350238408,0,0,0,0,0,0.0548872290558643,0,0,0,0,0,0,0,-0.0162611741254448,0,0,0,-0.00633342072107387,0,0,0.0291203572470875,0,0,0,0,-0.168233154367516,0,0,-0.0689655843984082,0
X601166.CH.EQUITY,0.100605453323707,0.14729563460997,0,0.239044348428058,0,0,0,0.0549168438148432,0.0193212148287085,0,0,-0.0434003314301256,0,0.265258989199902,0,0,-3.46944695195361e-18,0,0.00514796667054896,0,0,0,0,0,0.0193078731346506,0,0,-0.0261226149886005,0,0,0.032615061775025,0,0,0.159826154432034,0,0,0,0,-0.223083668231949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200452443885187,0,0,0.0112975117101487,0,0,0,1.35525271560688e-20,-0.0152141100440827,0,0,-0.0248560600757948,0,0,0,0,0,0.190518436399448,0,0,0,0,0,0,0.511095836691769,0,0,0,0,0,0,0.0302440442808369,-0.126875042225538
X16.HK.EQUITY,0,0,0,0,0,-0.11241378456233,0,0,0,0.0663454793239136,0,0,0,0,0,0.165712388174088,-0.329849290552712,0,0,0,0,0,0,0,0,0,0,0,0,0.48980408835806,0.176907807443206,0,0,0.0878886584706737,0,0,0.440195603925079,0,0,0,0,0,0,0,0,0,0,0,-0.0880128479959567,-0.0452527051599259,0
X600000.CH.EQUITY,0,0,0.123587253794748,0,0,0,0,0,0,0.168140540444235,0.413794366969408,0,0,0,0,0,0.117762476795338,0,0,0.0461986966431977,0.0850836509198765,0,0,0,0,0,0.297276729977245,0,0,0,0,0,-0.0789367786100118,0,-0.115678032017426,0,0,-0.214734936991015,0,0.00472129814559482,0,0,0,0,-0.0262852989299491,0,-0.0288253958876024,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023380124077831,0,0,-0.0596957480678301,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0362083379062423,0,0,0,0,0.2034190217078,0.467641588611024,0,0,0.0531866262669963,0,0,0,0.0519951457395895,0,0,0.145375504340832,0.047366490600805,0,0,0,0,-0.157564739053687,0
X11.HK.EQUITY,0.0403163632937365,0,0,0,0.0472547679005181,0.150734417794802,0,0,0,0,0,0,0,0,0,0,0,0,0.242972143760944,0,0,0,0,0,0,0,-0.00666706751963226,0,0,0,0.586203305357628,0,0,0,0,0,0,0,-0.266522100706965,0.014030843700404,0.0787131393377602,0,0.430095127127851,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.18343684851699,0.0370679402035572,0,0.570182255438923,0,0,0,0,0,0,0,0,0.173085119929795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0196782484892855
X2388.HK.EQUITY,0,0.38023055241498,0,-0.162077057270679,0.291226190564477,-0.460866514783915,0,0,0,0,0,-0.175759657306709,0,0,0,0,0,0.615907738487549,0,0.313952975626346,0,0,0,0,0,0.0143741207045695,0,-0.145132275000947,0,0,-0.212349890634613,0,-0.193268532643814,0.0909101525286768,0,0,-0.108921994713228,0,-0.0846580647543316,0,0,0,0,0,0,0,0,0,-0.108666118931509,0,0
X688.HK.EQUITY,0,0,0.0188258765257045,0,0,0,0.0158333843654999,0,0,0,0,0.136432777230197,0,0,0,0,0,0,0,0,0.149906030244923,0.259342545796849,0,0,0,0,0.214913499067177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213853669530214,0,0,-0.332237577169234,-0.145967458795836,0.0261745323301877,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363007948994,0.0623098802231564,0,0.023807843528349,0,0,0,0.00648053407761429,0,0,0,0.164538152830717,0,0,0,0,0.302446942644041,0,-0.359849943768565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945443008048,0.168622582424655,-0.105253820561322,0,0,0,-0.00501412909224085,0.250282470372779,-0.295696803800749,0,0,0,0
