,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.23432926569438,0,0.129604960547407,0,0,0,0,0.252089836052771,0.0622380458147199,-1.38777878078145e-17,0.136732293609745,0,0,0,0,0,0,0.0956983442837439,0,0,0,-0.0786102509912309,0,0,0,0,0,0,0,0,0,0,0,0,0.0739483665005962,0,0,0,0,0,0,0,0,0,0.0187083947423149,0.0250659552863529,0,0,0,0,0
X601939.CH.EQUITY,0.360444377129512,0,0,0.288949939582655,0,0,-0.0973450478870864,0,0,0,0.00284734702965764,0,0.139771114051441,-0.0660063509518427,0,0,0,0,0,0,0,0,0,0,0.0319275548885197,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.200832798511786,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406897434154132,0.0989198176834469,0.074493701364681,0,0.145220706015769,0,0,0,0,0,0,0,0,0,0,0,0,0.00131423957822273,0,0,0.0348640557472988,0,0,0,0,0,0,0,0,0,0.101402133460415,0,0.0472308801905132,0,0,0,0,0,0,0,0.0608818733587059,0,0,0,0,0,0,0.00372448109781367,0,0,0,0
X601988.CH.EQUITY,0,0.155016044547992,0,0.282317550852487,0,0,0,0,0,0.285901533979698,0,0,0,0,0,0,0.293757209968782,0,0,0,-0.0299446257845447,0,0,0,0,0,0,0,0,0.0118455135670466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107145113058905
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0
X601658.CH.Equity,0,0,-0.0372298145627574,0.545998347567867,0.025833797537196,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.357104339626236,0,0,0,0,0,0,0,0.11443231463607,0,0,0.078264123843271,0,0,0.881107386957311,0,0,0,0,0,0,0,0,0,0,-0.0921469916897936,0,0,0,0,0,0,0,0,0,-0.112608089492497,0,0
X601328.CH.EQUITY,0,0,0,0.216577355783277,0,0,0,0,0,-0.0659067012714618,0,0,0.238940090940469,0,0,0.0367992125309444,0,0,0,0.195633217691788,0,0,0,0,0,0,0,0,0,0.0123553040696234,0.237164924040032,0.00947436049815455,0,0.116640526747646,0,0.0320204531305965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04418511575316,0.0089484574608393
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
