,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159336970146955,0,0,0,0,0.353152897434351,0,0,0,-0.09136388151826,-0.0572933854193648,0,0,0,0,0,0,0,0,0,0.054540021295824,0,0,0,0,0,0,0,0,0,0.097225006319146,0,0,0.0664735346484885,0,0,1.0842021724855e-19,0,0.0215125933843028,0,-0.051583343778028,0,0,-0.135825366547022,0,0.0841008857918122
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0
X601939.CH.EQUITY,0.308892530651215,0,0,0,0.0468867154244231,0,0,0,0,0,-1.73472347597681e-18,0,0,0.124499796983733,0,0,0,0,0,0.137732174655855,0.00443213207433389,0,0,0,0,0.182946509372458,0,0,0,0,0,0,0,0.175320785550188,0,0,0,0,0,0,0,0.00575651848716882,0,0,0,0,0,0,0,0,0.0379219443769538
X601288.CH.EQUITY,0.0452767607806326,0,0.0840611863189597,0,0.0200438356472709,0.254290339973549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121854365329117,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0316655077790521,0,0,0,0.229959965431601,0.111843775891666,0,-1.38777878078145e-17,0,0,0,0,0.025802538942861,0.135381881837368,0,0,0.139003400017047
X5.HK.EQUITY,0,-0.154539423320432,0,0.383867835099875,0,0,0,-0.258645195378492,0,0,0.0218455223115683,0,0,0,0,0,0,0,0,0.113199435110703,0,0,0.51491668926629,0,0,0,0,-0.0525292403021565,0,0,0,-0.117581400675928,0,0,-0.103386049558079,0,0,0,0.0218201770098733,0,0,0,0.17483077633858,0,0,0,0,-0.157443011705469,0,-0.119163652437004,0
X601988.CH.EQUITY,0,0,0.0906694391822193,0.157243715235326,0,0,0,0,0.0288643628782297,0.207702054242373,0.123952692246,0,-3.3881317890172e-21,0,0,0,-0.0510874609079674,0,0,0,0,0,0,0.399633387507072,0,0,0,0,0,-0.0489549877375661,0,-0.0722996280558382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422963604253297,0.0911721734957858
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237102978055008,0.152592872773811,0,0.217769778674679,0.137742744595241,0.0224366395306694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667373130009603,0,0,0,0,-0.0340295351258306
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0.132963657269125
