,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452792397266772,0.169365822788184,0,0.0227174346955219,0,0.0137034068125409,0,0,0,0,0,0,0,0,0,0.226280404535177,0,0,0,0,0,0,0.070896997464323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668324365040202,0.0317885889915759,0,0.0193539919694233,0,0,0,0.0675218143425315,0,0.0317249503271914
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,-0.0396489699785994
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154653279287337,0,0,0,0,0,0,0.111804085004112,0,0,0,0,0,0,0,0,0,0,-0.0140642415938947,0,0,0.620355027881458,0,0.153593036728028,0.0251367238902532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140272480364194,0,0.177814420864532,0,0,0.12311998375609,0.250490161668181,0,0,0,0,0,0,0,0,0,0.00692403672010179,0,0,0,0,0,0,0,0,0,0,0,0.108217973571334,0,0,0.0561092297864617,0,0,0,0,0,-0.0567891283757948,0,0,0,0,0.0913495161847414,0,0.0867213019428501,0,0,0,0,0,-0.0730860151198552,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,-0.0810397459361901,0
X601988.CH.EQUITY,0,0,0.0614461894523743,0.240528362779037,0.141257164809729,0,0,0,0,0,0,0,0.100720163091977,0,0,0,0,0.237840566463979,0,0,0,0,0,0.0964637871970812,0,0.125973072703472,0,-0.0216009152551482,0,-0.0178800513454281,0.196706182098422,0,0,0,0,0,0,0.0376688743617583,0,0,0.00403692640254778,0,0,0,0,0,0,0,0,0,0,0.0192991774855702
X1299.HK.EQUITY,0,0,-0.154865867380029,0,0.114028490108099,0,0,0,0,0,-3.46944695195361e-18,0.207608798970861,0,0,0,0,0,0,0,0,0.00912452142988956,0,0,0,2.16840434497101e-19,0.130454167656613,0,0,0,0,0,0.117333074258053,0,0,0,0,0,0,0.117591140049047,0.0988600690890417,0,0,0.0730043946854082,0.163612390806259,0,0,0.0497507304555093,0,0,0,0,0
X5.HK.EQUITY,0,0.0609945748428385,0,0,0,0.0289431412362777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16179089674531,0,0,0.0981453761589043,0,0,0.127210213531697,0,0.0110149869036282,0,0,0,0,0,0,0,0,0,0.060753723334359,0,0.226672403693379,-0.082429948546835,0,0.0443327988527779,0.173278287125765,0,0,0,0,0.0550490598608151,0,0,0
X601166.CH.EQUITY,0,0,0.0454470632283821,0,0.0666629424921215,0.015918357484612,0,0,0,0,0.0934369799205938,0,0.129264504757562,0,0,0,0,0,0,0,0,0,0,0.149773138426446,0,0,0,0,0.403157738079448,0,0,0,0,0,0.0116281237696351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649763695569412
X601658.CH.Equity,0.300862281405793,0.16320205430429,0,0.0910810863730393,0,0,0,0,0,0.338830437600059,0,-0.0431800122705928,0,0,0.154838320650222,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726859464553852,0.0761466934241473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763968213929,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118076581587792,-0.141558215543867,0,0.219806184433101,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237525513475656,0.7009886471899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526308461100856,0,0.114181475637291,0,0.0539661623163787,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
