,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.446604981547253,0,0.160118445469892,0.0199037958259909,0,0,-0.0234809691984164,0,0,0,0,0,0,0,0.0439120876615389,0,0,-0.0621109085063336,0,0,0,-0.00355595601035271,0,0,0,0.0495463329248174,0,0,0,0,0,0,0,0.0115418976435608,0,0,0,0,0,0.0250249972158902,0,0.295158448594266,-0.0188368401671981,0,0,0,0,0.0134292834898334,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.767329706807982,0,0,0,0,0,0,0.11907098827253,0,0,0,0,0,0.101053461666647,0,0,0,0,0,0,0.00929086867434734,0,0.00600490247374779,0,0,0.0690430450050817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757854280325575
X601288.CH.EQUITY,9.26213869401716e-05,0,0.805015312337037,0,0,0,0,-0.0537117065494593,0,0,0.0934045426128374,0,0,0,0,0.0460441869274677,0,0,0,0,0.0136281831524934,0,0.252981049479943,0,0,0.0453075273508445,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.155339771367012,0,0,-0.180556108161192,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0.152989786748173,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00825864751648416,0,0,0.0232411205534073,0,0,0.159030684626448,0,0,0,0,0,0,0,0,0,0,0.000836344097161316,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228544219165596,0,0,0,0.0340210967252465,-0.0384934829118762,-0.074805489723105,0,0.930072783005953,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127429394963629,0,0,0,0,-0.153801911008257,0,0,0,0,0,0,0,0,0.336656814416323,0.060877391639738,0.0703684092993532,-0.000655539492040318,0,0,0,0,-0.0535717675021137,0,0.18768070449105,0,0,0.0567859778385852,0,0.127805221558563,0,0.182935022920049,0.0855439542630525,-1.73472347597681e-18,0,0.3182894143968,0,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0.0343182926449935,0
X601658.CH.Equity,0,0.0492115441585944,0.106693801675508,0.179902585595061,0,0,0,0,0,0,0,0,0,0,0,0,0.07471278445331,0.024847374264342,0,0.0180302165312742,0,0,0,0,0,0,0.0827965785305582,0,0,0,0,0,0,0.151825830741635,0,0,0,0,0,0.0931155173968866,-0.0364273291974214,0,0,0,0,0,0,0.0305883662217551,0.0260599694794428,0,0,0
