,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203945941514452,0,0.00956927049335953,0,0,0.393985245666451,0,0,0,0.0178958621745082,0,0,0,0,0,0,0,0,0,0,0,0,0.249012511597476,0,0,0,0.0199647053921551,2.16840434497101e-19,0,0,0.093078477491007,0,0.0641159390317866,0,0,0,0,0,0,0,-0.0041428497182115,0,0.0280959092676381,0,3.46944695195361e-18,0,-0.0987233414685851,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,-0.0626000368481545
X601939.CH.EQUITY,0.536864136006255,0.0734813584885685,0,0,0,0,0,0,0.156563389400588,0,0.0584212409599793,0,0,0,0,0.000786849533885858,0,0.0827074158117172,0.0992668473874814,0,0,0,0,0,0,0,0,0.296125276208199,0,0,0,0,0.120506850794682,0,0,0,0,0,0,0,-0.140739327478462,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0463229793364061,0,0,0,0,0.548701429923713,0,-0.0550667829945739,0,0,0,0,0,0,0,0,0.0696845824219894,0,0,0,0,0.0902390519609324,0.0925054018403455,0,0,0.109787330794454,0,0,0,0,0.0318994577547132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272744228924619,0.0194230901932813,0.0476935029093694,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905142917437291,0,0,0,0,0.269876389152416,0,-0.0935832938766925,-0.00788168918175692,0,0,-0.0379439119832618,0,0,0,0,0,0,0,0.192763314992817,0,0,0,0,0,0,0.0952553211526962,0,0.151417346039751,0,0.00451870308519235,0,0,0,0,0,0.232834339501033,0,0.183835157056925,0,0,0,0,0,0.181081225074461,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.271823515180324,0,0,0,0.307279699556088,0,0,0,0,0,0,0.0855701011307215,-0.0051823323791458,0,0,0,0,0.111445150884507,0,0,0,0,0,0,0.0820443831389225,0,0,0,0,0,0,0,-0.21111101377733,0,0,0,0,0,0,0,0.0611134804823583,0,0,0.0800317349156827,0,0,0,0,0,0,0,0.0169058351954514
X5.HK.EQUITY,0,0.166699897907022,0.115971162631968,0,0,0,0,0,0,-0.219775678478025,0.0592646628446939,0,0,0,0,0,0,0,0,0,0,0,0,0.268743231873473,0,0,0.116042129630315,0,0,0,0,0,0.0373807611098532,0,0.0158938582392293,0,0,0,0.249815899446642,0,0,0,0.192198119046837,0,0,0,0,0.0165709000263802,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428080474284575,0.0651980151756091,0,-0.0698339919678617,0,-0.211322937005456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.209931134910867,0,0,0,0,0.213833615825027,0,0,0,0,0,0,0.368963200293109,0,0,0,0.090982779108011,0,0,0
