,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498441179209298,0.0717018378082749,0.0451664607926425,0.0203606059230336,0.0376184847730218,0,0,0,0,0,0,0,0,0,0.060525642307986,0,0.0803901960752298,0,0,0,0,0,0.0518560640705078,0,0,0,0,0,0,0,0,0,0,0,0,0.0300775457629806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492985308104837,0,0,0.0356768433317432,0,0,0,0,0,0.141345936616299,0,0,0,0,0,0,0,0,0,0.0131498786215397,0,0,0,0.011334718873614,0,0,0.159239487493463,0.049200132861357,0,0,0,0,0,0,0,0,0,0,0,0,0.0548124559072299,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232491828203047,-4.33680868994202e-19,0.243041276641773,0,0,0.146467968512756,0,-0.0577468166900318,0,0.00830501900565306,0,0,0,0,0,0,0.188633733010911,0,0,0,0,0,0,0,0,0,0,0,0.0759939315816619,0.0119914725621745,0.09523224231142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113004819581811
X5.HK.EQUITY,0,0,0,0,0,0.443716269720473,0,0,0,0,0,0,0,0.0773420680053266,0,0,0,0.330126305511735,-0.426519428199247,0,0,0,-0.0796453497019159,0.181556115489088,0,0,0,0,0,0.337168408092232,0,-6.93889390390723e-18,0,0.183921251576902,0,-0.0476575269285926,-0.123627889293073,0,0,0,0,0,0,0,0,-0.0256607974807934,0,0,0,-0.144330681753133,0
X601988.CH.EQUITY,0,0,0,0.176520085519939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297373586583637,0.071611440219012,0,0,0,0,0,0,0,0,0.0733610033298093,0,0,0,0.00615806748079097,0,0,0,0.0927765163187569,0,0.0837814830618945,0,0,0,0,0,0.036924892333502,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00340382858590832,0.196309525586871,0.0356631817046982,0,0,0,0,0,0,0,0,0,0,0,0,0.207187964980262,0,0,0,0,0.249651168941461,0,0,0,0,0,0,-0.00106271427300633,0,-8.67361737988404e-19,0.175996822967529,0,0,0,0,0,0,0,0,-0.00836563996891986
X601328.CH.EQUITY,0,0.0583909254433868,0,0,0,0,0.0769830199147966,0.0117652527838555,0,0,0,0,0.125474824422203,0.0246659237302167,0,0,0,0,0,0,0.173762866707561,0,0,0,0,0,0,0,0,0,0.0521407192337777,0,0,0.0148161010702347,0,0,0,0,0,0.192525152932673,0.238966478927822,0,0,0,0,0,0,0,0,0,0
