,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301080462317328,0,0,0,0,0.407582381571887,0,0,0,0.00242905664265444,0,0,0,0,0,0,0,0,0,0,0,0,0.120179797079821,0.0651022783376463,0,0.0535702720448373,0,0,0,0,0,0,0,0,0,0.0834877872809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.41471734646695,0.0794025225305425,0,0,0,0,0.0655101244072816,0,0,0,0,0,0,0,0,0,0.161946092050844,0,0,0,0,-0.144093214482696,0,0,0.0280744076330417,0,0,0,0,0.171098850323068,0,0,0.262994180313059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164147948190848,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.4854123356513,0,-0.0777751615730724,0,0.0826059638559086,0,0,0,0,0,0.0502509500779932,0,0.0614422902028251,0,0.0203487789875834,0.0980101536689923,0,0.0786520858507319,0,0,0,0,0.108330996044768,0,0,0.0312191828515273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537048205360368,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.217344686987719,0,0.117964011059027,0,0,0,-0.062333619254722,0.221267401283485,0,0.102974622040114,0,0,0,0,0,0,0,0,0,0.0928395808479885,0.0288123469737457,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0147605300499144,0,0,0,0,0,0,0.377476128759762,0,-0.0286234403852972
X1299.HK.EQUITY,0,0,-0.0769837209074855,0,0,0,0,0,0,0.176847651440344,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.209194721052974,0,0.157913076997947,0,0.0328851426019103,0,0,0,0,0,0,0,0,0,0,0,0,0.18195725283989,0,0.0282120113765691,0,0,0.127653259307973,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137875627879422,0,0.0598655120762859,0.529360833146453,0,0,0,0,0,0.0901421510988144,0,0,0.160198334038175,0,0,0,0,0,0.0270075785064522,0,0,0,0.123576692272512,0,0,0,0,0,0.0328518771550377,0,0.0620237688905964,0,0,0,0,0,0.0674014463461232,0,0,0,8.72238558202963e-06,0,0,0,0,0,0,0,0,0,0.0235973910613418,0
X5.HK.EQUITY,0,0.278675180229671,0,0,0,0,0,0,0,-0.00502542916590255,0,0.0428710054324378,-0.0981740268609512,0,0,0,0,0,0,0,0,-0.266285341195167,0.144273439136627,0,0,0.169645982573347,0.101902116415352,0,0,0,0,0,0.150118487289537,0,-0.0448199507362857,0,0,0,0,0,0,0.10238190106572,0.136808357965648,0,0,0,0,0,0,-0.0627826220365047,0,0
X388.HK.EQUITY,0,0,0,0,-0.228432523353042,0.191133396708817,0,0,0,0,0,0,0.027899482934973,0,0,0,0,0,0,0,0,0.518788332629404,0,0,0,0,0,0.0265763995301313,0,0,-1.73472347597681e-18,0,-0.140953395223652,0,0,0,0,0,0.181832480056136,0.123599724018159,0,0,0,0,0,-0.202604668008675,0,0.0815872625462524,0,0,-0.065598660666231,0
