,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302230862432093,0,0,0.166298089499038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551987451106,0,0,0,0,0,0,0,0,0,0.170794977845699,0,0,0,0,0.00179838499364595,0,0,0.212852000453977,0,-0.146318010218813,0,0,-0.203930229289058,0,0.011837083231931
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803718651285472,0,0,0,0,0,0,0,0,0,0.114058962248603,0,0,0,0,0,0,0,0,0.225812182292992,0.0139632019345651,0,0,0,0,0.323611254906299,0,0,0,0,0,-0.00368184309313705,0,0,0.100255470681037,0,0,0,0.0107807130589158,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0286071951744647,0,0.0822916448025626,0.3347250650846,0,0,0.1301329360359,0,0,0,0,0,0,0,0,0,0,0,0.0110572238729917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115381948643054,0,0,0,0.227755054181717,0,0,0,0,6.93889390390723e-18,0,0,0.103412351791072,0,0,0,0.131834112043129
X5.HK.EQUITY,-0.077022410631075,-0.170806193154342,0,0.282942682032768,0,0,0,-0.280271218203941,-0.105590591324254,0,1.73472347597681e-18,0,0,0,0,0,0,0.16810857299224,0,0.269497830013692,0,0,0.406931249983154,-0.0369605199862703,0,0,-0.0175970081566257,0,0,0,0,0,-0.0806970419500826,0,0,0,0,0,0,0,0,0.0252825811257416,0.142855633003624,0,0,0,-0.0164801341298081,0,0,-0.226740829007467,0
X601988.CH.EQUITY,0.0465738114794834,0,0,0.0750888418719363,0,0,0,0,0,0.223155796270724,0.12965474296311,0,0,0,0,-0.0606807246134709,0,0,0,0,0,0.28658129650024,0,0,0,0,0.0869611438809315,0,0,-0.0250716249028042,0,0,0,0,0,0,0,0,0,0,0,0.0545932743517857,0,0,0,0,0.200625216528329,0,0,-0.0166652980489843,0.0180799439441511
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144956297190089,0,0,0.203743366108756,0.0966542712479637,0,0.246843957299671,0,0,0.118781938802721,0,0,0,0.125090587714396,0,0,0,0,0,0,0,0,0,0,-0.191379474213869,0,0,0,0,0,0,0,0,0,0,0,-0.0588445047219525
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.051580981919226,0,0.0660284104029708,0,0.0932720059338954,0.388828134708009,0,0,0,0,0,0.171213983510243,0.134203534229833,0,0,0,0,0,0,0,0,0.0102821571063382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683574634589623,0,0,0.0879034521368874,0,0,0
X600000.CH.EQUITY,0,0.184339261259221,0,0,0.0674023960339246,0.197803942925723,0.289706992819451,0,-0.0993143846902963,0,0.123346833812832,0,0,0,0,0,0,0,-0.028785078132748,0,0,0.184066019806854,0,0,0,0,0,0,0,0.0273805633551027,0,0,0,0,0,0,0,0,0,0,-0.0144381094537254,0,0,0,0,0.00410104843384216,0,0,0,0.10156913701632,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0848110221248388,0,0,0,0.104863797227955,-3.46944695195361e-18,0,0.100834958022865,0,0,0,0,0,-0.126955835428471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081542454920561,0.349541660671278,0,-1.38777878078145e-17,0,0,0.064530629207485,0,0,0,0,0,-0.0206610339207521,0.258959357100436,0,0,0,0,0,0.0124568620214695,0,0,0.0845751297536489,0.115803252938485
