,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.128036294175314,0,0.19857387488381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412574639851725,0,0.524749034614059,0,0,0,0,0,0.00488716822739558,0,-0.0224972865385091,0,0,-0.107426327121434,0,0,0,0,0,0,0.12602799115426,0,0.149150923748089,0,0,-0.289231255060556,0,0.0692856836246397,0,0,0,-0.079664564671209,0
X601658.CH.Equity,0,0,0,0,0.219251262881672,-0.0390796381162711,0,0.206504669955459,0,0.298625330676204,0,0,0.0764084508194469,0,0,0.0506858515831011,0.488062737239826,0,0,0,0,0.304805114076837,0,0,0,0,0,0,0,0,0,-0.328577270125687,0,0,0,0,0,0,0,0,-0.0274072801710887,0,0,0,0.0285725408255169,0,0,0,0,-0.407029615169682,0,-0.00544854672008104
X000001.CH.EQUITY,0,0.0116387860192645,0,0.130696956227328,0,0,0,0.189044802761888,0,0.467516419476772,0.032535508493441,0,0,0,0,0,0,0,0,0,0.0694465444369047,0,0.137395471128274,0,0,0,0.359498114254669,0,0,0,0,0,-0.284132740929522,0,0,0,0,-0.0644250400135995,0,0,0,0,0,0,0,-0.0437459221828492,0,0,0,0,0,-0.0491034865573185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308654358318061,-0.0158821453210399,0,0,0,0,0,0,0.302011460736322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004099185986977,0.0521398167304643,0.201809445446257,0.225643776610882,0,0,0,0,0,0,0.226337440273978,0.0180693438394093,0,0,0.0560225049791376,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140714027921062,0,0,0,0,0,0.291421603670316,0,0,0,0,0,0,0.127411116116413,0,0,0,0,0,0,0,0,0,0,0,0,0.149636233918496,0,0.0199139304933808,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,-0.165448909892429,0
X16.HK.EQUITY,0,0,0,0,0,0.0840890945304685,0,0,0,0,0,-0.0471348313850491,0,0,0,0,0,0,0,0,0,0,0,0.0625951360790797,0.142316059973513,0,0,0,0,0.248402780466474,0,0,0,0,0,0,0,0,0,0,0.289490263453932,0,0.164731422607302,0,0.0288790788605364,-0.0375650670915364,-0.476227341538468,0.055809411217524,-0.228330275560368,0,0,0
X601319.CH.EQUITY,0,0,0.0758450903695307,0,0,0,0,0,0,0,0,0,0.274017097173693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778639910667142,0.203057415444922,0,0,0,0,0,-0.0275101389693405,0,0,0,0.10266299706663,0.262802654706994,0,0,0,0.162556896879437,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650503438570188,0,0.0199199927176124,0.0480319944100361,0.591799027264624,0,0.0756677014899627,0,0,0,0,0,0,0,0,0,0,0,0,0.290780777736315,0,0,0,0,0,0,0,0,0.160112029465109,0,0,0,0,0.0999051857414629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20295868225146,0,0,0,0,0,0,-0.177551993670774,0.0497838582646436,0,0,0.401210507702992,0,0,0,0,0,0,0,0,0,0,-0.130507128231464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389552870250531,0,0.0572437714041652,0,-0.0232376903185551
X600016.CH.EQUITY,0,0,0.0375900780505267,0,0,0,0.0484313303479121,0,0,0,0,0,0,0,0,0,0.213513782852957,0,0,0,0,0,-0.131944860331913,0,0,0,0,0.0639324951143526,0,0,0.104444066122248,0,0,0,0.515934743929509,0,0,0,0,0,0,0,0,-0.376174084565829,0,-0.00159013804577313,0,0.146579820553643,0,0.291965188638612,-0.0393878731391888,0
X601998.CH.EQUITY,0.0491207237214701,0,0,0,0.287793960736184,0.223196839419756,0,0.0810272326778233,0,-0.149302605879016,0,0,0,0,0,0.187582802969388,0,0.121043299569596,0.0322137343219721,0,0,0,0,0,0,0,0,0,0.353602010060552,0,0,0,0,0,0,0.0789880858510186,0,0,0.00638091163751345,0,-0.0111655309157294,0,0,0,0,0.085054468162282,0,-0.188078190657172,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12603672057683,0,0,0,0,0.558435240862021,0,0.0680831262313561,-0.0608386919298068,0,0,0,0,0,0.089214643439801,0,0,0,0,0,0.0279770182515903,0,0,0.224761928392277,0,-0.0763892997380421,0,0.0533628545860304,0,0,0,-0.0217094924025143,0,0,0,0,0,0.209609923288465,0,0,0,0.215973560304823
X601818.CH.EQUITY,-0.0265901083955868,0.0748054504537559,0,0,0.0735458804499473,0,0,0,0,0.282372645239099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571620421536169,0,0.150588545590205,0.304320004589776,0,0,0,0.146293757912693,0,0,0,0,0,0,0,0,0.19033038027976,0,0.0451263569328269,0,0,0,0,0,0,0,0.00557347524442346,0,0
X1109.HK.EQUITY,0,-0.0750760574599131,0,0,0,0,0.050232733540881,0,0,0,0.00131989854983924,0,0.0159094465238964,0,0,0,0,0,0,0.127881368888574,0,0,0,0.010842871758319,0,0,0.176890650085739,0,0,0,0,0.191910796215825,0.223204610686715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140025251896523,0.00496510569762564,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939681026428263,0,0,0,0,0,0,0,0,0,0,0.101129741591556,0,0.116419292480048,0,0,0,0,0.228512960095367,0,0,0,-0.051249785210516,0.109032241136771,0,0,0,-0.0737817125239489,-0.179781392755705,0,0,0,0,0.330975688508828,-0.383228425176662,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278870644769154,0,0,0,0,0,0,0,0,0,0,-0.052218159930545,0,0,0,0,0,0.0227035395268734,0,0,0.0527005465077072,0.311812542216635,-0.179093899755027,0,0,0,0,0.484898067082818,0.293468902736036,0,0,0.0739108950828461,0,0,0.115350944875908,0,0,-0.0720934504674669,0,0,0,-0.114406286869013,0,0,0,-0.399635495252096,0,0.0776984362657445,0,0.302762295947145
X601336.CH.EQUITY,0,0,0,0,0,0,0.506828038077403,0,0,0,0.0280325120335922,-0.0745962281970656,0,0,0.247787801747977,0,0,0,0,0,0.192641855220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983574784913437,0,0,0.151960943887263,-0.0724298220971469
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254237199019583,0.0266677830397427,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0303690254033896,0,-0.16354399090703,0,0,0,0.0293884313173064,0.17962791609476,0.253490549195074,0,0.0920546856378446,0,0,0,0,0.132607468693244,0,0.12096317045943,0,0,0,0.163992437502718,0.041085094721291,0,0
X267.HK.EQUITY,0.164332799212435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448694596974705,0,0,0,0,0,0.0291715179715416,-8.67361737988404e-19,0,0.0231698024916122,0,0,0,0,0,0,0,0,0,0.104460129932412,0.427560818928278,0,-0.409293136793614,0,0,0,0,0.190118025224528,0,0,0,0
X1113.HK.EQUITY,0.0499543771778144,0,0,0,0,0.0850862969842849,-0.0755530101020304,0,0.099848732670945,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00119795910972154,0,0,0,0.106571768428933,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0577826179647515,0,0.0295203605885875,0,0,0.219416246661652,0,0,0.261305131913412,0,0,-0.0438257533684592,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188498093997527,0,0.15165005639871,0,0,0,0,0.0251896096269673,0,1.73472347597681e-18,0,0,0,0.0229049296531061,0,0,0.0180194682113508,0,0,0.18614773742493,0,0,0,0.122148313258171,0,0,0,0,0.00339193860921352,-0.0342880182828032,0,0,0,0,0.0217185621423566,0,0,0,0,0.0554537692161413,0,0,0.710467858741931,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0910992464547831,0,0,0,0,0,-0.0418940153931631,-0.0368774361139414,0.00482262929516643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878714694121,0,0,0,0,0.0912572922775262,0,-0.278580699884295,0.0676147441878823,0,0,0,0,0.0917322736538848,0.497361341250048,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0555728179158267
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460364744852,0,0,0,0,0.241494114593789,0,0,0.101539494325567,-0.137423492911141,0,0,-0.152491436990221,0,0,0.0872019459574625,0,0,0.131692179242185,0,0,0.0961710876157535,0,0,0,0.148452391351517,0,0,-3.46944695195361e-18,-0.156001627896345,-1.38777878078145e-17,0,-0.191945606495484,0.00122291067156072,0,0,0,0,0.0637214588652491,0,0,0.221871940259591
X823.HK.EQUITY,0.108324138014099,0,0,0.00667736631201275,0,0,0,0,0,0,0,0.0243143721838087,0,-0.196501306524426,0,0,0,0,0,0.139577893571076,0,0,0,-0.0130082385495556,0,0,0,0,0,0,-0.182393303123851,0,0,0,-0.215446446086071,0,0.145011482706152,0.0356756875588682,0.0974817763454845,0,0,0,0,0,0,0,0,0.293119820017061,0,0,0,0.250554493392069
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138054940992968,0,0,0,0,0,0,0,0.142153205153747,0,0,0,0,0,0,0,0,0,0,0,0.0335757063262855,0,0.192839594932604,0.282688490655354,0,0,0,0,0.137177048485858,0,0,0,0,0,0,0.168188866355313,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387593828005712,0,0,0,-0.197812256474839,0,0,0,0,0,0,0,0.222301778381207,0,0.226533045414381,0,0,0,0,0,0.151082655431892,0,0.345523722357458,0,0,0,0,0,0,0,0,0,0.0362267475088414,-0.196086684287444,0,0,0,0,0,0,0,0,0,0.432880500581033,0,0
X2881.TT.EQUITY,0,0.0588311424193744,0,0,0.0916898592983759,0,0,0,0,-0.109413863352356,0.00404298476710977,0,0,0,0,0,0,0,0.0583273932824197,-0.068052557951974,0,0,0,0,0,0,-0.169121088773631,0,0,0,0,0,0.133773115532316,0.119342417334596,0,0,0,0.0648387244756508,0,0.839563919647399,0.0888455171256519,0,0,0,0,0,0,-0.0943085325642629,0,0,0.0856733972691341,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453241684422583,0,0,0,0,0,0,0,0.125524413655862,0,0,0.395663996943069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243438374667821,0,0,-0.0211323354576341,0,0,0.088944437997759,0,0.0474595839256552,0,-0.0738345672419179,0,-0.0590281710790695,0,0,-0.0362550673728525,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176425270892793,0,0,0,0,0.0251548958383016,0,0,0,0,0.102010291125584,0,0,0,0.30192729094994,0,0,0,0,0,0,0.0942866984744863,0,0,0,0,0,0.18038782247249,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00630306422950139,0,0.213389738991506,0,0,0,0,0.398935714208333,0,0,0.0603994540553094,0,0,0,0,0,0,-0.0772808342296826,0,0,0.1087141007734,0,0,0.0426184983494448,0,0,0,0,0,0,0,-0.12376216565193,0.0106292104982773,0,0,0,0,0,0,0.120567163379737,0
X601169.CH.EQUITY,0,0,0.0370489053422211,0.358923130139641,0,0,0,0,0,0.0173312654220143,0,0,0,0,0,0,0,0,0,0,0.146703645984321,0,0,0,0.453307077764815,0,0,0,0,0.0140786152931235,0,0.0188842006369941,0,0,0,0,0,0,0,0,0,0,0,0,0.0568238672492508,0,0,0,0,0,0,-0.0978027468783705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00157561792372255,-0.251850270764972,-0.169688363554776,0,0,-0.0446912648833606,0,0,0,0.116965528853987,0,0,0,0,0,0,0,0,0.165857196959727,0,0.13463131279518,0,0.653933746001176,0,0,0,0,0,0,0,0,0,0,0,0,-0.541045483491477,0,0,0,0,0,-0.200290662112845,0
