,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103243230457178,3.46944695195361e-18,0.0916715128761724,0,0,0,-0.0368373271522364,0,0,0,0.393200915773928,0,0,0,-0.0974561739081912,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380469947833253,0,0,0,0.113779635975196,0,0,0,0.151608829327898,0,0,0,0,0.0684488694055247,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328026942755094,0,0,0.257961433782592,0,0.134060805030868,0,0,0,0,0,0,0,0,0.119044204873089,0,0,0,0,0,0,0,0.0773419039474805,0,0,-0.0652536178653755,0,0,0,0,0,-0.0251083344525466,0,0,0,0,0,0,-0.0996042798510852,0,0.367157010314928,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195920906344254,0,0.242643758383779,0,0.132530714782147,0.332523803159449,0,0,0,-0.0225279245790072,0,0,0,0,0,-0.0796405983945071,0,0,0.118737973826236,0,-0.0110813503078644,0,0,0,-0.202438011030914,0,0,0,0,0,0,0,0,0,-0.0324629873982309,0,0,0,0,0,0.169879382961796,0,0,0,0,0,0,0,0,0,0,-0.0520064823881297
X5.HK.EQUITY,0,0,0.0393881041115869,0.229636296363815,0,0.166450148726706,0,-0.310999957343374,0,0,0,0,0.0808645234232247,0,0,0,0,0,-0.0433435008433739,0,0,0.420035573671733,0,0,0,0.416991421487933,0,0,0,0,0,0,0.0624943249317995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699041717183,-0.111556088607874,0,0,0
X601988.CH.EQUITY,0.227077621163274,0.0889099989634567,0.281251765336716,0,0,0,0,0,0.153626458899066,0,0,0.219351444839583,0,-0.168590438099175,0,0,0,0,0,-0.0979453114561478,0,0,0,0,0.114000537993925,0,0.121154504969175,0,0,0,0,0,0,0.0609421037670596,0,0,0,0,2.16840434497101e-19,0.0186431281069929,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412630340115589,0,0,0,0,0,0,-0.0813399191049283,0,0.174674886006764,0,0,0.301343246152934,0,0,0.154088283726832,0,0,0,0,0.124263948683652,0,0,0,0,0,0.00482921919340918,0,0,0,0,0,0.112754776541543,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.2810871067216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566114264846389,0,0,0.261148118516594,0,0,0,0,0,0,0,0.0821581561631512,-0.346051418860097,0.234037937523498,0,0,0,0,0,0,0,0,0,0,-0.0274169359005706,0,-0.176873870063197,0,-0.503627442914302
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000275681821948009,0,0,0,0,0,0,0.508059713250336,0,0,0,0,0,0,0,0,0,0.198894865683135,0,0,0,0,0,0.0633629391145654,0,0,0,0,0.0639134313558655,0,0,0,0,0,0,0.0999631532931554,0,0,0,0.0676526432788968,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185943778593112,0,0,0.242382718418222,-0.0960996190818869,0,0,0,0.327710138273119,0,0,0,0,0,0,0,0,0,0,0,0.00417318783881244,0,0,0,0,0.0561513797627825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763637086694076,0.136715081334683,0.106297799247991,0,0,0,0,0.102530247286049
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00925842035798563,0.0640626860147497,0,0,0,0.136642951898014,0,0,0,0.171650199196393,0,0,0,0,0,0,0,0.274461014357689,0,0,0.0216812313244117,0,0,0,0,0,0.152317943086521,0,0,0,0,0,-0.117175371937029,0,0.0857793607954573,0,0.0289581558609747,-0.214141016083908,0,0,0,0,0,0,0,0.187769052800698,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058862810321,0,0,0,0,0,-0.0603455104616172,0,0,0,0,0,0,0,0,0,0.0828112693205808,0,0,0,0,0,0.391665767810971,0,0,0,0,0,0.234858218640043,0,0.243105768112965,-0.0129131994488536,0,0,0,0,0,0,0,0.0650450097325608,0,0,0,0,0,0,0,0,0.0928840647401281
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155731120973049,0,0,0,0,0,0,-0.0851240747136854,0,0,0,0,0,0,0,0,0,0,0.0777408118488806,0,-0.101750940813065,0.170107328346081,0,0,0,0.44429187530413,0,0,-0.0305357487192669,0.0611628712441551,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137158792057181,0.119757901328762,0,0,0,0.21387752552935,0,0,0,0,0,0,0,0.0378565556322719,0,0,0,0.0518453513001157,0,0,0,0,0,0.053465100857171,0.245410578243105,0,0,-0.00373817966096222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400836002081497,0,0,0,-0.041106142485915
X688.HK.EQUITY,0,0,0,0.405450265530184,0,-0.417042563345737,0,0,0.0560250483473413,0,0,0,0,0.249160513133592,0,0,0.132002406607594,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.397514545432707,0.148516963012586,0,0,0,0,0,0,0,0,0,0,-0.222273268932081,0,0,0.253696036584361,0,0,-0.0449155893583824,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904095047147211,0,0,0,0,0,0,0,0,0,0.059908215997448,0,0,0,0.0947997933724272,0.0179145227010135,0,0,0,0,0,0.578618139022562,0,-0.0805972861625225,0,0,-0.0416859549311912,0,0.288092066860248,-0.0601785459697899,0,0,0,0,0.187778231832882,0,-0.0563946720790917,0,0,0,0,0,0,0,0,0,0,0
