,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.093610194078788,0,0,0,0,0,-0.0649539422170028,0,0,0,0,0,0,0,0,0,0,-0.102896861268138,0,0.530082919854906,0.52477000084265,0.0426743348882837,-0.159796753415946,0.181014170017237,0,0,0,-0.160130347310452,0,0,0,-0.116445624037513,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0289258904262211
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245475830010352,0,0.82790672103784,0,0,0,0,0,0,0,0,-0.0433840276633198,0,0,0,0.0699137533718918,0,0.104286452259511,0,0,0,0,0,0,0,0.00665112324440419,0.0308486364848804,0,0.0099742762349176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381463443867229,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894376663329719,0,-0.0748927432164794,0,0,0,0,0,0,0,0,0,0,0,0,0.198974036522745,0,0,0.0601670980619343,0,0,0,-0.0916396610491059,0,0,0.0219942113671083,0,0,0,0,0.0126814366996588,0,0,0,0,0,-0.0351006729528735,0,-0.0854553484952073,0,0,0,0,-0.0114671055861131,0,0,0,0,0,-0.0211841970608714
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.00454591239208283,-0.138465589077565,0.0766950897966734,0,0.0494620804665926,0,0,0,-0.0201584818581358,0,0,0,0,0,0,0,0,-0.0439026658533869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914159705813,0,0,0,-3.46944695195361e-18,0,0,0,1.05002582387221,0,0.00190628570513299,0
X1299.HK.EQUITY,0,0,0,0,0.151144462208572,0,0,0,0,0,0,0,0.0375728262190558,0,0,0,0,0,0,0,0,0,0,-0.115032635902614,0.117823511107208,0,0,0,0.0867828715098942,0,0.167721527246814,0.347134698544448,0,0,0,0.0275611022987044,0,0,0,0,0,0,0.149003365061277,0,0,0.0606249716408747,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0090300560055252,0,0,0,0,0,0,0,0,0,0,0,0,-0.185311891221372,0,0,0,0,0,0,0,0,0,0.225934496153557,0.46944623128846,0,0,0,0,0,0,-0.123804370965504,0,0,0,0.00580154775638374,0,0,0,0.0997680311143963,0.0932723871555113,-0.0802526656804107,0,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.247351535003716,0,0,0,0,0,0,0,0,0,0,0.0304389874188297,0,0,-0.198229692659369,0,-1.73472347597681e-18,0,0,0,0.399724028387971,0.153730925053279,0,0,0,0,0,0,0,0,-0.0151259272212252,0,0,0,0,0,0,0,0,-0.255839965711868,0,0,0.173734685365873,0,0,0,0.0467757365365576,0
