,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.623377282325915,0,0.00630692454529677,0,0,0,0,0,0,0,0.0971385836264399,0,0,0,0,0.0732914200328808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795912998638472,0,0,0,0.0389701833753188,0.0358502862386336,0,0,-0.0304444005419528,0,0,-0.0113301094708351,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0.0185280643539378,0,0,0.414967195701964,0,0.243011708000383,0,0,0,0,0.00949925783128977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159097346558532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212756757798352,0,0.305088950474885,0,0,0.0653158772068712,0,0,0,0,0,0,0,0,0,0,0,0.188884592327468,0,0,0,0,0,0,0,0.0190912080428018,0,0,0,0.0496118377772196,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0825498516099131,0,0,0,0,0,0,0,0,0,0,-0.111200302062553
X5.HK.EQUITY,0,0,0,0,0,0.166433356674763,0,0.396228837948304,0,0,0,0,0,0,0,0.133928171642954,0.119432422059044,0,0.0786158866456799,0,-0.224667584629592,0,0,0,0,0.34965722473817,0,0,0,0.133087808428787,0,0,0,0,-0.0993014454794122,0,-0.132236158567239,0,0,0,0,0.0724803945740043,0,0,0,-0.465178734840487,0,0,0,-0.167078383656408,0
X601988.CH.EQUITY,0.0547709811187741,0,0,0,0,0,0,0,0,0,0,0,0,0.0209714493256494,0,0,0,0,0,0,0,0,0.612451126124286,0,0,2.16840434497101e-19,0,0,0,0.0831054258906867,0,0,0,0,0,0,0,0,0.075950773617305,0,0,0,0,0,0.0482131217996928,0,0,0,0,-0.0945576123147695,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466747039443,0,0,0,0,0,0,0,0.18855592352089,0.223600223071894,0,0,0,0,0,0.115552772750615,0,0,0,0,0,0,0,0.0846738709974238,0.0438168032920422,0,0,0,0.176820147802785,0,0,0,0,0,0,0,0,0,0,-0.080646406990897,0,0.0138351927457513,0,0,0,0,0.104754305529472
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0130819504288496,0,0,0,0.158919754088743,0,0,0,0,0,0,0.171899444757079,0,0,0,0,0,0,0,0.288707531684965,0,0,0,0,0.0791898997792754,0,0,0,0,0,-0.00504845612998326,0.0686972193468837,0,0,0,0,0.257347041346144,0,0,0,0,0.0653927797805431,0,0,0,0,0.0213668784704078,-0.00941042478941202,0
X601166.CH.EQUITY,0.0506630129643024,0,0.186609677574904,0,0,0,0.185928950107011,0,0.0188701987161275,0.0676195485122014,0,0,0,0.207080346268378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464741923492159,0,0,0,0,0,0,0,0.0981947269322404,0,0,0,0,0,0,0,-0.0371195858495722,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784750137079221,-0.199431660081718,0,0,0,-0.10526925704455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243054639693522,0,0.208317803621414,0,0.145207521685036,0.172437499057972,0.259303074383408,0.368878381114156,0,-0.0966468227257185,0,0,0,0,0,0.0586581648026403,0,0,0,0,0.059186434658177,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142629911267828,0,0,0,0,0,0,0,0,0,0,0,0,0.0990692010695432,0.388831924938654,0,0.0093770954084361,0,0,0,0,0,0,0.234130775825626,0,0,0.339399477807853,0,0,0,0,0,0,0,0,0,0,0,0,0.0518861339464495,0.239480837886207,0.0734189285456289,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206345240539162,0.0710628286669533,0,0,0.287235250459777,0,0.109746279483896,0,0,0,0.0364321479851262,0.0207816989727445,0.0270199769247262,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219457755700622,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239964643723742,0,0,0,0,0,0.0186222971099607,0,0,0.00430305909273241,0,0,0,0,0,0.0738711170458028,0,0.0242754681735212,0,0.145943300778672,0,0,0,0,0,0.615719008509619,0,0,0,0,0,0,0.0401207418938193,0,0,0,0,0,0,0,0,-0.085562543101983,0
X2388.HK.EQUITY,0,0.114282264484508,0,0,0.304389958547797,-0.574416762459951,0,0,0,0,0,0,0.121929110018636,0,0,0,0,0,0,0,0.266532549739979,0,0,0,0,0.11833941234637,0,0,0.20499803358955,0,-0.115012339697089,-0.0289388104111656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25451860771251,0,-0.0224148106184823,0
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0
X267.HK.EQUITY,0,0,0,0,0.0689126202833696,0,-0.248403222950738,0,0,0,0,0,0,0.165733204156915,0,0,0,-0.349719209729421,0,-0.0445020500944141,0.0610725726751996,0,0,0,0,0,0,0,0,0.308589023180872,0.121282243383129,0,0.0863373687516373,0,0,0,0,0,0.255789830103883,0,0,0,0,0,0,0.588299103535259,0,0,0.0999309528989833,0,0.138530881426733
X688.HK.EQUITY,0,0,0.0603231114626804,0,0,0,0,0.116813207668165,0,0.0880973213531003,0,0,0,0,0,0,0,-0.135938291873033,0.0225848551610379,0,0,0,0,0,0,0,0,0,0.356384669272819,-0.00299564212187843,0,0,0,0.113791782027518,0,0,0,-0.0194229253269986,0,0,0,0,0,0,0,0.112724895871149,0,0,0,-0.0368641611643724,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34801496701698,0.025850322805722,0,0,0,0,0,0,0,0.227102555100629,0.136080288235883,0,0,0,0,0,0,0,0.139795507047948,0,0,0.0527921685292063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762771805591218,0,0.0435411935471968,0,0.0169530520200842,0,0.370679755443059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248401540985737,0,0,0,0,0,0,0,0,0,0.206432208811302,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155047275791877,0.231880465526239,0,0,0,0,0,0,0.0116481702935867,0,0,0,0,0,0,0,0,0.095219409497066,0,0,0.00449043521118535,0,0,0,0,0,0,0,0,0.0597993932998558,0,0,0,0.344142937297156,0,0,0,0,0,0,0.00154579745546742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555372707160056,0,0,0,0,0.211888174017887,-0.0105562970104974,0,0,0,0,0,0,0,0,0.08102075331504,0.374892956666624,0,0,0,0,0,0,0,0.299739826361139,0,0,0,0,0,0,-0.17648387203419,0,0.0681965175297529,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410064950608642,0,0.213306179587227,0,0,0.27871150329338,0,0,0,0,0,0,-0.0463475213283116,0,0,0,0,0,0.33620781424697,0,0,0,0,0,0.123528729319676,0,0,0,0,0,0,0,0,0,0,0,0,0.121446620702662,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212060506451078,-0.00731836008173735,0,-0.281122613610078,0.343680424531766,0.255734808642974,0,0,0,0,0,0.0556296664762235,0,-0.150953154912077,0,0,0,0,0,0,0,0,0.0616656227328957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577120931657476,0.164562996744644,0.0533661735492045,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955718603085139,0,0,0.00130332876556811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128167129407737,0.130883342002606,0,0,0,0,0.0263304475459379,0,0.193302586220236,0,-0.0280690148268143,0,0.162801523206597,0,0,0,0,0,0,0,-0.123350087333508,0,0,0,0,0,0.222567876124688,0.0903497970543848,0,0,0,0.135022020350357
X12.HK.EQUITY,-0.053257763141635,0,0,0,0,0,0.065769430633792,0,0,0,0,0,0,-0.0434912546784042,0,0,0,0,0.295211751834826,-0.2275336139462,0,-0.111241419742919,0,0,0,0,0,0.48263217593835,0,0,0,0.202935814997209,0,0,0,0,0,0,0,0,0,0.0828996124874407,0,0,0,2.16840434497101e-19,0,0,-0.0202858287656196,0,-0.33266588179795
X823.HK.EQUITY,0,0,0,0,-0.0361818661622491,0,0,0,0,0,0,0.180106361743571,0,-0.101490235074299,0,0,0,0,0.00558990698852905,0.110020095489464,0,0,0,0,0,0,0,0.086176925978053,0,0,0,0,0,0,0.176017049523468,0,0,0,0,0,0,0,0.0845553390432997,0,0,0,0,0,0,0,0.305170180586259
X001979.CH.EQUITY,0,0,0,0.107255138583541,0,0.169211853415006,0,0,0,0,0,0,0,0,0,0.441992182822919,0,0,0,0,0,0,0,0,0,0,0,0,0.0328004824254156,0.0892543474839498,-0.0378553552699305,0,0,0,0,0,0,0,0,0,0.0731291044327958,0.00909748044331895,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110763498285409,0.0571517038225058,0.342985519301582,-0.107985952347678,0,0,0,-0.336871669874282,0.291387252620523,0.0399824674148865,0.0915138686462607,-0.0182006610518185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169425482070232,0.0652144987981532,0.185919778824591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.10341999466329,0,-0.0588737755475483
X600048.CH.EQUITY,0.124673346377725,0,0,0,0,0,0,0.0328551079685607,0,0.284427390804332,0,0,0,0,0,0.487449397803466,0,0,0,0,0,0,0,0,0,0.135472413952075,0,0,0,0.0312531988425198,-0.0361210615086202,4.33680868994202e-19,0.0372598530490163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
