,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.398275801569457,0.0865227484646683,0.0139432079050302,0,0,0,0,0,0,0.209290970581023,0,0,0,0,0,0,0,0,0,0,0.0337722225917115,0,0,0,0,0,0,0,0.0915642692022749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304927797904287,0,0,0,0,-0.153847371437927,0
X601939.CH.EQUITY,0.305890535981174,0,0,0.297409867830861,0,0,0,0,-0.101889278652352,0,0,0,0,0.240271351560006,-0.110361048569529,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.147054947023985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803160346157257,0,0,0,0.146502685051315,0,0.00032838858634396,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350476944448466,0,0,0,0.244815120506668,0,0,0,0,0,0,0,0,0.144370460410194,0,0,0,0,0,0.0721274615050596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123244988388368,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.00251860836759235,0,0
X601988.CH.EQUITY,0,0,0.0582528530702417,0.562242362180724,0,0,0,0,0,0.233350791722062,0,0,0,0,0,0.298855340175379,0,0.0475795497061402,0,0,0.0191290268011036,0,0,0,0,0,0.0681561835273863,0,0,0,0,0,0,0,0,0,-0.556527946577487,0,0,0,0,0,0,0,0,0,-0.0972630728613535,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910982915840564,0,0,0,0,0,0,0,0.191395403511266,0,0,0,0,0.0784307850398413,0,0,0,0,0,0,0,0,0.00879101237706346,0,0,0,0,0.260356676974187,0,0,0,0.0385066394091384,0,0,0,0.126867014912347,0,0,0,0,0,0,0.0104645701204262,0,0.0237234501023271,0.0840865963218911,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0686275764263717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17431318936545,0,0,0,0.0606935225488704,0,0,0,0,0,0.188373951499688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15859412447082,0,0,0,0,0.0422909469784258,0.0893037718762847,0,-0.0726648494331629,-0.0124383164894789
X601658.CH.Equity,0,0,0,0.180055251604953,0.0807267767727191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295848223575354,0,0,0,0,0,0,0,0,0,0,0.147395505598138,0,0,0,0,0,0,0,0,0,0.320955123245506,0,0,0
X601328.CH.EQUITY,0.0789879115510419,0,-3.46944695195361e-18,0.526716920832685,0,0,0,-0.058545334983067,-0.0153837354853139,-0.109486973810465,0,0,0.0345687347203357,0,0.0645441630318657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179801747200088,0,0.0472300655099253,0,0,0.175595534204542,0,0,0,0,0,0,0,0,0,0,0,0,0.134255446121946,0,0,0.0178067426141389,0
X601166.CH.EQUITY,0,0,0,0,0,0.424400541134267,0,0,0,0.0135879084343614,0.0551761172615163,0,0,0.00681794837709979,0,0,0,0.0486335426898891,0,0,0,0,0,0,0,0,0,0,0,0.197974030697009,0.000200382158244555,0,0,0,0,0,0,0,0,0,0,0,0.0111950812254278,0,0,0.0357600111161881,0.0197006848122429,0.0364156909428533,0.115021495296211,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182750106532874,0.128150950370346,0,0,0.0669540227987972,0,0.0416907672795605,0,0.112323575279731,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0434113995569855,0,0.0597828212111217,0.0522870728249875,0,0,0,0,0,0,0.0612437836028195,0,0,0,0,0,0.0301749390186923,0,0,0,0,0,0,0,0,0.0760102769364336,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505024823078574,0,0,0,0,0,0,0.0152695022646804,0,0,0,0,0,0,0,0,0.0820491429069969,0,0,0,0.363415401788406,0.0659190433276244,0,0,0,0.251923086464319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.0017981248730098,0,0.182112945845872,0,0,0,0,0,0.0847705746448692,0.107295479726352,0,0,0,0,0,0.0954064924647228,0,0,0,0,0,0,0,0,0,0,-0.0680479972717685,0.174383551273214,0,0,0,0.121147732423552,0,0.250524832418313,0,0,-0.199510829848745,0,0.146165563470658,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461600136629117,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144164305592088,0,0.30550876371692,0,0.159029847268088,0,0,0,0,0.549710640670512,0,0,0,0,-0.123214563973792,0,0,0,0,0,0.0336284749454917,0,0,0,-0.106048013645326,0
X600016.CH.EQUITY,0,0,0,0.112126835683147,0.102741945051469,0,2.77555756156289e-17,0,0,0.059998312181434,0.167900878806542,0.264659238132668,0.00712778593371068,0.110664099496368,0,0,0.0359385900500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532886459162446,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963665072865166,0,0,0,0,0,0,0,0,0,0,0.17429853576709,0,0,0.00508127802748203,0,0,0,0.0120970760342665,0,0,0,0,0,0.2343596523854,0,0,0,0.0135526068307479,0,0,0,0.0934563502209615,0,0,0,0,0,0,0.176650613542961,0,0
X601601.CH.EQUITY,0,0,0.740945408770062,0,0,0,0,0,0,-0.101114023787042,0,0,0,0,0,0,0.107472128095724,0,0,0,0,0,0,0,0,0,0.000338115420998809,0,0,0,0,0,0,0,0,0,0,0.0220119715763368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143577654569333,0,0,0,0,0,0.26795630330622,0,0,0,0,0,0,0,0,0,0,0.36180968942789,0,0,0,0,0,0,0,0,0.0243147298621643,0,0,0.177414478002935,0,0,0,0,0,0,0,0.0595500766376931,0,0,0,-1.38777878078145e-17,0,0,-0.0625951420288511,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111497800439972,0.327106529095576,0,0.0739822033803505,0,0,0,0,0,0,0,0,0,0,0,0.157618591837081,0.489666492166047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149464812835854,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121503216523903
X601998.CH.EQUITY,0,0.102014625974207,0,0,0.129921719509949,0,0,0.0087430665350153,0.0492319415616636,0,0.0339903590372843,0,0,0.0830113628226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236826132542604,0,0,0,0,0,0,0,-0.0714165052647276,0,0,0,-0.0409944339689294,0.0970262316473107,0,0,0,0.428407616329836,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767045,-0.139674737008315,0,0,0,0,-0.065270089766156,0.0362651411807732,0,0,0,0,0,0.684869693887267,0.220180765488139,0,0,0,0,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.105078512936096,0,0,0,0,0,0,0,0.0454022201498877,0,0,0,0.0965508272082044,0,0.109247849326176,0,0,0,0,0,0,0,0.219827588906942,0,0,0,0,0,0,0.230016468456278,0.249602320151489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181456591510184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303149746127352,0.0276824755760048,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.689381954701227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537351231183107,0,0,0,0,0,0.175592217061669,0,0,0,-0.0108904737552627
