,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277870045194973,0,0.0753684360137304,-0.0165400873670289,0,0.375543746576203,0,0,0,0.0984844594134588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112095949520699,0.00382913724171066,0.00383574916167847,0.0372525897218588,0,0,0,0,0,0,0,0,0.126067140120736,0,0,-0.0164217540743157,0,0,0,0,0,0,-0.0186902943552291,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.443294498898646,0.353304501835489,0,0,0,0.0520040932951959,0,0.311731285968706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22258750734526,0,0,0,0,0,0,0,0,0,0,0.0596052148981336,0,0,0,0,0,0,0,0,-0.197149820115992,0,0,0,0,0,0,0,0.0546371737647231,-0.034833892117175,0
X601288.CH.EQUITY,0,0,0.0190549460382708,0,0,0.108955027515261,0,0.475148092118975,0,0,-0.0741824052249272,0.123731811934937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224803280617128,0,0,0,0.0274550836628338,0.0356084743013476,0,0,0,0,0,0,0,0,0,0,0.0515988786390107,0,0,0,0,0,0.0924690480486738,0.0240308281086804,0,0,0.0653151976828132
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.187571116709855,0,0.0323030050607317,0,0,0,0,0,0.245233240466518,3.46944695195361e-18,0,0,0.20715976832195,0,0,0,0,0.14928312221748,0,0,0.0754397390647491,0,0,0,0,0,0,0,0.0385951020173948,0,0.0596642475652613,0,0,0,0,0,0.0452782643404669,0,0.0743700251629565,0.138739542861848,0.175678765488674,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749153068621723,0.485903796111553,0.130712068605048,0,0,0,0,-0.00926420038873342,0,0,0.243094249144241,0,0,0,0.0497665395709685,0,0,0,0,0,0.049454440172002,0,0,0,0,0,0,0,0.0497416244277531,0,0,0,0,0,0.0229046146687958,0,0,0,0,0,0.0336018923156928,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107889836348604,0,0,0,0,0,0,0,0,0,0,0,-0.0305948711853933,0,0,0,0,0,0,0.22493096605046,0,0.189039615667789,0.128472460819681,0,0,0,0,0,0,0,0,0.0637042667713242,0,0,0,0,0,0.161869257259277,-0.0804524402148215,0,0.050290801372976,0.307539993092794,0,0,0,0,0,0,0,0,-0.002046344092505
X601166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.186215951489647,0,-0.026476463571028,0,0,0,0,0.131014325182872,0.117031683028458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108819382940265,0,0,0.36639444402085,0,0,0,0,0.0125861699302113,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00634024569921952,0,0,0,0.0898869096357605
