,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528359634540293,0,0.0929429011036004,0.0261873794527332,0.0809726111623405,0.0664911732001426,0,0,0,0,0,0,0,0.0361011437265226,0,0,0.0221086579047951,0.0640799459460897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760749833013989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405183475122915,0,0,0.0794364647128678,0.00251231581570646,0.100389679758116,0,0,0,0.0886843218652304,0.0845488831848467,0,0,0,0,0,0,0,0,0,0,0,0.0220663389699844,0,0,0.0451710864682709,0,0,0,0,0,0,0,0,0.00540138897016544,0,0,0.04093067722522,0,0.0317477267446367,0.0663826889758453,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118623687809616,0.171086213657993,0,0,0,0.0835417203807697,0,-0.00742710979444279,0,0.120641325514986,0,0,0,0,0,0,0,0.260090562201296,0.14541611771471,0,0,0,0,0,0,0,0,0,0.0623902033139578,0,0.00487685669741445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873888278270529
X5.HK.EQUITY,0,0,0,0,0,0.299399452888503,0,0,0,0,0,0,0,0.315547746895355,0,0,0.204186462473602,0,-0.366810167592412,0,0,0,0.152159747562483,-0.0468570842248212,0,0.141773313310492,0,0,0,0.319148833054459,0,0,0,0,0,0,-0.0644375514037154,0,0,0,0,0,0,0,0,-0.0823710362918988,0,0,0,-0.170101158934568,0
X601988.CH.EQUITY,0,0,0,0.0112454903087233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35247035920203,0,0.00333188341325268,0,0,0,0,0,0,0,0.036774167166247,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.403822572190018,0,0,0,0,0.0700650503802523,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.0388927091905668,0,0.0682578978128852,0,0,0,0,0,0,0.0169493557416237,0.198144510518391,0,0,0,0.0251084549936895,0,0,-0.110429007675851,0,6.93889390390723e-18,0,0,0,0,0.154786788299443,0,0,0,0,0.236344676056698,0,0,0,0,0,0,-0.0281816319419624,0,0.0926965508041526,0.17295839796827,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101859977177048,0,0,0,0.0500425588182328,0.00820686172487721,0,0,0,0,0.0771969549261889,0,0,0,0,0,0,0.0236921294977378,0.208362519851886,0,0,0,0.00466458414978125,0,0,0,0,0,0.0884837271183023,0,0,0,0,0,0,0,0,0.169593947380332,0.258462868938607,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148473497320174,0.0688700980556901,0,0,0,0.146076653693925,0.00865483742213944,0.102126023073439,0,0,0,0,0,0,0,0,0,0,0,0,0.29039663891764,0,0,0,0,-8.67361737988404e-19,0,-0.00324193762081631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774376403099392,0,0.0175460453979051,0,0,-0.0145447051902075,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209844407950863,0.0341920705717183,0,0.142896613147875,0.00416204666690042,0,0,0,0,0,0,0,0,0,0,0.138878294020894,0,0,0.0942178916891812,0,0,0,0,0,0,0.102083496051885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504005895981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108561225499855,0,0,0,0,0,-0.11917785344846,0,0,0,0,0,0,0,0,0,0,0.125656978029848,-0.12069123201277,0,0,0,0,0,0,0.0767766167416019,0,0.123671505254055,0.206223874353277,0,0,0,0,0.0966330961992397,-0.0438973806377682,0.195228820997138,0,0,0,0,0,0.0287894820298871,0,0.241845178338384,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141037766787557,0,0,0.0343982582202209,0,-0.0446096988985589,0,0,0,0,0.0321891681320976,0,0,-0.0574278016541801,0.0766040088550909,0.0229958704727706,0,0,0.124695226803377,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161263536078195,0.0256793119923258,0.135998456085098,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231422548776297,0,0.231981814063144,0,0.0277124837494111,0,0,0,0.0379942746568424,0,0,0.0527076169599344,0,0,0,0,0.238811936185557,0,0,0,0,0,0.117029842034339,0,0,0,0,0,0,0.0590971832397899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793522183322,0.482378623730881,0,0,0,0,0,0,0,0.202658801160031,0.179414364494305,0,0,0.222786107173489,0.492049249684388,-0.53622016931652,-0.0578052414865024,0,0,0,0,0,-0.0883200700737764,0,0,0,0,0,0,0.046196634847935,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230775656800209,0,0,0,0.201159340868464,0,0,0,0.0917515323651407,0,0,0.0543089816161925,0.0909879562735738,0,0,0,0,0,0,0,0.0443267146656553,0,0,0,0,0,0,0,0,0,0.069104812283413,0,0,0,0,0,-0.0604021208305332,0,0,0.0932306930483365,0.02955674449247,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736222253194257,0,0.0450441624761309,0,0,0,0.267625163905901,0.306777118160821,0,0,0,0,0,0,0,0,0,0.0253183428681657,0,0,0,0,0,0,0,0.0230909439175727,0,0,0,0,0,0,0,0,0,0,0.0433071678065137,0,0.0890502083538545,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205949131563326,0,-0.0486579252691565,0,0,0,0.0395035126484999,0,0,0,0.0171144864139746,0,0,0,0,0,0.0724303812044585,0,0,0.255249948453306,0,0,-0.0512845534126923,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347244537214981,0,0,0,-0.0827977788812473,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239575433597633,0,0,0.063669322792468,-0.234747279584764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086956966488,0,0,0,0,0.0966647368777558,0,0,0.439826598814974,0,0.0802710826893714,0,0.0701919242983226,0.0174030199407506,0,0,0.0532258208303144
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487555383661899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290868707820424,0.0294923878536658,0.112256081149163,0,0,0,0,0,0,0,0.143008378959653,0.480194272478115,0,0,0,-0.243278111865863,0,0.0917160702515668,0,0,0,0,0,0,0,0,0.0946802865757854,-0.0931222130451047,0.0237266640026067,0,0,0,0,-0.0884507281363801
X601818.CH.EQUITY,0.242652761178213,0.105132859026859,0,0,0,0,0.0529875961773988,0,0.0965386470358927,0.0576316029092015,0,0,0,0.122799224446878,0,0,0,0,0,0,0.0618651675250961,0,0,0,0,0.141884045106672,0,0,0.0624395911006124,0,0.0225037194237656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273193853330945,0,0,0,-0.122447136399243,0,0,-0.0501997524698309,0.30519352957886,0.6538000566126,0,0,0,0,0,0,0,0,0,0.0535983513510217,0,0,0,0,0,0,0,0,0,0,0,-0.132789516417475,0,0,0,0,0.0420039765635258,0,0.0523302741574763,0,0.0550821523898805,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0668952767835369,0,0.162131537187319,0,0,-0.0120964847266435,0,0,0,0,0,0,0,0,0,0,0,0.0250361090774072,0,0,0,0,0,0,0,0.15071419354075,0,-0.0744037699642995,0.107390294224487,-0.00903851171151101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121348839583008,0,-0.0353207853082232,0.0473114291136783
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398736942965702,-0.0243044925517428,-0.00587390915568424,0,0,0,0.107299080633905,0,0,0,0,0.0468615029072851,-0.137197654972243,0,0,0,0,0,0.0261942011283595,0,0,0,0,0,0,0,0.144965947216841,0,0,0,-0.132235657806034,-0.306178887664903
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204445694749354,0,0,0,0,0,0,0,0,0.113114013666206,0,0,0,0.537419358227506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120471854532022,0,0,0,0,0,0,0.0656028556641285,0,0,0,0,0,0,0.108617545175311,0,0,0,0,0,-0.0450244728670891
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.62573912659133,0.0962872640232574,0,0,0.0396956823533303,0,0,0,0,0,0,0,0,0,0,0.0135065755969054,0,-0.173739300133613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124274076440063,0.054496627339603,0,0,0.203692542639506,-0.157136448545631,0.0308755579298208
