,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.403099023353917,0,0.177433133183444,0.0172950737552754,0,0,-0.0315026990883755,0,0,0,0,0,0,0,0.0219535770614929,0,0,-0.0539003366763213,0,-0.0202282528088125,0,0,0,0,0,0.0321385376423927,0,0,0.0336295132640742,0,0,0,0,0.0178363480360128,0,0,0,0,0,0,-6.7762635780344e-21,0.290296873261385,-0.0103915584882586,0,0,0,0,0.0031766529192189,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776138502241128,0,0,0,0,0,0,0.101653428576421,0,0,0,0,0,0.112288733683788,0,0,0,0,0,0,0,0.00971776351933917,0,0,0,0.067495650042761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579500268697846
X601288.CH.EQUITY,0,0,0.81430273010368,0,-0.0159089022098816,0,0,-0.0525853376045453,0,0,0.073481746674554,0,0,0,0,0.0436685960189211,0,0,0,0,0.012674615214506,0,0,0.262961192723331,0,0.0561311747116032,0,0,0,0,0,0,0,0,0,0,0,0,-0.142940786631938,0,-0.00643139297229307,-0.177723580780486,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744022943537693,0,0,0,-0.112442397138225,0,0,0.0343273015467376,0,0,0,0,0,0,0,0,0,0,0,0,0.0181341469548623,0,0,0,0,0,0,0,-0.0331739623265433,0,0,0,0,0,0,0,-0.0403777172643388,0,0,0,0,-0.0537253908078763,0,0.97021364836817,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130189629768863,0,0,0,0,0,-0.157927986437357,0,0,0,0,0,0,0,0.32787209886462,0,0.061053507487607,0.0708384809350494,-0.000663349470844712,0,0,0,-0.0564758858642203,0,0,0.189019670329836,0,0,0.0571385223757383,0,0,0.128670996354797,0.187726953003642,0.0862302715072327,0,0,0,0.319940871754135,0,0
X388.HK.EQUITY,0,0.291634631640195,0,0,0.182772600312078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300012883318327,0,0,0.0139296490079105,0,0,0,0.0766623190397231,0,0,0,0,0,0,0,0,0,0,0,0,0.190627655250352,0,-0.0311760682191038,0,-0.1050220423376,0,0,-0.0769775922087673,0.339985821679811,0,0,0,-0.0356474145456525,0.165422765921739,0
