,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039200145567454,0,0,0,0,0,0,0,0,0,-0.0602830789322409,0,0,0,-0.279965922575503,0,0,0,0,0,-0.090773896631874,0,0,0,0,0,0.852153981429225,0,0,0,0,0,0,0,0,0,0.00277834329958636,0.176951366217774
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.157867355352467,0,0,0,0.214212555414078,0,0,0,0,0.0371246025543465,0,0,0,0,0,0,0,0.0981510260153488,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00174590987165127,0,0,0,-0.362194963256653,-0.154115942621332,0,0,0,0,0.167380252123447,0.45163792543471,0,0.118745948041633,0.0681233716504179,0,0,0,0,0,0,-0.0670642090865389
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485298977031566,0.16167929010488,0.0419215845122295,0.474550277074421,0,0,0,0.0333312657978701,0.389924823905357,0,0,0,0,0,0,0,0,-0.2979438669107,0,0,0,0,0,0,0,-0.650586506032206,0,0,0,0,0,0,0,-0.132564333841425,0.344535916393231,0,0,0,0,0.240612441803802,-1.73472347597681e-18,0,-0.156406064220058,0
X5.HK.EQUITY,-0.0641060066957935,-0.0737146226185972,0,0,0,0,0,0,0,0,0,0,0,0,0.528365929406799,0,0,0.00873366927945063,0.406508110024778,0,0,0,0,0.0645773904291316,0.175590557282181,0,0,0,-0.0796430617714056,-0.112575211310687,-0.0888945729961321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238007039621095,0,0,-0.105821743254262,0,0,0
X601988.CH.EQUITY,-0.338066982424453,0,0,-0.019837996429197,0.477469106676652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721287528775364,0,0,-0.0766478731711083,0,0,0,0,-0.573298060301488,0,0,0,0,0,0,0,0,0.152266542758349,0,0,0,0.141807632216522,0,0,0,0,0,0,0,-0.0292056247375984
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109155714411657,0.014378716481289,0,0,0.134747340306719,0,0,-0.0735805653662882,0,0,0.0271195222535488,0.138910480812123,0,0,0.0606989428500132,0,0,0,0,0,0,0.165558607806552,0,0,-6.93889390390723e-18,0,0,0.145105333566166,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0661086120041256,0.0378397679122755,0.0557003671031379,0,0,0,0,0,0,0.0764699804297751,0,0.388855750721599,0,0,0,0,0,0,0.0395330704913225,0,0.0131987356383337,0,0,0,0,0,0,0,0,-0.0631336657641798,0,0,0,0,0.185214444551633,0.170399152102152,0,0,0,0,0,0.0357899363559934,0,0,-0.0516323563912292,0,0,0,0,-0.00708486931171077
X601328.CH.EQUITY,0,0,0,0,0,0,0.57800880771818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849019118804963,0,0.125508593533359,0.283018432737435,0,0,0,0,0,0,0,0,0,0,0,-0.068577052586644,0,0,0,0,-0.1291377853677,0,0,0.0224205805221086,0,0,-0.0131967883703649,0,0
