,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711771520989231,0,0,-0.00823510862376795,0,0,0,0,0,0,0.355207835460179,0,0,0,-0.0524906854239965,0,0,0,0,-0.179367123633059,0,0,0.105180880885366,0,-0.234559473037055,0,0,0,0,0,0,0.888594211141142,0,0,0,0,0,0,0,0,0,0.127110027851285
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0
X601939.CH.EQUITY,0.362639085819944,0,0,0,0,0,0,-0.0229308168753945,0,0.0205392239023117,0,0,0,-0.031070083626387,0,0,0,0,0,0,0,0,0.153877423444678,0,0,-0.221870388866957,-0.0044141686250696,0,0,0,0,0,-0.100702069712922,0,-0.137701794362417,0,0,0,0,0.716592811501427,0.11779167070218,0,0,0,-0.0845581740344147,0,0,0,0,-0.0648759599118975,-0.149606848396455
X601288.CH.EQUITY,0,0,0,0,-0.0252163745988693,0,0,0,0,0,0.879234472575245,0,0,0,0,-0.495275282393505,0,0,0,-0.205573818428558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311885046816647,0,0,0,0,0,0,0,0,0,0.000935558250262106,0,0,-0.160237312452595
X5.HK.EQUITY,0,0,0,0,0,0.133393168582434,0.37418914928174,0,0,0,0.0471925927497611,0,0,0.187883610403724,0,0,0,0,0,0,0,0,0.025899712327872,0,0,0.0343893425334891,0,-0.122564044062504,0,0,0,0,0,0,0,0,0,0.0785397464025859,0,0,0.131270407606922,0,0,0,0,-0.184122280778747,0,0,0.135643460871886,0,0
X601988.CH.EQUITY,0,0,0,0,0.336528333581096,0,0,0,0,0,0,0,0,0.112103266282019,0,0,0,0.179592503077852,0,-0.0568740235036984,0,0,0,0,0.186801724071101,0,0,0,0,0,-0.33234949597992,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00615284620590098,0,0,0,0,0,0.0196135999389532
X1299.HK.EQUITY,0,0,0,0,0.28541478901004,0,0,0,0,0,0,0,0,0,0,0,0,0.150352133306527,0,0,0.0475825453799597,0,0,0,0,0,0.0624036021759344,0.108659299404507,0,0.093881540840901,0,0,0,0,0,0,0,0.315265777161687,0,0,0,0,0,-0.199116164705484,-0.016394136262097,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722756531777425,0,0,0,0,0,0,0,0,0,0,0,0.207723800628627,0,0,0,0,0,0.0854549891053748,0,0,0,0,0,0,0,0,0,0,0,-0.0561572461328755,0,0,0,0.0186794310499581,0,0.0514346884943998,0,-0.183782659908916,0,-0.0572508794424459,0,-0.0123592127434662,0
X601166.CH.EQUITY,0.195029805104509,0,0,0.270013239554108,0,0.00888519854568857,0,0,0,0,0,0,0.304320907464476,0,0,0,0,0,0.0967902922611846,0,0,0,0,0,0,0.00294170113979292,0,0,0,0,0,0,0.0611010072695897,0,0,0,0,0,-0.0192893873727946,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110719307231957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581292514350857,0.0411424603564902,0,0,0.0581361463751831,0,0,0,0,0,0,0,0,0,-0.00661949555981909,0,0,0.0775671162178727,0,0,0,0,0,0,0.508305171487537,0,0,0,0,0,0,0,-0.146872726476575
X600000.CH.EQUITY,0,0,0.165028944133022,0,0.0472515605485943,0,0,0,0,0.132594246650239,0.455017105867718,0,0,0,0,0,0.0891043204989244,0,0,0,0.0930797076516684,0,0,0,0,0.287214774482363,0,0,0,0,0,0,0,-0.150576762917005,-0.0583383612845857,0,-0.231217576551474,0,0,0,0,0,0,0,-0.0548714327492053,0,0,-0.0424853173467916,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0151246632629786,0,0.0238188157631247,0,0.104505242219192,0,0,0,0,0,0,0,0,0,0.186729114095515,0,0,0,0,0,0.282876863121864,0.3395115416519,0,0,0,0,0,0,0,0,0,0.167441622357143,0.139546686276901,0,0,2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.0849450689036565,0,0,0,0.0606275223588831,0,-0.0473200452652746,0,0,0,0.177141494919137,-0.193230378814392,0,-0.0733330493180678,0,0,0,0,0,0,0,0,0,0,0.355402830814973,0.125676456975187,0,0.194323286099986,0,0,-0.0167105964080188,0,0.564964221709215,0,0,0,0,0,0,0,0,0,0,-0.0209320178280914,0,0
X11.HK.EQUITY,0,0,0.279576867893307,0,0,0.103309408446079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191493442403,0,0,0,0,0,0.465711809529182,0,0,0,0,0,0,0,0,0,0.0141503378430191,0,0.210805241280286,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084,0
X388.HK.EQUITY,0,0.0233697757017516,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108517901583804,0.0251345532992525,0,0.618536077303192,0,0,0,0,0,0,0,0,0.0995701440021948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22144210850308,0,-0.157315966151026,0.23248171737253,-0.425090200225627,0,0,0,0,0,-0.205542548068997,0,0,0,0,0,0.499825520047198,0,0,0.323854585820515,0,-0.30389493242498,0,0,0.223558859853466,0,-0.174222767673407,0,0,-0.241695668413004,0,0.279946614729314,-0.137335994174026,0,0,0,0,0,0.0570344642006387,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0465590742982075,0,0,0,0,0.0271977159195439,0,0,0.178417944213334,0,0,0,0.248358140775094,0.0397713561573462,0,-0.0939898402763516,0,0,0,0,0,0,0,0,-0.0139964904810317,0.137912374237198,0,0,0,0.0804278238138487,-0.381077510767635,0.0611075429140032,0,0,0,0,-0.2461449076216,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17762687579346,0,0,0,0,0,0,0,0,0.02679553754992,0,0,0,0.0868279277523535,0,0,0.0984251473521434,0,0,0.209725212265358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328806760440028,-0.0463339483169921,0,0,-0.0171462720909066,-0.268415437059691,0.000209747259397527,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0305757039658835,0,0,0,0,0,0,0,0,0,0,0.204515481466673,0,0.026688973813746,0,0,0.278705883658397,0.202315030595747,0.0478686848937757,0,0,0.115976010406577,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.054007952927032,0,0,0,0.111484160837702,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230404214127901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750283479243,0,-0.021070320087475,0,0,0,0.0747408891381509,0,0,0,0,0,0,0,0,0.277200282608316,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337828461855885,0,0,0,0,0,0,0,0,0.0984856999781384,-0.00123282589205412,0,0,0,0,-0.106052693691493,0.34802908028859,0,0.186676318979963,0.0215020066545105,0,0,0,0,0,0,0.13428157096314,0,0,0.189319426790516,0,0,0,0,0,0,0,-0.228270617992056,0,0,0,0,0,0,0,0.204254818746665,0
X2007.HK.EQUITY,0,0,0,-0.000804123143866452,0,0,0,0,0,0,0,0,0.0624693323012926,0.0680690455576859,0,0.0684750324311411,0,0,0.0520612579551243,0,0,0,-6.93889390390723e-18,0,0,0.228924263337239,0,0.182666017044564,0,0,0,0,0.281555309105245,0,0,0,0,0,0,0,0.0521212766667834,0,0,0,-0.119819033209685,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225187583974909,0,0,0,0,0.0529908778956937,0,0,0,0,0,0,0,0,0,0,0,0,0.166122443219026,0,0,0,0,0,0,0.0766928166708769,0,0,0,0,0,0.0443620143596433,0,0,0,0,0.152811283854347,0,0,0,0,-0.00714077451194455,0,-0.24540247758496,0,0.211906905128859,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376787799709013,0,0,0,0,0,0,0.108571441883131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27105199946229,-0.0215410289751876,0,0,0.0962391920825237,0,0,0,0,0.106131625102734,0,0,0,0,0,0,0.0835771032598645,0,0,0,0,-0.20828873725107
X12.HK.EQUITY,0,0,0,0,0,-0.286901509140108,0.37925738364622,0.182701106421373,0,0,0,0,0,0,0,0,0.221062994970498,0,0,0,0,0,-0.270691577725794,0,0,0,0,0.0489299337725283,0,0,0,0,0,0.242376511094102,0,0.232949438658665,0,0,0,0,0,0,0,0,0,0,0.440642181571483,0,-0.332519018531611,0,0.26951644420893
X823.HK.EQUITY,0,0,0,0.0635242556651606,0,0,0,0,0.147772264596013,0,0,0,-0.12602853525734,0,0.117876106026342,0.0772154576525317,0,0.0287584995291966,0,0,0,0,0,0,0,0,0,0.0846939837958133,0,0.0196717102852535,0,0,0,0,0,0,0,0.250869488850821,0,-0.205171816856296,0,0,0,0,0,-0.0692814217499229,0.133409342710942,0,0,0,0.112978665778034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848773996613443,0,0,0,0,0,0,0,0,0,0.314712426403118,0,0,0,-0.141596028295884,0,0,0.0203673118857505,0,0,0,0,0.113272632489737,0,0,0.295154624998327,0,0.0143606593168483,0,0,0,0.0184487370377013,0,0,0.0507918632877938,0,0,-0.0536852854554045,0,0
X600048.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.0622350421456209,0,0,0,0,0,0,0,0.0423812677221465,0,0,0,0,0,0,0,0,0,0.441666064998319,0,0,0.151029840408541,0,0,0,0,0,0,0.146412036800874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769785625282849,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
