,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747597930444061,0,0,0,0,0,0,0,0,0,0,-0.00767053285747404,0,0.508365588624657,0.678993961837542,-0.115946617959336,0.0263187631395373,0,0,0.218989006662594,0,-0.19324731843842,0,0,0,0,-0.30329079292398,0,0,0,-0.0584311738545414,0,0,0,0,0,0,0,0,0,0,0.0184552021832459,-0.0305001842451957
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826022070521786,0,0,0,0,0,0.0184509362986123,-0.0766613188513013,0,0,0,0,0,0.0687897678132776,0.073560740429664,0,0,0,0.00170305266035659,0,0,0,0,0.055191496706154,0,0.030131443275343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217924514812802,0,0,0,0,0.02809384769093,0.0350519012082588,0,0
X601288.CH.EQUITY,0,0,0.902415343831134,0,-0.0745813602921338,0,0,0,0,0,0,0,0,0,0,0,0,0.122851261230988,0,0,0,0,0,0,0,-0.113855193140665,0.0290148037550255,0,0,0,0,0,0.0470509910121041,0,0,0,0,0,0.0218098928362157,-0.092971999515599,0,0,0,0,0,0,0,0,0,0,0,-0.0116201940339286
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122838954922109,-0.145563761281485,0.0804137836224047,0,0.0274793678370848,0,0,0,0,0,0.0375080385156578,0,0,0,0,0,0,-0.074605602462116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105526304771003,0,0,0.0104355137189946,0,0,0,0,0,0,1.01467324667149,0.0373528200618313,0
X1299.HK.EQUITY,0,0,0,0,0.218704278372962,0,0,0,0,0.245482396824372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190421706904728,0,0,0.346503646347705,0,0,0.225098984317734,0.132530476734989,0.12904745318618,0,0,0,0,0,0,0,0,0,0.0782458133756934,0,0,-0.0784806223761728,0,0.055072589419584,0,0,0,-0.0681405933867984,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339651023376973,0,0,-0.313272689185305,0,0,0,0.0359124562920921,0,0,0.0640679961102956,0.322072156052468,0.338973997460831,0,0,0,0,0,0,-0.25209620583073,0,0,0,0,0,0,0,0.143593660765359,-0.0533348510489536,0,0,0,0,0,0,0,0.0646680327430939
X388.HK.EQUITY,0,0,0,0,0.33479799872855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456608127466628,0,0,0,0.23168736866876,0,0.0240293513793787,0.347281992848747,0,0,0.0567095061315981,0,0.02228247325994,0,0,0,0,0,0,0,0,0,0,0,-0.11976721731102,0.144905353646324,0,0,0,0,0,0,0,-0.0316702021039124
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708317330024522,0,0,0,0,0.0659954717842993,0.190135259989028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276517629775985,0,0,0,0,0,0,0,0,0.366740794206181,0.0919803441186049,0,0,0,0,0,0,0,0,0.0594357418305093,0,0.129703323193962,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575432648141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243010047541486,0.0610894812750695,0.000349864963820694,-0.157900889763137,0,0,0,0,-0.0801589935281401,0,0,0,0,0.103400173701996,0,0,0,0,0,0,0,0,0,0,0.356718923218144,0,0,0,0,0,0,0,0,-0.00857819645421098,0
X601166.CH.EQUITY,0,0,0,0,0,0.205167837510167,0.183588843008392,0,0,0,0,0,0.0482339822071215,0,0,0,0.0114817420435703,0,0.00212610318499871,0,0,0.0641166373701699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189888523594957,0,0.0371946285917377,0,0,0,0,0,-0.00732672748964345,0,0,0,0,0,0.454660810355906,0,0
X601328.CH.EQUITY,0,0,0,0.0669595770439011,0,0.0460038162728085,0.0211647394623342,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446903767082485,0,0,0,0,0.415041595755423,0,0,0,0,0,0,0,0,0.00770953417658627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252334992713475,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182824085327568,0.0142169281884561,0,0,0,0,0.0165864025115693,0,0,0,0,0,0,0,0,0.105709460227699,0,0,0,0,0,0,0.0513638981528636,0,0,-0.0510765816628984,0,0,0.0740616048155722,0.126049908858106,0,0,0,0,0,0,0,0,0,0,0,-0.0286002569169267,0,0.17901079356245,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0349559790938649,0,0.158096188113219,0,0,0,0,0,0,0,0,0,0,0,0.135173758528819,0,0,0,0.20197651104521,0,0,0,0.0713231834997318,0,-0.0428320954507093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17049835992596,0,0,0,0,0,0,0.164113870091145,0,0,-0.0335982661664992,-0.104372806059886
X000001.CH.EQUITY,0,0.142576442001554,0,0,0,0.111218744149371,0,4.33680868994202e-19,0,0,0,0,0,0.124982738675409,0,0,0.124914872270041,0,0,0.0688438755934468,0,0,0,0,0,0,0,0.0717261003212537,0.136025247026127,0,0,0.0183397716394392,0,0,0,0,0,0.025172055307577,0,0.0333868252699114,0,0,0.0434859658763812,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190595887282911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573076725873791,0,0,0,0,0.0700453113833274,0,0,0.092243425790213,0,0,0,0,0,0,0,0.0940225445891707,0,0,0.405685274784188,0,-0.0213216961298642,0,0,0.0845560714880458,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112841733195113,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.143905305586673,0.130191165806184,0,0,0,0,0,0,0,0,0,0,0,0.102725796294997,0,0.223785208766124,0,0.00888324412465853,0,0.0659952715926914,0,0,0.0101400904617643,0,0,0,0,0,0,-0.0393234249808474,0,0.0122636472763769,-0.131755461997269,0,0.212893633259606,0,0,0,0.116159511542724
X688.HK.EQUITY,0.232057765458308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226462203940304,0.0690158152835572,0,0,0,0,0,-0.0110467285090849,0,0,0.255580782480647,0,0.0891469125305391,0,0,0,0.0120661098057644,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.186333050300748,0,0,0,-0.0649925806479744,0
X601998.CH.EQUITY,0.265421754027344,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0736731087659636,0,0.0228348941560757,0,0,0,0,0,0,0,0,0,-0.0740942221397543,-0.01553116122267,0,0,0,0,0,0,0.0256486397971144,0,0,0,0,0,0,0,0,0,0,0,0.129617514111967,0,0.52785083144299,-0.133975249648068,-0.00923021262532214
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217328174075574,0,0.256702831885228,0,0,0,-0.0790095498588354,0,0,-0.025259944167578,0,0,0,-0.371528135560491,0,0,0,0,0,0,0,0,0,0,0.131044642647236,0,0.0316662920441286,0,0.0492793519161161,-0.00762484201450331,0,0,0.0302084459801546,0,0,0,0,0,0.404924222292996,2.16840434497101e-19,0,0,-0.147027636261039
X1109.HK.EQUITY,0,0,0,0,0,0.106625169189171,0,-3.46944695195361e-18,0.141565431531757,0.0362461994969071,0,0,0,0,0,0,0,0,0,0,0,0,0.624512340501542,0,-0.0598191216070153,0,0,0,0.156159143726577,0,0,0.0426106882568514,0,0,0,-0.091211321173298,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383656915005733,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134565332725817,0,0,0,0.0577521881172416,0,0,0,0,0,0,0,0.0124784884263126,0,0,0,0,0.00621481830993014,0,0,0,0,0,0.398783791125445,0,0,0,0.154834524413021,0,0,0,0,0,0,0,-0.0735664525401632,0.0619210449736166,0,0,0,0.0684194107716499,0,0.406152269551611,0,0,0,0,0
X11.HK.EQUITY,-0.0484722086268476,0,0,0,0.0967408282742322,0,0,0,0.395436266217613,-0.070369322346977,0,0,0,0,0,0,0,0,0,0,0.192767593272127,0,0,0,0,0,0.21075619867256,0,0.0215927068161056,0,0,0,-0.080486975162553,0,0.0698365171862662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174712461953373,0,-0.0916548502737919,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575912138619793,0,6.93889390390723e-18,0,0,0.10924359524215,0,0.334083475278183,0.0505967338775681,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218198221997251,0,0,0.102871188760849,0.144021063375102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200640178634933,0,0.139544280186201,0,0.00842801213124132,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710481193791129,0,0,0,0,0,0,0,0.244967105564622,0.111504233848893,0,0,0,0,0,0,0,0,0,0.111765879357446,0,0,0,0,0,0,0,0,0,0,0,0.0401309279119528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212535863192,0,0,0,-0.0691933972647308,-0.0428793547971061
X601818.CH.EQUITY,0,0,0,0.237519665180172,0,0,0.0703467722087642,0,0,0,0.0578110961074594,0,0,0,0,0,0.099871934386629,0,0,0,0,0,0,0,0.00448400731608944,0,0,0,0,0,0,0.0115054024120712,0,0,0,0,0,0,0,0,0.0980079824550048,0,0,0.0361644046227336,0,0,0,0.110864976272904,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506792997998692,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0646994555120564,0,0,0,-0.0412275399254565,0.0701027355939663,0,0,0,0,0.152951044062008,0,0.560454909759433,0,0.0104141131088438,0,0,0,0,0.0657866591070545,0,0,0,0.142518846574332,0,0,-0.00398963735613423,0
