,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182893823759097,0,0,0,0,0,0,0.177967990697924,0.138009498612578,0,0,0,-0.214769124142677,0,0,0,0,0,0.306685712509014,0,0,0,0,0,0.249138050971294,0,0.042205804518985,0,0.123530152190632,0,0,0,0,0,0,0,0,0,0,0.110086848843404,0,-8.67361737988404e-19,-0.0412095995008838,0,-0.0997298856912053,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473543652421381,0,0,0,0,0.183905020189129,0,0,0,0,0,0,0,0.0324201697535581,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365921256405604,0,-0.157254511516069,0.0868762342318923,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498488440845591,0.0303719547546331,0.154460144727954,0,0.171697137291792,0.0744925641480588,0,0,0.0127647112956927,0,0,0,0.0295681886406354,-0.0459952018111979,0,-0.0420316821377592,0,0,0,0,0,-0.0554478567221161,0,0,0,0,0.0516227887128553,0,0,0,0,0,0,0.0291629028510339,0,0,0,0.158815467813676,0.163269408791095,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.133632402197737,0,0,0,0,0,-0.357239078664851,0,0,0.143002580327357,0,0.0827057628456088,0,0,0,0,0.533410383701911,-0.0536688459490937,0,0,0,0,0.0356054088276923,0,0,0,0,0,0,0,0,0,0,-0.072716540892167,0,0,0,0.0131642297729468,0,0.194972854808029,0,0,0.23423079255242,-0.112496000449671,0,0,0,0,-0.35951541488318,0
X601988.CH.EQUITY,0.114613904023976,0,0.102736576645302,0.183998387442188,0.0149075964471421,0,0,-0.0119388185124773,0.164953860355573,0.0777624533696115,0.236493232186584,0,-0.37078165024666,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0871512684013664,0,0,0,0.0923718271839546,0,0,0,0,0,0,0,0.0418490488678266,0,0,0,0,0,0,0,0,0,0.0534303235790262,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427961777902672,0,0,0.0562787709616755,0,0,0,-0.0197822332233852,0,0,0.19311735529744,0.252921438469205,0,0,0,0.160259556530548,0,0,0,0,0.166990972904521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225624486635,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984097,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989335,0,0,0.0771246932464435,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861392,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522926250463492,0.0329600831771462,-1.38777878078145e-17,0,0.0612270542249775,0.0235431200274804,0,0,0,0.0180261672559563,0,0.178280541475837,0,0,0,0,0,0,0,0.185427191421758,0.0837635126653328,-0.161575884032783,0.137413714366705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120482510149783,0,0.209253535857071,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723100195954491,0,0,0,0,0.29547594152663,0,0,0,0.374412384388297,0,0,0.0545741320187001,0,-0.0348444995079389,-0.0666389175073185,1.0842021724855e-19,0,0,0,0,0.0634404615046433,0,0,0,0,0.151915892413036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06150478567346,0,0,0,0,0.0404741210715542
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.025355883418411,0,0,0.0717135703168766,0,0,0,0.109639313131426,0,0,0,0,0,0,0,0,0.0639123065571558,0.00696337060744068,0,0,0.0506421469073644,0,0,0.434345942555064,0,0,0,0,0.0874436291643625,0,0.0132265628785283,-0.05172246331415,0.0706555416511971,0,0,0,0,0,0,0,0,0,0.248870348236861,0,0,0,0,0,0,0,0.0195307863138339
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852,0
X388.HK.EQUITY,0,-0.00923932023054138,0,0,0,0,0,0.277002055036227,0,0,0,0,-0.00598049658047148,0,0.0190776212015826,0,0,0,-0.112987529136134,0,0,0,0,0,0,0,0,0,0,0,0.141316197198411,0,0,-0.0756497265624401,0,0,0,-0.28132155799163,0,0,0,0.109691826258586,0.424724909236797,0,0,-0.0708750524882618,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.0588284603489432,0,0,0,0.006900165253295,0,0,0,0,0,0.101025234948845,0,0,0,0,0,0,0,0,0,0,0,0.0943874103208984,0,0,0,0,0,0,0.101829273075587,0.101717446674203,0,0,-0.102664399708838,0,0,0,0,0,0,0.0883688840707464,0.0607935434768491,0,0.32386588837631,0,0,-0.0211754098073038,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1485372897648,0,0,0,0.525948326704759,0,0,0.115536244357009,0,0,0,0.212742098920917,0,0.0186715359337927,0.0524687537863203,0,0,0,0,0,0,0,0,0,0,0.0888092608882226,0,0,0,0,0,0,0,-0.0276961232110473,0.00051526973087187,0,-0.194298530043454,0,0
X267.HK.EQUITY,0.0945289056461421,0,0,0,0,0,0,0.244679646310199,0.0726135962113132,0,0,0,-0.0538286769267656,0,0,0,0,0.464815974287845,0,0,0.0828637485011221,0,0,0,0,0,0,0,0,0,0,0.144236491935829,0,0,0,0,0,0,-0.0392051156236353,0,0,0,0.120130563284582,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274148629565041,0.163743566449952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787976975159755,0,0,0,0,0,0,0.0565586876716926,0,0,0,0,0.150291867802459,0.0930988033297674,0,0.17969011208487,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.31968403939496,0,0,0,0.0793837299429754,0,0,0,0,0,0.111505881655659,0,0,0.372297814970933,0,0,0.317416174453423,-0.109263310222107,0,0,0,0,0,-0.0344004991553799,0.0223091194636261,0,0,0,0,-0.0031151874021688,0,0,0,0,0,0.00380839318670971,0,0.0352219689358329,0,0,0,0,0,0.116289235079759,1.73472347597681e-18,0,-0.174063789864855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134575378437787,0,0,0,0,0.05180957197346,0.0281188384861954,0,0,0,-0.0240415861254573,0,0,0.453374950037217,0,0,0,0,0,0.0371131982363775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167086707918994,0,0,0.183389404803152,0,0.153190456640394,0,0,-0.24681034313085,0,0,0.315427456608074,0,0,0,0,0,0,0,0,0,0.154689832887757,0,0,0,0,0.0658294581930737,-0.0281301286105335,0,0,0,0,-0.12363429431582,0,0,0.154779486902166,0,0.0226074761560619,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.165710639676788,0,0,0,0.260234039562719,0,0,0,0,0,0,0.253929288767533,0,0,0,0,0,0.102033691886237,0,0,0,0,0,0,0,0.209807017173698,0.0333090554699746,0,-0.0586421243799604,0.318356909683562,0,0,0,0,0,0,-0.0380629652334358,0,0,0,0,0,0,-0.0456821857537965,0,0,-0.0187838091484887,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.0782115035170659,0,-0.0450775564733897,0,0,0,0,0,-0.120155911574067,0,0,0,0,0,0,0,0,0.26567554447861,0,-0.143793036126776,0,0,0.0596739437142586,0,0,0,0,-0.0282212395203903,0.352635109082599,0,0.201690322134479,0,0,0,0,0,0,0,0,0,-0.045143364716832,-0.0577518465677279,0,0,0,0,0,0.10278506501564,0,-0.145359678489345,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0,0
