,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149038077141915,0,0,0,0,0.397888233599285,0,0,0,-0.0543857828331328,-0.0316965681404888,0,0,-0.0566205060592275,0,0,0,0,0,0,0,0.0259253101248382,0,0,0,0,0,0,0,0.0890184457905805,0,0,0,0,0,0,0,0,0,0,-0.0298472916766862,0,0,-0.116017779532449,0,0.0955787139561725
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225510655073259,0,0,0,0.0789646482444002,0,0,0,0,0,0,0,0,0.203675953911557,0,0,0,0,0.0711098771535275,0.133356716637154,0,0,0,0,0,0,0.126911984685738,0,0,0,0,0,0,0,0,0,0,0,0.184589767384915,0,0,0,0,0,0,0,0,0,0,0,0.126453414666598
X601288.CH.EQUITY,0,0,0.113535041524901,0,0.0189908804457052,0.242166110257101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066903509104514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426821635193429,0,0,0.209431515578514,0.121324940176588,0,0,0.00503673152519914,0,0,0,0.0512318677202667,0.15142486625963,0,0,0.138237554532632
X5.HK.EQUITY,0,-0.189863917777978,0,0.403995859004818,0,0,0,-0.180986435499561,0,0,0,0,0,0,0,0,0,0,0,0.118036090816159,0,-0.121717098116253,0.518324669359177,0,0,0,0,-0.0689465520087857,0,0,0,0,0,0,0,-0.0519231025606944,-1.73472347597681e-18,0,0,0,0,0.145869801236192,0,0,0,0,0,-0.157361922600228,0,-0.12370510905145,0
X601988.CH.EQUITY,0,0,0.0920424169654576,0.157217163855354,0,0,0,0,0.0285287950743472,0.206771399723968,0.123264956583966,0,0,0,0,0,-0.0508835936917671,0,0,0,0,0,0,0.397143957666428,0,0,0,0,0,-0.0490650956978931,0,-0.0718656432024243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419996795629349,0.0902228373916245
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0
X1299.HK.EQUITY,0,0.0727625448198559,0,0,0,0,0.0108833727467506,0,0,0,0,0,0,-0.0571990307529123,0,0,0,0.179820170912687,0.217533158962342,0,0.187954093050688,0.0456037691719971,0,0,0,0,0,0,0.159115747688134,0,0,0,0.00784509670356275,0,0,0,0,0,0,0,0,0,0,0,0,0.032252541471708,0,0,0,0,-0.0299419744598804
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165303660422962,0,0.0566362783520215,0.294140463114061,0,0,0,0,0,0.167513621340635,0,0,0,0.0101360617859885,0,0,0.021264188256488,0.176260642968901,0,0,-4.33680868994202e-19,0.16283586640449,0.119771147114895,0,0,0.0268813484787185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885350750485895,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.16826223937981,0,0,0,0.0130238434205075,0.212274464464662,0,0,0,0.291122825937377,0,0,0.0205631322208096,0,0,0,0,0,0,0,0,0,0.150692627744894,0,0,0,0,0,0.0301640709771218,0,0.0501710966994976,0,0,0,0.106973889171493,0,0,0,0,0,0,0,0,0,0.00743320467247261,0,-0.0767235720047685,0,0.0269398879252243,0
